ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 11.100179672241211 	 ACC 0.25 
LOSS 0.345184862613678 	 ACC 0.0 
LOSS 0.6792803406715393 	 ACC 0.0 
LOSS 0.49417388439178467 	 ACC 0.0 
LOSS 0.017267795279622078 	 ACC 0.0 
LOSS 0.7392655611038208 	 ACC 0.0 
LOSS 0.6183218955993652 	 ACC 0.0 
LOSS 0.4214029610157013 	 ACC 0.0 
LOSS 0.3845893442630768 	 ACC 0.0 
LOSS 0.48722416162490845 	 ACC 0.0 
LOSS 1.7215603590011597 	 ACC 0.0 
LOSS 0.0177003126591444 	 ACC 0.0 
LOSS 0.5340919494628906 	 ACC 0.0 
LOSS 1.0009615421295166 	 ACC 0.0 
LOSS 0.4924231469631195 	 ACC 0.0 
LOSS 0.9636613726615906 	 ACC 0.0 
LOSS 0.6837985515594482 	 ACC 0.0 
LOSS 0.47795525193214417 	 ACC 0.0 
LOSS 0.43405917286872864 	 ACC 0.0 
LOSS 0.25299832224845886 	 ACC 0.0 
LOSS 0.6911817789077759 	 ACC 0.0 
LOSS 0.6738983988761902 	 ACC 0.0 
LOSS 0.057990867644548416 	 ACC 0.0 
LOSS 1.1324388980865479 	 ACC 0.0 
LOSS 0.7366818785667419 	 ACC 0.0 
LOSS 0.5015730261802673 	 ACC 0.0 
LOSS 0.72807377576828 	 ACC 0.0 
LOSS 0.1930006891489029 	 ACC 0.0 
LOSS 0.1936250478029251 	 ACC 0.0 
LOSS 0.42129552364349365 	 ACC 0.0 
LOSS 0.9457621574401855 	 ACC 0.0 
LOSS 0.8103782534599304 	 ACC 0.0 
LOSS 0.3218441605567932 	 ACC 0.0 
LOSS 1.2596911191940308 	 ACC 0.0 
LOSS 0.45263242721557617 	 ACC 0.0 
LOSS 0.24262650310993195 	 ACC 0.0 
LOSS 0.34366416931152344 	 ACC 0.0 
LOSS 0.6832895278930664 	 ACC 0.0 
LOSS 1.4499797821044922 	 ACC 0.0 
LOSS 0.7172321081161499 	 ACC 0.0 
LOSS 0.8541454672813416 	 ACC 0.0 
LOSS 0.782551646232605 	 ACC 0.0 
LOSS 0.39266106486320496 	 ACC 0.0 
LOSS 0.6639006733894348 	 ACC 0.0 
LOSS 0.8762723207473755 	 ACC 0.0 
LOSS 0.23664528131484985 	 ACC 0.0 
LOSS 0.9212105870246887 	 ACC 0.0 
LOSS 0.5700386762619019 	 ACC 0.0 
LOSS 0.7900295257568359 	 ACC 0.0 
LOSS 0.9358040690422058 	 ACC 0.0 
LOSS 0.7912266254425049 	 ACC 0.0 
LOSS 0.4106062650680542 	 ACC 0.0 
LOSS 0.6041436791419983 	 ACC 0.0 
LOSS 0.4248865246772766 	 ACC 0.0 
LOSS 0.7371159195899963 	 ACC 0.0 
LOSS 0.6759626865386963 	 ACC 0.0 
LOSS 0.6571494936943054 	 ACC 0.0 
LOSS 0.37277135252952576 	 ACC 0.0 
LOSS 0.9389729499816895 	 ACC 0.0 
LOSS 0.7606679201126099 	 ACC 0.0 
LOSS 0.975476861000061 	 ACC 0.0 
LOSS 0.673099160194397 	 ACC 0.0 
LOSS 1.0763899087905884 	 ACC 0.0 
LOSS 0.1839316338300705 	 ACC 0.0 
LOSS 0.1519915610551834 	 ACC 0.0 
LOSS 0.9070556163787842 	 ACC 0.0 
LOSS 0.9127264618873596 	 ACC 0.0 
LOSS 0.3454284071922302 	 ACC 0.0 
LOSS 0.7685329914093018 	 ACC 0.0 
LOSS 0.9628553986549377 	 ACC 0.0 
LOSS 0.45370134711265564 	 ACC 0.0 
LOSS 0.6148414015769958 	 ACC 0.0 
LOSS 0.5444543957710266 	 ACC 0.0 
LOSS 0.33514291048049927 	 ACC 0.0 
LOSS 0.46622157096862793 	 ACC 0.0 
LOSS 0.4143370985984802 	 ACC 0.0 
LOSS 0.019846292212605476 	 ACC 0.0 
LOSS 0.16583013534545898 	 ACC 0.0 
LOSS 0.02325616590678692 	 ACC 0.0 
LOSS 0.4445008635520935 	 ACC 0.0 
LOSS 0.873997688293457 	 ACC 0.0 
LOSS 0.3284928798675537 	 ACC 0.0 
LOSS 0.027858896180987358 	 ACC 0.0 
LOSS 0.4182645082473755 	 ACC 0.0 
LOSS 0.5978360772132874 	 ACC 0.0 
LOSS 0.4648798406124115 	 ACC 0.0 
LOSS 0.6653088927268982 	 ACC 0.0 
LOSS 0.1421123594045639 	 ACC 0.0 
LOSS 0.21092000603675842 	 ACC 0.0 
LOSS 0.23991325497627258 	 ACC 0.0 
LOSS 0.17143507301807404 	 ACC 0.0 
LOSS 0.009826204739511013 	 ACC 0.0 
LOSS 0.15916965901851654 	 ACC 0.0 
LOSS 0.4556398391723633 	 ACC 0.0 
LOSS 0.465707927942276 	 ACC 0.0 
LOSS 0.6525614261627197 	 ACC 0.0 
LOSS 0.5731841921806335 	 ACC 0.0 
LOSS 0.4668353199958801 	 ACC 0.0 
LOSS 0.39385679364204407 	 ACC 0.0 
LOSS 0.4267641603946686 	 ACC 0.0 
LOSS 0.22625300288200378 	 ACC 0.0 
LOSS 0.6048319935798645 	 ACC 0.0 
LOSS 0.6955482363700867 	 ACC 0.0 
LOSS 0.3897378742694855 	 ACC 0.0 
LOSS 0.297749400138855 	 ACC 0.0 
LOSS 0.46460387110710144 	 ACC 0.5 
LOSS 0.4238453805446625 	 ACC 0.0 
LOSS 0.36693882942199707 	 ACC 0.0 
LOSS 0.48129895329475403 	 ACC 0.0 
LOSS 0.48969602584838867 	 ACC 0.0 
LOSS 0.32607319951057434 	 ACC 0.0 
LOSS 0.15283742547035217 	 ACC 0.0 
LOSS 0.5775864124298096 	 ACC 0.0 
LOSS 0.2974502444267273 	 ACC 0.0 
LOSS 0.4510646462440491 	 ACC 0.0 
LOSS 0.6808288097381592 	 ACC 0.0 
LOSS 0.3735571503639221 	 ACC 0.0 
LOSS 0.15980032086372375 	 ACC 0.0 
LOSS 0.4820944666862488 	 ACC 0.0 
LOSS 0.3176024556159973 	 ACC 0.0 
LOSS 0.15598411858081818 	 ACC 0.0 
LOSS 0.2587547302246094 	 ACC 0.0 
LOSS 0.32400211691856384 	 ACC 0.0 
LOSS 0.27384427189826965 	 ACC 0.25 
LOSS 0.3355013430118561 	 ACC 0.0 
LOSS 0.44090133905410767 	 ACC 0.0 
LOSS 0.2547161877155304 	 ACC 0.0 
LOSS 0.6756141781806946 	 ACC 0.0 
LOSS 0.8016865849494934 	 ACC 0.0 
LOSS 0.31214985251426697 	 ACC 0.0 
LOSS 0.5149421095848083 	 ACC 0.0 
LOSS 0.17652717232704163 	 ACC 0.0 
LOSS 0.24263189733028412 	 ACC 0.0 
LOSS 0.45622026920318604 	 ACC 0.0 
LOSS 0.004073064308613539 	 ACC 0.0 
LOSS 0.8241143822669983 	 ACC 0.0 
LOSS 0.27541476488113403 	 ACC 0.0 
LOSS 0.39630934596061707 	 ACC 0.0 
LOSS 0.3830171525478363 	 ACC 0.0 
LOSS 0.8630401492118835 	 ACC 0.0 
LOSS 0.3208596110343933 	 ACC 0.0 
LOSS 0.3231629729270935 	 ACC 0.0 
LOSS 0.10794904828071594 	 ACC 0.0 
LOSS 0.15102224051952362 	 ACC 0.0 
LOSS 0.30531343817710876 	 ACC 0.0 
LOSS 0.18915444612503052 	 ACC 0.0 
LOSS 0.30979692935943604 	 ACC 0.0 
LOSS 0.23687036335468292 	 ACC 0.0 
LOSS 0.19476385414600372 	 ACC 0.0 
LOSS 0.528152346611023 	 ACC 0.14999999999999997 
LOSS 0.02025294117629528 	 ACC 0.0 
LOSS 0.2990805208683014 	 ACC 0.0 
LOSS 0.4184378981590271 	 ACC 0.0 
LOSS 0.3561253249645233 	 ACC 0.0 
LOSS 0.10752930492162704 	 ACC 0.0 
LOSS 0.16379375755786896 	 ACC 0.0 
LOSS 0.3579636812210083 	 ACC 0.0 
LOSS 0.3222360908985138 	 ACC 0.0 
LOSS 0.4218464493751526 	 ACC 0.14999999999999997 
LOSS 0.47781339287757874 	 ACC 0.0 
LOSS 0.33777934312820435 	 ACC 0.0 
LOSS 0.3373894691467285 	 ACC 0.0 
LOSS 0.2570902705192566 	 ACC 0.0 
LOSS 0.24568362534046173 	 ACC 0.15 
LOSS 0.09551399201154709 	 ACC 0.0 
LOSS 0.37103086709976196 	 ACC 0.0 
LOSS 0.2973897159099579 	 ACC 0.0 
LOSS 0.11047050356864929 	 ACC 0.0 
LOSS 0.21762032806873322 	 ACC 0.0 
LOSS 0.14340738952159882 	 ACC 0.0 
LOSS 0.24056121706962585 	 ACC 0.0 
LOSS 0.13962650299072266 	 ACC 0.0 
LOSS 0.2687987685203552 	 ACC 0.0 
LOSS 0.29851868748664856 	 ACC 0.0 
LOSS 0.0024203250650316477 	 ACC 0.0 
LOSS 0.10419037938117981 	 ACC 0.0 
LOSS 0.11733091622591019 	 ACC 0.0 
LOSS 0.17721807956695557 	 ACC 0.25 
LOSS 0.5439631938934326 	 ACC 0.0 
LOSS 0.33089226484298706 	 ACC 0.0 
LOSS 0.29469528794288635 	 ACC 0.0 
LOSS 0.03003275953233242 	 ACC 0.0 
LOSS 0.16530339419841766 	 ACC 0.0 
LOSS 0.24053096771240234 	 ACC 0.25 
LOSS 0.8602695465087891 	 ACC 0.0 
LOSS 0.0844840332865715 	 ACC 0.0 
LOSS 0.5114796757698059 	 ACC 0.0 
LOSS 0.21307528018951416 	 ACC 0.0 
LOSS 0.36889928579330444 	 ACC 0.0 
LOSS 0.28092530369758606 	 ACC 0.0 
LOSS 0.42502695322036743 	 ACC 0.0 
LOSS 0.12048225849866867 	 ACC 0.0 
LOSS 0.5448781251907349 	 ACC 0.0 
LOSS 0.14266149699687958 	 ACC 0.0 
LOSS 0.24175460636615753 	 ACC 0.0 
LOSS 0.2211931198835373 	 ACC 0.0 
LOSS 0.17510700225830078 	 ACC 0.0 
LOSS 0.46903571486473083 	 ACC 0.0 
LOSS 0.2431860864162445 	 ACC 0.0 
LOSS 0.01875860057771206 	 ACC 0.0 
LOSS 0.20996131002902985 	 ACC 0.0 
LOSS 0.3174213171005249 	 ACC 0.0 
LOSS 0.26373952627182007 	 ACC 0.0 
LOSS 0.27652668952941895 	 ACC 0.0 
LOSS 0.6088503003120422 	 ACC 0.0 
LOSS 0.3854749798774719 	 ACC 0.0 
LOSS 0.005990477278828621 	 ACC 0.0 
LOSS 0.4378882646560669 	 ACC 0.0 
LOSS 0.1490815281867981 	 ACC 0.0 
LOSS 0.45076122879981995 	 ACC 0.0 
LOSS 0.26697662472724915 	 ACC 0.0 
LOSS 0.28441178798675537 	 ACC 0.0 
LOSS 0.6396372318267822 	 ACC 0.0 
LOSS 0.09062177687883377 	 ACC 0.25 
LOSS 0.12266905605792999 	 ACC 0.0 
LOSS 0.4275718927383423 	 ACC 0.0 
LOSS 0.527111828327179 	 ACC 0.0 
LOSS 0.31886905431747437 	 ACC 0.0 
LOSS 0.01150025799870491 	 ACC 0.0 
LOSS 0.211068794131279 	 ACC 0.0 
LOSS 0.4201905131340027 	 ACC 0.0 
LOSS 0.006445809733122587 	 ACC 0.0 
LOSS 0.22264309227466583 	 ACC 0.0 
LOSS 0.24174119532108307 	 ACC 0.0 
LOSS 0.24324126541614532 	 ACC 0.0 
LOSS 0.29255610704421997 	 ACC 0.0 
LOSS 0.2816322445869446 	 ACC 0.0 
LOSS 0.09306898713111877 	 ACC 0.0 
LOSS 0.10849109292030334 	 ACC 0.0 
LOSS 0.16290046274662018 	 ACC 0.0 
LOSS 0.07328394800424576 	 ACC 0.0 
LOSS 0.3514753580093384 	 ACC 0.0 
LOSS 0.18457381427288055 	 ACC 0.0 
LOSS 0.15147776901721954 	 ACC 0.0 
LOSS 0.26259297132492065 	 ACC 0.0 
LOSS 0.10729678720235825 	 ACC 0.0 
LOSS 0.25811126828193665 	 ACC 0.0 
LOSS 0.2725265920162201 	 ACC 0.0 
LOSS 0.11559754610061646 	 ACC 0.0 
LOSS 0.4053339958190918 	 ACC 0.0 
LOSS 0.2321603000164032 	 ACC 0.0 
LOSS 0.16478483378887177 	 ACC 0.0 
LOSS 0.23210740089416504 	 ACC 0.0 
LOSS 0.5362879633903503 	 ACC 0.0 
LOSS 0.10021918267011642 	 ACC 0.0 
LOSS 0.26671671867370605 	 ACC 0.0 
LOSS 0.2451077252626419 	 ACC 0.0 
LOSS 0.14257670938968658 	 ACC 0.0 
LOSS 0.37837907671928406 	 ACC 0.0 
LOSS 0.48532381653785706 	 ACC 0.0 
LOSS 0.0987602099776268 	 ACC 0.0 
LOSS 0.17672614753246307 	 ACC 0.0 
LOSS 0.30046433210372925 	 ACC 0.0 
LOSS 0.22582237422466278 	 ACC 0.0 
LOSS 0.3298581838607788 	 ACC 0.0 
LOSS 0.33881887793540955 	 ACC 0.0 
LOSS 0.1990722119808197 	 ACC 0.0 
LOSS 0.3671342432498932 	 ACC 0.0 
LOSS 0.19820860028266907 	 ACC 0.0 
LOSS 0.003110164077952504 	 ACC 0.0 
LOSS 0.014807862229645252 	 ACC 0.0 
LOSS 0.12498228251934052 	 ACC 0.0 
LOSS 0.9336958527565002 	 ACC 0.0 
LOSS 0.06304478645324707 	 ACC 0.0 
LOSS 0.0053792730905115604 	 ACC 0.0 
LOSS 0.133199080824852 	 ACC 0.0 
LOSS 0.19483797252178192 	 ACC 0.0 
LOSS 0.28439730405807495 	 ACC 0.0 
LOSS 0.17125247418880463 	 ACC 0.0 
LOSS 0.30477675795555115 	 ACC 0.0 
LOSS 0.06601565331220627 	 ACC 0.0 
LOSS 0.25133875012397766 	 ACC 0.0 
LOSS 0.26693814992904663 	 ACC 0.0 
LOSS 0.05462752655148506 	 ACC 0.0 
LOSS 0.2562999427318573 	 ACC 0.0 
LOSS 0.07763084024190903 	 ACC 0.0 
LOSS 0.1674317866563797 	 ACC 0.0 
LOSS 0.16076916456222534 	 ACC 0.0 
LOSS 0.0816195085644722 	 ACC 0.0 
LOSS 0.2553543448448181 	 ACC 0.0 
LOSS 0.27854666113853455 	 ACC 0.0 
LOSS 0.1491173654794693 	 ACC 0.0 
LOSS 0.15132348239421844 	 ACC 0.0 
LOSS 0.26831504702568054 	 ACC 0.0 
LOSS 0.11627364158630371 	 ACC 0.0 
LOSS 0.1227613091468811 	 ACC 0.0 
LOSS 0.2453000545501709 	 ACC 0.0 
LOSS 0.02343267947435379 	 ACC 0.0 
LOSS 0.16559362411499023 	 ACC 0.0 
LOSS 0.32223060727119446 	 ACC 0.0 
LOSS 0.007800966966897249 	 ACC 0.25 
LOSS 0.035286545753479004 	 ACC 0.0 
LOSS 0.20574620366096497 	 ACC 0.0 
LOSS 0.18960897624492645 	 ACC 0.0 
LOSS 0.21551713347434998 	 ACC 0.0 
LOSS 0.07112245261669159 	 ACC 0.0 
LOSS 0.364901602268219 	 ACC 0.0 
LOSS 0.20589075982570648 	 ACC 0.0 
LOSS 0.15386730432510376 	 ACC 0.0 
LOSS 0.10818739235401154 	 ACC 0.0 
LOSS 0.24105164408683777 	 ACC 0.0 
LOSS 0.053637970238924026 	 ACC 0.0 
LOSS 0.12564682960510254 	 ACC 0.0 
LOSS 0.11687874048948288 	 ACC 0.0 
LOSS 0.1254795789718628 	 ACC 0.0 
LOSS 0.3388454020023346 	 ACC 0.0 
LOSS 0.20623159408569336 	 ACC 0.0 
LOSS 0.2197667807340622 	 ACC 0.0 
LOSS 0.17090977728366852 	 ACC 0.0 
LOSS 0.14356496930122375 	 ACC 0.0 
LOSS 0.14879722893238068 	 ACC 0.0 
LOSS 0.09938956052064896 	 ACC 0.0 
LOSS 0.10120021551847458 	 ACC 0.0 
LOSS 0.10803820937871933 	 ACC 0.0 
LOSS 0.19322004914283752 	 ACC 0.0 
LOSS 0.10722537338733673 	 ACC 0.0 
LOSS 0.1339913010597229 	 ACC 0.0 
LOSS 0.14905110001564026 	 ACC 0.0 
LOSS 0.1472821682691574 	 ACC 0.0 
LOSS 0.2958778440952301 	 ACC 0.0 
LOSS 0.1313755214214325 	 ACC 0.0 
LOSS 0.07926799356937408 	 ACC 0.0 
LOSS 0.15999263525009155 	 ACC 0.0 
LOSS 0.11201063543558121 	 ACC 0.0 
LOSS 0.10130620002746582 	 ACC 0.0 
LOSS 0.10953988879919052 	 ACC 0.0 
LOSS 0.7066991329193115 	 ACC 0.0 
LOSS 0.20670367777347565 	 ACC 0.0 
LOSS 0.16283808648586273 	 ACC 0.0 
LOSS 0.12086647748947144 	 ACC 0.0 
LOSS 0.2789444923400879 	 ACC 0.0 
LOSS 0.30054771900177 	 ACC 0.0 
LOSS 0.4527615010738373 	 ACC 0.0 
LOSS 0.16622290015220642 	 ACC 0.0 
LOSS 0.06208464875817299 	 ACC 0.0 
LOSS 0.9800058007240295 	 ACC 0.0 
LOSS 0.16227111220359802 	 ACC 0.0 
LOSS 0.1463337391614914 	 ACC 0.0 
LOSS 0.12447967380285263 	 ACC 0.0 
LOSS 0.12837974727153778 	 ACC 0.0 
LOSS 0.1125393882393837 	 ACC 0.0 
LOSS 0.06708579510450363 	 ACC 0.0 
LOSS 0.19956651329994202 	 ACC 0.0 
LOSS 0.10432985424995422 	 ACC 0.0 
LOSS 0.061171483248472214 	 ACC 0.0 
LOSS 0.08851157873868942 	 ACC 0.0 
LOSS 0.05669556185603142 	 ACC 0.0 
LOSS 0.05910829082131386 	 ACC 0.0 
LOSS 0.0654505267739296 	 ACC 0.0 
LOSS 0.0710829347372055 	 ACC 0.0 
LOSS 0.03715110570192337 	 ACC 0.0 
LOSS 0.1521204113960266 	 ACC 0.0 
LOSS 0.12572938203811646 	 ACC 0.0 
LOSS 0.06257372349500656 	 ACC 0.0 
LOSS 0.11432529985904694 	 ACC 0.0 
LOSS 0.11173238605260849 	 ACC 0.0 
LOSS 0.0739298090338707 	 ACC 0.0 
LOSS 0.14951454102993011 	 ACC 0.0 
LOSS 0.08083939552307129 	 ACC 0.0 
LOSS 0.10098916292190552 	 ACC 0.0 
LOSS 0.10492543876171112 	 ACC 0.0 
LOSS 0.05867510288953781 	 ACC 0.0 
LOSS 0.14284174144268036 	 ACC 0.0 
LOSS 0.14253315329551697 	 ACC 0.0 
LOSS 0.0857921913266182 	 ACC 0.0 
LOSS 0.1421608030796051 	 ACC 0.0 
LOSS 0.11743396520614624 	 ACC 0.0 
LOSS 0.10581012070178986 	 ACC 0.0 
LOSS 0.04301545396447182 	 ACC 0.0 
LOSS 0.11489881575107574 	 ACC 0.0 
LOSS 0.1079249307513237 	 ACC 0.0 
LOSS 0.06206444650888443 	 ACC 0.0 
LOSS 0.06349315494298935 	 ACC 0.0 
LOSS 0.1429029256105423 	 ACC 0.0 
LOSS 0.05600712075829506 	 ACC 0.0 
LOSS 0.07442598789930344 	 ACC 0.0 
LOSS 0.08868680894374847 	 ACC 0.0 
LOSS 0.08495841175317764 	 ACC 0.0 
LOSS 0.07251720875501633 	 ACC 0.0 
LOSS 0.0862017348408699 	 ACC 0.0 
LOSS 0.0547875352203846 	 ACC 0.14999999999999997 
LOSS 0.03390129283070564 	 ACC 0.0 
LOSS 0.04116576910018921 	 ACC 0.0 
LOSS 0.05502908676862717 	 ACC 0.0 
LOSS 0.007029576692730188 	 ACC 0.0 
LOSS 0.03698277100920677 	 ACC 0.0 
LOSS 0.09585109353065491 	 ACC 0.0 
LOSS 0.0010949826100841165 	 ACC 0.0 
LOSS 0.026436977088451385 	 ACC 0.0 
LOSS 0.08188463747501373 	 ACC 0.0 
LOSS 0.1597948968410492 	 ACC 0.0 
LOSS 0.14275917410850525 	 ACC 0.25 
LOSS 0.21202880144119263 	 ACC 0.0 
LOSS 0.0816209465265274 	 ACC 0.0 
LOSS 0.09812118113040924 	 ACC 0.0 
LOSS 0.07065035402774811 	 ACC 0.0 
LOSS 0.08508332073688507 	 ACC 0.0 
LOSS 0.07774616777896881 	 ACC 0.0 
LOSS 0.29032403230667114 	 ACC 0.0 
LOSS 0.05807160213589668 	 ACC 0.0 
LOSS 0.06626161932945251 	 ACC 0.0 
LOSS 0.0861053466796875 	 ACC 0.0 
LOSS 0.07921124994754791 	 ACC 0.0 
LOSS 0.11837636679410934 	 ACC 0.0 
LOSS 0.06569094955921173 	 ACC 0.0 
LOSS 0.10015980899333954 	 ACC 0.0 
LOSS 0.2172222137451172 	 ACC 0.0 
LOSS 0.097559854388237 	 ACC 0.0 
LOSS 0.09698034077882767 	 ACC 0.0 
LOSS 0.0856897160410881 	 ACC 0.0 
LOSS 0.035975806415081024 	 ACC 0.0 
LOSS 0.10174250602722168 	 ACC 0.0 
LOSS 0.08620678633451462 	 ACC 0.0 
LOSS 0.055404532700777054 	 ACC 0.0 
LOSS 0.09477335959672928 	 ACC 0.0 
LOSS 0.07313481718301773 	 ACC 0.0 
LOSS 0.06930369883775711 	 ACC 0.25 
LOSS 0.04855942353606224 	 ACC 0.0 
LOSS 0.09471653401851654 	 ACC 0.25 
LOSS 0.07566099613904953 	 ACC 0.0 
LOSS 0.08942493796348572 	 ACC 0.0 
LOSS 0.0264743585139513 	 ACC 0.0 
LOSS 0.05378267168998718 	 ACC 0.0 
LOSS 0.04001666605472565 	 ACC 0.0 
LOSS 0.05470040440559387 	 ACC 0.0 
LOSS 0.04964958131313324 	 ACC 0.0 
LOSS 0.11751257628202438 	 ACC 0.0 
LOSS 0.10021353513002396 	 ACC 0.0 
LOSS 0.03059356100857258 	 ACC 0.25 
LOSS 0.1279374212026596 	 ACC 0.0 
LOSS 0.022846687585115433 	 ACC 0.0 
LOSS 0.09543687105178833 	 ACC 0.0 
LOSS 0.05935059115290642 	 ACC 0.0 
LOSS 0.178092822432518 	 ACC 0.25 
LOSS 0.056309059262275696 	 ACC 0.0 
LOSS 0.09831060469150543 	 ACC 0.0 
LOSS 0.09177447855472565 	 ACC 0.0 
LOSS 0.08213894069194794 	 ACC 0.0 
LOSS 0.07023675739765167 	 ACC 0.0 
LOSS 0.059402305632829666 	 ACC 0.0 
LOSS 0.0773724615573883 	 ACC 0.0 
LOSS 0.12598811089992523 	 ACC 0.0 
LOSS 0.1297760009765625 	 ACC 0.0 
LOSS 0.1131448969244957 	 ACC 0.0 
LOSS 0.11491803824901581 	 ACC 0.0 
LOSS 0.10288544744253159 	 ACC 0.0 
LOSS 0.07147475332021713 	 ACC 0.0 
LOSS 0.03018665499985218 	 ACC 0.0 
LOSS 0.0648866519331932 	 ACC 0.0 
LOSS 0.050325825810432434 	 ACC 0.0 
LOSS 0.14469872415065765 	 ACC 0.0 
LOSS 0.12880998849868774 	 ACC 0.0 
LOSS 0.07437510788440704 	 ACC 0.0 
LOSS 0.09239024668931961 	 ACC 0.0 
LOSS 0.08828458935022354 	 ACC 0.0 
LOSS 0.04548418149352074 	 ACC 0.0 
LOSS 0.1771167516708374 	 ACC 0.0 
LOSS 0.17604000866413116 	 ACC 0.0 
LOSS 0.15398557484149933 	 ACC 0.25 
LOSS 0.10893867164850235 	 ACC 0.0 
LOSS 0.08067454397678375 	 ACC 0.0 
LOSS 0.027218835428357124 	 ACC 0.0 
LOSS 0.08024352788925171 	 ACC 0.0 
LOSS 0.10318364948034286 	 ACC 0.25 
LOSS 0.05899796262383461 	 ACC 0.0 
LOSS 0.0044506085105240345 	 ACC 0.0 
LOSS 0.1421641856431961 	 ACC 0.0 
LOSS 0.07863034307956696 	 ACC 0.0 
LOSS 0.050033677369356155 	 ACC 0.0 
LOSS 0.0813661441206932 	 ACC 0.0 
LOSS 0.07834695279598236 	 ACC 0.0 
LOSS 0.07965325564146042 	 ACC 0.0 
LOSS 0.05196808651089668 	 ACC 0.0 
LOSS 0.17566627264022827 	 ACC 0.0 
LOSS 0.05554749071598053 	 ACC 0.0 
LOSS 0.10997097194194794 	 ACC 0.0 
LOSS 0.05206680670380592 	 ACC 0.0 
LOSS 0.09998776763677597 	 ACC 0.0 
LOSS 0.05547407269477844 	 ACC 0.0 
LOSS 0.05519232898950577 	 ACC 0.0 
LOSS 0.08765830844640732 	 ACC 0.25 
LOSS 0.07830458879470825 	 ACC 0.0 
LOSS 0.09893307089805603 	 ACC 0.0 
LOSS 0.0772758200764656 	 ACC 0.0 
LOSS 0.07097284495830536 	 ACC 0.0 
LOSS 0.13377754390239716 	 ACC 0.0 
LOSS 0.10249689966440201 	 ACC 0.0 
LOSS 0.056220173835754395 	 ACC 0.0 
LOSS 0.1123669371008873 	 ACC 0.0 
LOSS 0.06289894133806229 	 ACC 0.0 
LOSS 0.06673719733953476 	 ACC 0.0 
LOSS 0.013934220187366009 	 ACC 0.0 
LOSS 0.09153199195861816 	 ACC 0.0 
LOSS 0.11850067973136902 	 ACC 0.0 
LOSS 0.03772410750389099 	 ACC 0.0 
LOSS 0.0687585398554802 	 ACC 0.0 
LOSS 0.1548975259065628 	 ACC 0.0 
LOSS 0.10499304533004761 	 ACC 0.0 
LOSS 0.08799048513174057 	 ACC 0.0 
LOSS 0.09348690509796143 	 ACC 0.25 
LOSS 0.07068406790494919 	 ACC 0.0 
LOSS 0.1064513698220253 	 ACC 0.0 
LOSS 0.14513033628463745 	 ACC 0.0 
LOSS 0.030134372413158417 	 ACC 0.0 
LOSS 0.02876378782093525 	 ACC 0.0 
LOSS 0.03089815378189087 	 ACC 0.0 
LOSS 0.10667721927165985 	 ACC 0.0 
LOSS 0.06074415519833565 	 ACC 0.0 
LOSS 0.017971444875001907 	 ACC 0.0 
LOSS 0.1315401792526245 	 ACC 0.0 
LOSS 0.0541522316634655 	 ACC 0.0 
LOSS 0.0958753377199173 	 ACC 0.0 
LOSS 0.01747955195605755 	 ACC 0.0 
LOSS 0.09165029972791672 	 ACC 0.25 
LOSS 0.04728890210390091 	 ACC 0.0 
LOSS 0.06928598135709763 	 ACC 0.0 
LOSS 0.07125459611415863 	 ACC 0.0 
LOSS 0.03717594966292381 	 ACC 0.0 
LOSS 0.0874352678656578 	 ACC 0.25 
LOSS 0.05619151517748833 	 ACC 0.0 
LOSS 0.010631751269102097 	 ACC 0.0 
LOSS 0.06659527122974396 	 ACC 0.0 
LOSS 0.04098588228225708 	 ACC 0.0 
LOSS 0.10400982201099396 	 ACC 0.0 
LOSS 0.009786172769963741 	 ACC 0.0 
LOSS 0.1106337308883667 	 ACC 0.0 
LOSS 0.026901327073574066 	 ACC 0.0 
LOSS 0.13682052493095398 	 ACC 0.0 
LOSS 0.12817978858947754 	 ACC 0.0 
LOSS 0.06301280111074448 	 ACC 0.0 
LOSS 0.08753982186317444 	 ACC 0.0 
LOSS 0.10753243416547775 	 ACC 0.0 
LOSS 0.06028306856751442 	 ACC 0.0 
LOSS 0.11448066681623459 	 ACC 0.0 
LOSS 0.1301039308309555 	 ACC 0.0 
LOSS 0.10600139945745468 	 ACC 0.0 
LOSS 0.019258111715316772 	 ACC 0.0 
LOSS 0.06972067058086395 	 ACC 0.0 
LOSS 0.06587141752243042 	 ACC 0.0 
LOSS 0.010773349553346634 	 ACC 0.0 
LOSS 0.1387903094291687 	 ACC 0.14999999999999997 
LOSS 0.10334615409374237 	 ACC 0.0 
LOSS 0.049307264387607574 	 ACC 0.0 
LOSS 0.06689728796482086 	 ACC 0.0 
LOSS 0.3005383014678955 	 ACC 0.0 
LOSS 0.03937136009335518 	 ACC 0.0 
LOSS 0.10969536751508713 	 ACC 0.25 
LOSS 0.08416730910539627 	 ACC 0.25 
LOSS 0.09138406813144684 	 ACC 0.0 
LOSS 0.12479980289936066 	 ACC 0.0 
LOSS 0.08445104211568832 	 ACC 0.0 
LOSS 0.1692201942205429 	 ACC 0.0 
LOSS 0.0550459623336792 	 ACC 0.25 
LOSS 0.13587000966072083 	 ACC 0.0 
LOSS 0.05698574334383011 	 ACC 0.0 
