ITERATION 0 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  2.0 
-> temperature:  0.7 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 6.7761549949646 	 ACC 0.25 
LOSS 0.00020695287093985826 	 ACC 0.0 
LOSS 0.00029243240715004504 	 ACC 0.0 
LOSS 6.285259587457404e-05 	 ACC 0.0 
LOSS 0.00018270191503688693 	 ACC 0.0 
LOSS 0.00012754404451698065 	 ACC 0.0 
LOSS 0.0002463920973241329 	 ACC 0.0 
LOSS 1.33510811792803e-05 	 ACC 0.0 
LOSS 0.00011166726471856236 	 ACC 0.0 
LOSS 0.0001225589803652838 	 ACC 0.0 
LOSS 0.0004012206045445055 	 ACC 0.0 
LOSS 0.00035698313149623573 	 ACC 0.0 
LOSS 0.0010247735772281885 	 ACC 0.0 
LOSS 0.00013430842955131084 	 ACC 0.0 
LOSS 0.0003123821516055614 	 ACC 0.0 
LOSS 0.0002117115946020931 	 ACC 0.0 
LOSS 6.216638576006517e-05 	 ACC 0.0 
LOSS 0.00024019440752454102 	 ACC 0.0 
LOSS 5.460394822875969e-05 	 ACC 0.0 
LOSS 5.9827103541465476e-05 	 ACC 0.0 
LOSS 0.0005976462853141129 	 ACC 0.0 
LOSS 0.00013226913870312274 	 ACC 0.0 
LOSS 0.0001820568140828982 	 ACC 0.0 
LOSS 0.0004312532255426049 	 ACC 0.0 
LOSS 0.0001994742196984589 	 ACC 0.0 
LOSS 0.0005857617361471057 	 ACC 0.0 
LOSS 0.00012079561565769836 	 ACC 0.0 
LOSS 0.0001742075546644628 	 ACC 0.0 
LOSS 0.0001541204983368516 	 ACC 0.0 
LOSS 0.001372033730149269 	 ACC 0.0 
LOSS 0.0005948598845861852 	 ACC 0.0 
LOSS 0.0008712448761798441 	 ACC 0.0 
LOSS 0.00021865392045583576 	 ACC 0.0 
LOSS 0.00023106815933715552 	 ACC 0.0 
LOSS 0.00019220233662053943 	 ACC 0.0 
LOSS 0.0002785432443488389 	 ACC 0.0 
LOSS 0.0003463756002020091 	 ACC 0.0 
LOSS 0.00011409904254833236 	 ACC 0.0 
LOSS 0.00019657656957861036 	 ACC 0.0 
LOSS 0.000606729940045625 	 ACC 0.0 
LOSS 0.00038192913052625954 	 ACC 0.0 
LOSS 0.00022758760314900428 	 ACC 0.0 
LOSS 0.00031022500479593873 	 ACC 0.0 
LOSS 5.6027456594165415e-06 	 ACC 0.0 
LOSS 0.0003497871512081474 	 ACC 0.0 
LOSS 0.00011168365745106712 	 ACC 0.0 
LOSS 0.0007476941682398319 	 ACC 0.0 
LOSS 0.0001607553567737341 	 ACC 0.0 
LOSS 0.00013329870125744492 	 ACC 0.0 
LOSS 0.00014566158642992377 	 ACC 0.0 
LOSS 7.727235788479447e-05 	 ACC 0.0 
LOSS 0.0002440439711790532 	 ACC 0.0 
LOSS 0.00011518243991304189 	 ACC 0.0 
LOSS 0.0001268623018404469 	 ACC 0.0 
LOSS 0.0001729706273181364 	 ACC 0.0 
LOSS 0.00011714326683431864 	 ACC 0.0 
LOSS 1.3291414688865189e-05 	 ACC 0.0 
LOSS 0.00015084467304404825 	 ACC 0.0 
LOSS 0.00016027841775212437 	 ACC 0.0 
LOSS 0.00039499715785495937 	 ACC 0.0 
LOSS 0.0001900354982353747 	 ACC 0.0 
LOSS 0.00031063792994245887 	 ACC 0.0 
LOSS 0.0020677573047578335 	 ACC 0.0 
LOSS 9.900185978040099e-05 	 ACC 0.0 
LOSS 8.604136382928118e-05 	 ACC 0.0 
LOSS 0.00010541761730564758 	 ACC 0.0 
LOSS 0.0001695679093245417 	 ACC 0.0 
LOSS 0.00025498191826045513 	 ACC 0.0 
LOSS 0.0002639394660945982 	 ACC 0.0 
LOSS 7.898001786088571e-05 	 ACC 0.0 
LOSS 0.0002487090532667935 	 ACC 0.0 
LOSS 0.0011407884303480387 	 ACC 0.0 
LOSS 0.0001886369427666068 	 ACC 0.0 
LOSS 4.898256520391442e-05 	 ACC 0.0 
LOSS 0.0001417695893906057 	 ACC 0.0 
LOSS 0.002697516232728958 	 ACC 0.0 
LOSS 0.00011335079761920497 	 ACC 0.0 
LOSS 0.000770104001276195 	 ACC 0.0 
LOSS 6.246298289624974e-05 	 ACC 0.0 
LOSS 0.00019389091175980866 	 ACC 0.0 
LOSS 0.00011349166015861556 	 ACC 0.0 
LOSS 0.00019825076742563397 	 ACC 0.0 
LOSS 0.0001584551064297557 	 ACC 0.0 
LOSS 0.0003425430040806532 	 ACC 0.0 
LOSS 0.00010848497186088935 	 ACC 0.0 
LOSS 0.00020598963601514697 	 ACC 0.0 
LOSS 0.0005270387628115714 	 ACC 0.0 
LOSS 0.0002676192671060562 	 ACC 0.0 
LOSS 7.2617644946149085e-06 	 ACC 0.0 
LOSS 0.00038338109152391553 	 ACC 0.0 
LOSS 8.026150317164138e-05 	 ACC 0.0 
LOSS 9.486429917160422e-05 	 ACC 0.0 
LOSS 0.00014513207133859396 	 ACC 0.0 
LOSS 0.00018808002641890198 	 ACC 0.0 
LOSS 0.00035665370523929596 	 ACC 0.0 
LOSS 0.00013425580982584506 	 ACC 0.0 
LOSS 0.00016484841762576252 	 ACC 0.0 
LOSS 0.000444538367446512 	 ACC 0.0 
LOSS 0.00015088910004124045 	 ACC 0.0 
LOSS 0.00016590923769399524 	 ACC 0.0 
LOSS 0.00032179310801438987 	 ACC 0.0 
LOSS 0.0006488546496257186 	 ACC 0.0 
LOSS 0.000362108665285632 	 ACC 0.0 
LOSS 0.00024249656416941434 	 ACC 0.0 
LOSS 0.00036694511072710156 	 ACC 0.0 
LOSS 6.735822535119951e-05 	 ACC 0.0 
LOSS 4.828684905078262e-05 	 ACC 0.0 
LOSS 0.00010851657134480774 	 ACC 0.0 
LOSS 0.0004267608164809644 	 ACC 0.0 
LOSS 0.0002607841161079705 	 ACC 0.0 
LOSS 0.00011636600538622588 	 ACC 0.0 
LOSS 0.00040715403156355023 	 ACC 0.0 
LOSS 0.00017209727957379073 	 ACC 0.0 
LOSS 0.0002137750416295603 	 ACC 0.0 
LOSS 0.0002083692088490352 	 ACC 0.0 
LOSS 0.000223228067625314 	 ACC 0.0 
LOSS 0.0011073661735281348 	 ACC 0.0 
LOSS 0.00021913449745625257 	 ACC 0.0 
LOSS 1.012258780974662e-05 	 ACC 0.0 
LOSS 0.0002171995147364214 	 ACC 0.0 
LOSS 0.00017476129869464785 	 ACC 0.0 
LOSS 0.00013787407078780234 	 ACC 0.0 
LOSS 6.175171438371763e-05 	 ACC 0.0 
LOSS 0.0003181086794938892 	 ACC 0.0 
LOSS 0.0004759735893458128 	 ACC 0.0 
LOSS 0.00012505888298619539 	 ACC 0.0 
LOSS 0.0002354434982407838 	 ACC 0.0 
LOSS 2.3761283955536783e-05 	 ACC 0.0 
LOSS 0.00028931917040608823 	 ACC 0.0 
LOSS 0.00020428090647328645 	 ACC 0.0 
LOSS 0.00024261197540909052 	 ACC 0.0 
LOSS 1.5298500102289836e-06 	 ACC 0.0 
LOSS 5.005544517189264e-05 	 ACC 0.0 
LOSS 0.00013242190470919013 	 ACC 0.0 
LOSS 0.00021673292212653905 	 ACC 0.0 
LOSS 0.00013227760791778564 	 ACC 0.0 
LOSS 0.00022904218349140137 	 ACC 0.0 
LOSS 0.0001367099757771939 	 ACC 0.0 
LOSS 6.20870423517772e-06 	 ACC 0.0 
LOSS 0.00017717758601065725 	 ACC 0.0 
LOSS 0.0001755970879457891 	 ACC 0.0 
LOSS 0.00038626513560302556 	 ACC 0.0 
LOSS 0.00040828605415299535 	 ACC 0.0 
LOSS 0.0005062767886556685 	 ACC 0.0 
LOSS 0.00041791214607656 	 ACC 0.0 
LOSS 0.0001474392629461363 	 ACC 0.0 
LOSS 0.0001495296455686912 	 ACC 0.0 
LOSS 0.00023435342882294208 	 ACC 0.0 
LOSS 0.00019288671319372952 	 ACC 0.0 
LOSS 0.0002357948396820575 	 ACC 0.0 
LOSS 0.00019542787049431354 	 ACC 0.0 
LOSS 6.110205868026242e-05 	 ACC 0.0 
LOSS 0.00017480363021604717 	 ACC 0.0 
LOSS 0.0005666086217388511 	 ACC 0.0 
LOSS 0.00012176519521744922 	 ACC 0.0 
LOSS 0.00017425707483198494 	 ACC 0.0 
LOSS 0.0002467453305143863 	 ACC 0.0 
LOSS 0.001984057715162635 	 ACC 0.0 
LOSS 0.0001293830864597112 	 ACC 0.0 
LOSS 0.00015632537542842329 	 ACC 0.0 
LOSS 0.00013840875180903822 	 ACC 0.0 
LOSS 0.00011097144306404516 	 ACC 0.0 
LOSS 0.00012763359700329602 	 ACC 0.0 
LOSS 9.773733472684398e-05 	 ACC 0.0 
LOSS 9.163789945887402e-05 	 ACC 0.0 
LOSS 8.664842607686296e-05 	 ACC 0.0 
LOSS 0.0001756159181240946 	 ACC 0.0 
LOSS 7.049019768601283e-05 	 ACC 0.0 
LOSS 0.0003867890336550772 	 ACC 0.0 
LOSS 0.00042902881978079677 	 ACC 0.0 
LOSS 8.464164420729503e-05 	 ACC 0.0 
LOSS 0.00023786727979313582 	 ACC 0.0 
LOSS 2.555781065893825e-05 	 ACC 0.0 
LOSS 0.00018117413856089115 	 ACC 0.0 
LOSS 0.0001528392022009939 	 ACC 0.0 
LOSS 0.00011464866111055017 	 ACC 0.0 
LOSS 0.00013539387146010995 	 ACC 0.0 
LOSS 0.00014371877477969974 	 ACC 0.0 
LOSS 4.626261579687707e-05 	 ACC 0.0 
LOSS 0.00026828653062693775 	 ACC 0.0 
LOSS 0.00027423977735452354 	 ACC 0.0 
LOSS 0.001053185318596661 	 ACC 0.0 
LOSS 0.00018546811770647764 	 ACC 0.0 
LOSS 0.0001919803471537307 	 ACC 0.0 
LOSS 0.00016559334471821785 	 ACC 0.0 
LOSS 0.00012336968211457133 	 ACC 0.0 
LOSS 6.068030415917747e-05 	 ACC 0.0 
LOSS 0.0002120217977790162 	 ACC 0.0 
LOSS 0.00015256713959388435 	 ACC 0.0 
LOSS 0.0003068319638259709 	 ACC 0.0 
LOSS 0.00039306184044107795 	 ACC 0.0 
LOSS 0.0001844819780671969 	 ACC 0.0 
LOSS 4.954928226652555e-05 	 ACC 0.0 
LOSS 0.00012079140287823975 	 ACC 0.0 
LOSS 8.474855712847784e-05 	 ACC 0.0 
LOSS 0.00023338504252023995 	 ACC 0.0 
LOSS 0.00019649462774395943 	 ACC 0.0 
LOSS 0.001202048035338521 	 ACC 0.0 
LOSS 0.0002320079947821796 	 ACC 0.0 
LOSS 0.00018014565284829587 	 ACC 0.0 
LOSS 9.510913514532149e-05 	 ACC 0.0 
LOSS 4.902223008684814e-05 	 ACC 0.0 
LOSS 0.0002777739136945456 	 ACC 0.0 
LOSS 0.0013392531545832753 	 ACC 0.0 
LOSS 0.00039474162622354925 	 ACC 0.0 
LOSS 0.00012218995834700763 	 ACC 0.0 
LOSS 0.00014668864605482668 	 ACC 0.0 
LOSS 0.0001451774878660217 	 ACC 0.0 
LOSS 0.00010035518789663911 	 ACC 0.0 
LOSS 0.00018103448383044451 	 ACC 0.0 
LOSS 0.00031763335573486984 	 ACC 0.0 
LOSS 0.00015417076065205038 	 ACC 0.0 
LOSS 0.0001913716841954738 	 ACC 0.0 
LOSS 0.00014865887351334095 	 ACC 0.0 
LOSS 0.0004162192053627223 	 ACC 0.0 
LOSS 7.852890121284872e-05 	 ACC 0.0 
LOSS 0.0001165521825896576 	 ACC 0.0 
LOSS 0.00011774581071222201 	 ACC 0.0 
LOSS 0.00018539204029366374 	 ACC 0.0 
LOSS 0.0001872698194347322 	 ACC 0.0 
LOSS 0.00016586085257586092 	 ACC 0.0 
LOSS 0.00015196387539617717 	 ACC 0.0 
LOSS 0.00028014532290399075 	 ACC 0.0 
LOSS 0.00015831062046345323 	 ACC 0.0 
LOSS 0.0001236696116393432 	 ACC 0.0 
LOSS 0.00023353472352027893 	 ACC 0.0 
LOSS 0.00025541079230606556 	 ACC 0.0 
LOSS 0.0001585367863299325 	 ACC 0.0 
LOSS 0.00013306424079928547 	 ACC 0.0 
LOSS 0.0005388168501667678 	 ACC 0.0 
LOSS 0.0004157539224252105 	 ACC 0.0 
LOSS 0.000344355619745329 	 ACC 0.0 
LOSS 6.9184105086606e-05 	 ACC 0.0 
LOSS 0.00013031427806708962 	 ACC 0.0 
LOSS 0.00029137468663975596 	 ACC 0.0 
LOSS 0.0001624373981030658 	 ACC 0.0 
LOSS 8.772119326749817e-05 	 ACC 0.0 
LOSS 0.0002963711740449071 	 ACC 0.0 
LOSS 3.3514519600430503e-05 	 ACC 0.0 
LOSS 3.5945893614552915e-05 	 ACC 0.0 
LOSS 0.00031487413798458874 	 ACC 0.0 
LOSS 0.000253329606493935 	 ACC 0.0 
LOSS 0.0001303740282310173 	 ACC 0.0 
LOSS 0.000210041762329638 	 ACC 0.0 
LOSS 0.00013297349505592138 	 ACC 0.0 
LOSS 8.137405529851094e-05 	 ACC 0.0 
LOSS 0.0001675096427788958 	 ACC 0.0 
LOSS 0.00033554970286786556 	 ACC 0.0 
LOSS 0.00036577603896148503 	 ACC 0.0 
LOSS 0.0025442589540034533 	 ACC 0.0 
LOSS 0.00018211622955277562 	 ACC 0.0 
LOSS 0.00014622225717175752 	 ACC 0.0 
LOSS 4.80719463666901e-05 	 ACC 0.0 
LOSS 0.00020731067343149334 	 ACC 0.0 
LOSS 0.0001807864900911227 	 ACC 0.0 
LOSS 0.00011800534412031993 	 ACC 0.0 
LOSS 0.00016997674538288265 	 ACC 0.0 
LOSS 0.00037139293272048235 	 ACC 0.0 
LOSS 0.00010601183748804033 	 ACC 0.0 
LOSS 0.0001559658849146217 	 ACC 0.0 
LOSS 0.00010858850146178156 	 ACC 0.0 
LOSS 9.636072491048253e-07 	 ACC 0.0 
LOSS 7.278691919054836e-05 	 ACC 0.0 
LOSS 0.000153125190990977 	 ACC 0.0 
LOSS 1.4354395716509316e-05 	 ACC 0.0 
LOSS 0.00019163241086062044 	 ACC 0.0 
LOSS 0.00015615667507518083 	 ACC 0.0 
LOSS 2.7616642910288647e-06 	 ACC 0.0 
LOSS 8.845464617479593e-05 	 ACC 0.0 
LOSS 7.833473500795662e-05 	 ACC 0.0 
LOSS 0.00011503289715619758 	 ACC 0.0 
LOSS 5.918053284403868e-05 	 ACC 0.0 
LOSS 0.0001382101618219167 	 ACC 0.0 
LOSS 0.00014587046462111175 	 ACC 0.0 
LOSS 0.00013016896264161915 	 ACC 0.0 
LOSS 8.931648335419595e-05 	 ACC 0.0 
LOSS 6.923234468558803e-05 	 ACC 0.0 
LOSS 0.00017449053120799363 	 ACC 0.0 
LOSS 0.0002943459840025753 	 ACC 0.0 
LOSS 0.00027725411928258836 	 ACC 0.0 
LOSS 0.00013167204451747239 	 ACC 0.0 
LOSS 0.0002598387945909053 	 ACC 0.0 
LOSS 0.00022348198399413377 	 ACC 0.0 
LOSS 0.0001359228481305763 	 ACC 0.0 
LOSS 0.00018172097043134272 	 ACC 0.0 
LOSS 0.00027216022135689855 	 ACC 0.0 
LOSS 0.00010248093894915655 	 ACC 0.0 
LOSS 4.190306572127156e-05 	 ACC 0.0 
LOSS 0.00025030170218087733 	 ACC 0.0 
LOSS 0.00013241286796983331 	 ACC 0.0 
LOSS 0.00018121876928489655 	 ACC 0.0 
LOSS 0.00023381170467473567 	 ACC 0.0 
LOSS 6.116859003668651e-05 	 ACC 0.0 
LOSS 0.00016067016986198723 	 ACC 0.0 
LOSS 6.14606833551079e-05 	 ACC 0.0 
LOSS 0.00014291534898802638 	 ACC 0.0 
LOSS 0.0002000064996536821 	 ACC 0.0 
LOSS 0.00024388385645579547 	 ACC 0.0 
LOSS 5.702132057194831e-06 	 ACC 0.0 
LOSS 0.00016954875900410116 	 ACC 0.0 
LOSS 0.0004548695869743824 	 ACC 0.0 
LOSS 0.00020930127357132733 	 ACC 0.0 
LOSS 0.00010428366658743471 	 ACC 0.0 
LOSS 1.6897121895453893e-05 	 ACC 0.0 
LOSS 7.578688382636756e-05 	 ACC 0.0 
LOSS 0.0002194045518990606 	 ACC 0.0 
LOSS 4.406724474392831e-05 	 ACC 0.0 
LOSS 0.00015411512868013233 	 ACC 0.0 
LOSS 0.00017955120711121708 	 ACC 0.0 
LOSS 0.00024773195036686957 	 ACC 0.0 
LOSS 0.00035559397656470537 	 ACC 0.0 
LOSS 0.00024401793780270964 	 ACC 0.0 
LOSS 0.00022500459454022348 	 ACC 0.0 
LOSS 6.549177487613633e-05 	 ACC 0.0 
LOSS 0.00015777620137669146 	 ACC 0.0 
LOSS 0.00012573669664561749 	 ACC 0.0 
LOSS 0.00023585728195030242 	 ACC 0.0 
LOSS 6.182134529808536e-05 	 ACC 0.0 
LOSS 0.00011897439981112257 	 ACC 0.0 
LOSS 0.00016007345402613282 	 ACC 0.0 
LOSS 6.337367813102901e-05 	 ACC 0.0 
LOSS 0.0003000394208356738 	 ACC 0.0 
LOSS 7.846099470043555e-05 	 ACC 0.0 
LOSS 8.591639925725758e-05 	 ACC 0.0 
LOSS 0.00011156027903780341 	 ACC 0.0 
LOSS 0.00020870582375209779 	 ACC 0.0 
LOSS 0.00013973643945064396 	 ACC 0.0 
LOSS 2.327455695194658e-05 	 ACC 0.0 
LOSS 0.0003280287201050669 	 ACC 0.0 
LOSS 0.00018936270498670638 	 ACC 0.0 
LOSS 0.00030613751732744277 	 ACC 0.0 
LOSS 0.0005861650570295751 	 ACC 0.0 
LOSS 0.0001627838209969923 	 ACC 0.0 
LOSS 0.0001739996951073408 	 ACC 0.0 
LOSS 0.0001507834967924282 	 ACC 0.0 
LOSS 9.54637198447017e-06 	 ACC 0.0 
LOSS 0.0005288223619572818 	 ACC 0.0 
LOSS 0.00010905338422162458 	 ACC 0.0 
LOSS 0.0002296939492225647 	 ACC 0.0 
LOSS 0.00013790196680929512 	 ACC 0.0 
LOSS 0.0002891630574595183 	 ACC 0.0 
LOSS 0.00014955383085180074 	 ACC 0.0 
LOSS 0.00023872482415754348 	 ACC 0.0 
LOSS 0.00018043500313069671 	 ACC 0.0 
LOSS 3.3229236578335986e-05 	 ACC 0.0 
LOSS 7.897537216194905e-06 	 ACC 0.0 
LOSS 5.220859020482749e-05 	 ACC 0.0 
LOSS 0.00010653663775883615 	 ACC 0.0 
LOSS 0.00020599135314114392 	 ACC 0.0 
LOSS 0.0001857918396126479 	 ACC 0.0 
LOSS 0.0003628944105003029 	 ACC 0.0 
LOSS 5.5938278819667175e-05 	 ACC 0.0 
LOSS 0.00015860718849580735 	 ACC 0.0 
LOSS 9.373308421345428e-05 	 ACC 0.0 
LOSS 0.000179398906766437 	 ACC 0.0 
LOSS 0.00021031705546192825 	 ACC 0.0 
LOSS 0.0001184948196168989 	 ACC 0.0 
LOSS 0.0001987122668651864 	 ACC 0.0 
LOSS 0.0007443397189490497 	 ACC 0.0 
LOSS 0.00024319117073900998 	 ACC 0.0 
LOSS 0.00016609483282081783 	 ACC 0.0 
LOSS 9.944656630977988e-05 	 ACC 0.0 
LOSS 0.00015572084521409124 	 ACC 0.0 
LOSS 0.00013457995373755693 	 ACC 0.0 
LOSS 0.00014100827684160322 	 ACC 0.0 
LOSS 0.0013057966716587543 	 ACC 0.0 
LOSS 0.0001562241232022643 	 ACC 0.0 
LOSS 0.00013743378804065287 	 ACC 0.0 
LOSS 0.0002598898427095264 	 ACC 0.0 
LOSS 0.00046546023804694414 	 ACC 0.0 
LOSS 0.00015547667862847447 	 ACC 0.0 
LOSS 0.00022959872148931026 	 ACC 0.0 
LOSS 2.8210642994963564e-05 	 ACC 0.0 
LOSS 0.0002598185383249074 	 ACC 0.0 
LOSS 0.00020607323676813394 	 ACC 0.0 
LOSS 0.00017252375255338848 	 ACC 0.0 
LOSS 0.00015680248907301575 	 ACC 0.0 
LOSS 0.00015632557915523648 	 ACC 0.0 
LOSS 0.00011440432717790827 	 ACC 0.0 
LOSS 3.719617598108016e-05 	 ACC 0.0 
LOSS 0.0004922903026454151 	 ACC 0.0 
LOSS 0.00014674100384581834 	 ACC 0.0 
LOSS 0.00015570654068142176 	 ACC 0.0 
LOSS 9.495564881945029e-05 	 ACC 0.0 
LOSS 7.786508649587631e-05 	 ACC 0.0 
LOSS 0.00018402915156912059 	 ACC 0.0 
LOSS 0.00011274855205556378 	 ACC 0.0 
LOSS 0.000116913222882431 	 ACC 0.0 
LOSS 0.00022869308304507285 	 ACC 0.0 
LOSS 2.0760191546287388e-05 	 ACC 0.0 
LOSS 0.0005741228233091533 	 ACC 0.0 
LOSS 9.676937770564109e-05 	 ACC 0.0 
LOSS 5.4239742894424126e-05 	 ACC 0.0 
LOSS 4.467368489713408e-05 	 ACC 0.0 
LOSS 0.00014966336311772466 	 ACC 0.0 
LOSS 0.00023878682986833155 	 ACC 0.0 
LOSS 0.00010918139014393091 	 ACC 0.0 
LOSS 0.0008796979091130197 	 ACC 0.0 
LOSS 0.000274291931418702 	 ACC 0.0 
LOSS 0.00015814387006685138 	 ACC 0.0 
LOSS 0.00015336739306803793 	 ACC 0.0 
LOSS 0.00010206717706751078 	 ACC 0.0 
LOSS 0.0002024328277911991 	 ACC 0.0 
LOSS 7.417358574457467e-05 	 ACC 0.0 
LOSS 5.265426079859026e-05 	 ACC 0.0 
LOSS 0.00014072746853344142 	 ACC 0.0 
LOSS 0.00012131080438848585 	 ACC 0.0 
LOSS 0.00020107293676119298 	 ACC 0.0 
LOSS 3.774942115342128e-06 	 ACC 0.0 
LOSS 5.046477781434078e-06 	 ACC 0.0 
LOSS 0.00014218498836271465 	 ACC 0.0 
LOSS 0.00019305989553686231 	 ACC 0.0 
LOSS 0.00032105797436088324 	 ACC 0.0 
LOSS 8.38475170894526e-05 	 ACC 0.0 
LOSS 0.00017054057389032096 	 ACC 0.0 
LOSS 0.00018285424448549747 	 ACC 0.0 
LOSS 2.1159548850846477e-06 	 ACC 0.0 
LOSS 0.00021395119256339967 	 ACC 0.0 
LOSS 0.00013807763752993196 	 ACC 0.0 
LOSS 0.00010256710811518133 	 ACC 0.0 
LOSS 0.00010505461250431836 	 ACC 0.0 
LOSS 5.7550903875380754e-05 	 ACC 0.0 
LOSS 5.041619806434028e-05 	 ACC 0.0 
LOSS 6.285541894612834e-05 	 ACC 0.0 
LOSS 0.00010944023233605549 	 ACC 0.0 
LOSS 0.0011689398670569062 	 ACC 0.0 
LOSS 0.0005138039705343544 	 ACC 0.0 
LOSS 0.000275401835097 	 ACC 0.0 
LOSS 0.00029317347798496485 	 ACC 0.0 
LOSS 8.59692445374094e-05 	 ACC 0.0 
LOSS 0.00011820602958323434 	 ACC 0.0 
LOSS 0.0001110610319301486 	 ACC 0.0 
LOSS 0.00024380057584494352 	 ACC 0.0 
LOSS 6.029948053765111e-06 	 ACC 0.0 
LOSS 0.00015824922593310475 	 ACC 0.0 
LOSS 0.00018122410983778536 	 ACC 0.0 
LOSS 0.00015472699305973947 	 ACC 0.0 
LOSS 0.0004408125241752714 	 ACC 0.0 
LOSS 0.0006256284541450441 	 ACC 0.0 
LOSS 5.767457696492784e-05 	 ACC 0.0 
LOSS 0.00012383588182274252 	 ACC 0.0 
LOSS 0.00038170660263858736 	 ACC 0.0 
LOSS 0.00020689614757429808 	 ACC 0.0 
LOSS 0.00013218501408118755 	 ACC 0.0 
LOSS 0.00021269320859573781 	 ACC 0.0 
LOSS 8.347561379196122e-05 	 ACC 0.0 
LOSS 0.00018270080909132957 	 ACC 0.0 
LOSS 0.00017126927559729666 	 ACC 0.0 
LOSS 8.358342165593058e-05 	 ACC 0.0 
LOSS 0.00021255275350995362 	 ACC 0.0 
LOSS 6.153622962301597e-05 	 ACC 0.0 
LOSS 7.559988443972543e-05 	 ACC 0.0 
LOSS 0.00019092808361165226 	 ACC 0.0 
LOSS 0.0004588888550642878 	 ACC 0.0 
LOSS 0.0002501117414794862 	 ACC 0.0 
LOSS 0.0002637850702740252 	 ACC 0.0 
LOSS 9.864987077889964e-05 	 ACC 0.0 
LOSS 0.0002338188496651128 	 ACC 0.0 
LOSS 0.00013718122499994934 	 ACC 0.0 
LOSS 0.00013510978897102177 	 ACC 0.0 
LOSS 1.4612617633247282e-05 	 ACC 0.0 
LOSS 0.0009361216216348112 	 ACC 0.0 
LOSS 0.001070398255251348 	 ACC 0.0 
LOSS 0.001711802906356752 	 ACC 0.0 
LOSS 6.777049566153437e-05 	 ACC 0.0 
LOSS 0.00014587071200367063 	 ACC 0.0 
LOSS 0.00022703022114001215 	 ACC 0.0 
LOSS 0.00019714269728865474 	 ACC 0.0 
LOSS 5.208096990827471e-05 	 ACC 0.0 
LOSS 6.35660471743904e-05 	 ACC 0.0 
LOSS 0.000156430498464033 	 ACC 0.0 
LOSS 0.0003013734531123191 	 ACC 0.0 
LOSS 7.375625136774033e-05 	 ACC 0.0 
LOSS 0.0006451223162002861 	 ACC 0.0 
LOSS 0.00013059534830972552 	 ACC 0.0 
LOSS 6.609415140701458e-05 	 ACC 0.0 
LOSS 0.00035765994107350707 	 ACC 0.0 
LOSS 0.00015172286657616496 	 ACC 0.0 
LOSS 0.00024636293528601527 	 ACC 0.0 
LOSS 0.00017908461450133473 	 ACC 0.0 
LOSS 0.000197882458451204 	 ACC 0.0 
LOSS 0.0002134689420927316 	 ACC 0.0 
LOSS 0.0001147713846876286 	 ACC 0.0 
LOSS 0.00012966968643013388 	 ACC 0.0 
LOSS 0.0001434800651622936 	 ACC 0.0 
LOSS 0.0002694832219276577 	 ACC 0.0 
LOSS 0.0004526457341853529 	 ACC 0.0 
LOSS 0.000226287855184637 	 ACC 0.0 
LOSS 0.0006997224991209805 	 ACC 0.0 
LOSS 0.00010026615927927196 	 ACC 0.0 
LOSS 0.00020686148491222411 	 ACC 0.0 
LOSS 0.00019071860879193991 	 ACC 0.0 
LOSS 0.00022481472115032375 	 ACC 0.0 
LOSS 0.00038543122354894876 	 ACC 0.0 
LOSS 5.903492638026364e-05 	 ACC 0.0 
LOSS 0.0001327063364442438 	 ACC 0.0 
LOSS 0.0010778156574815512 	 ACC 0.0 
LOSS 0.0004818792222067714 	 ACC 0.0 
LOSS 0.00017544672300573438 	 ACC 0.0 
LOSS 0.0003818074183072895 	 ACC 0.0 
LOSS 0.00013370193482842296 	 ACC 0.0 
LOSS 5.641189272864722e-05 	 ACC 0.0 
LOSS 9.374604269396514e-05 	 ACC 0.0 
LOSS 8.949173934524879e-05 	 ACC 0.0 
LOSS 0.00010410680260974914 	 ACC 0.0 
LOSS 5.801424777018838e-06 	 ACC 0.0 
LOSS 0.00011060504766646773 	 ACC 0.0 
LOSS 0.00014731242845300585 	 ACC 0.0 
LOSS 0.00010074907913804054 	 ACC 0.0 
LOSS 1.7136298993136734e-06 	 ACC 0.0 
LOSS 0.0008720309124328196 	 ACC 0.0 
LOSS 1.796006654330995e-05 	 ACC 0.0 
LOSS 6.46698981654481e-06 	 ACC 0.0 
LOSS 6.518502777907997e-05 	 ACC 0.0 
LOSS 0.00032731235842220485 	 ACC 0.0 
LOSS 0.00014559790724888444 	 ACC 0.0 
LOSS 7.284147432073951e-05 	 ACC 0.0 
LOSS 0.0002014458877965808 	 ACC 0.0 
LOSS 0.00045957398833706975 	 ACC 0.0 
LOSS 0.00041684627649374306 	 ACC 0.0 
LOSS 0.00015116589202079922 	 ACC 0.0 
LOSS 0.0002510825579520315 	 ACC 0.0 
LOSS 0.00010301199654350057 	 ACC 0.0 
LOSS 0.00023832585429772735 	 ACC 0.0 
LOSS 0.00014828366693109274 	 ACC 0.0 
LOSS 0.00033763275132514536 	 ACC 0.0 
LOSS 6.951604154892266e-05 	 ACC 0.0 
LOSS 0.0001700730063021183 	 ACC 0.0 
LOSS 0.00010836010915227234 	 ACC 0.0 
LOSS 0.0001616448862478137 	 ACC 0.0 
