ITERATION 0 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 9.458060264587402 	 ACC 0.25 
LOSS 0.7635456919670105 	 ACC 0.0 
LOSS 0.6052498817443848 	 ACC 0.0 
LOSS 0.3670668303966522 	 ACC 0.0 
LOSS 0.4549338221549988 	 ACC 0.0 
LOSS 0.7151484489440918 	 ACC 0.0 
LOSS 0.6291751861572266 	 ACC 0.0 
LOSS 0.9633916020393372 	 ACC 0.0 
LOSS 0.7905380129814148 	 ACC 0.0 
LOSS 0.41521888971328735 	 ACC 0.0 
LOSS 0.5983395576477051 	 ACC 0.0 
LOSS 0.17846357822418213 	 ACC 0.0 
LOSS 0.5948808789253235 	 ACC 0.0 
LOSS 0.058204732835292816 	 ACC 0.0 
LOSS 0.385921835899353 	 ACC 0.25 
LOSS 0.6623327732086182 	 ACC 0.0 
LOSS 0.8848936557769775 	 ACC 0.0 
LOSS 0.1767149269580841 	 ACC 0.0 
LOSS 0.20883063971996307 	 ACC 0.0 
LOSS 0.5165446400642395 	 ACC 0.0 
LOSS 0.7318554520606995 	 ACC 0.0 
LOSS 0.26894909143447876 	 ACC 0.0 
LOSS 0.671901524066925 	 ACC 0.0 
LOSS 0.592485785484314 	 ACC 0.0 
LOSS 0.5720582008361816 	 ACC 0.0 
LOSS 0.28547826409339905 	 ACC 0.0 
LOSS 1.0201550722122192 	 ACC 0.0 
LOSS 0.4745205342769623 	 ACC 0.0 
LOSS 0.3602738380432129 	 ACC 0.0 
LOSS 0.531645655632019 	 ACC 0.0 
LOSS 0.006307191681116819 	 ACC 0.0 
LOSS 0.64543217420578 	 ACC 0.0 
LOSS 0.022347843274474144 	 ACC 0.0 
LOSS 0.5008258819580078 	 ACC 0.0 
LOSS 0.554665744304657 	 ACC 0.0 
LOSS 0.032423075288534164 	 ACC 0.0 
LOSS 0.6934369206428528 	 ACC 0.15 
LOSS 0.7368057370185852 	 ACC 0.0 
LOSS 0.2603885531425476 	 ACC 0.0 
LOSS 0.9316238760948181 	 ACC 0.15 
LOSS 0.18020641803741455 	 ACC 0.0 
LOSS 0.48069795966148376 	 ACC 0.0 
LOSS 0.10587448626756668 	 ACC 0.0 
LOSS 0.5393087863922119 	 ACC 0.0 
LOSS 0.3349881172180176 	 ACC 0.0 
LOSS 0.4219083786010742 	 ACC 0.0 
LOSS 0.678972601890564 	 ACC 0.0 
LOSS 0.35983753204345703 	 ACC 0.0 
LOSS 0.843686580657959 	 ACC 0.0 
LOSS 0.19907158613204956 	 ACC 0.0 
LOSS 0.7379528880119324 	 ACC 0.0 
LOSS 0.21039177477359772 	 ACC 0.0 
LOSS 0.3800981044769287 	 ACC 0.0 
LOSS 0.3864818215370178 	 ACC 0.0 
LOSS 0.4784296154975891 	 ACC 0.0 
LOSS 0.1945173144340515 	 ACC 0.0 
LOSS 0.5031116604804993 	 ACC 0.0 
LOSS 0.2927500903606415 	 ACC 0.0 
LOSS 0.7252635359764099 	 ACC 0.0 
LOSS 0.18132442235946655 	 ACC 0.0 
LOSS 0.30556708574295044 	 ACC 0.0 
LOSS 1.0615243911743164 	 ACC 0.0 
LOSS 0.5633907914161682 	 ACC 0.25 
LOSS 0.6998228430747986 	 ACC 0.0 
LOSS 0.33943095803260803 	 ACC 0.0 
LOSS 0.9186756014823914 	 ACC 0.0 
LOSS 0.989529013633728 	 ACC 0.25 
LOSS 0.5711671710014343 	 ACC 0.0 
LOSS 0.16436593234539032 	 ACC 0.0 
LOSS 0.8243908882141113 	 ACC 0.0 
LOSS 0.21392594277858734 	 ACC 0.0 
LOSS 0.43958133459091187 	 ACC 0.0 
LOSS 0.3445253372192383 	 ACC 0.25 
LOSS 0.44102799892425537 	 ACC 0.0 
LOSS 0.14968031644821167 	 ACC 0.0 
LOSS 0.5178677439689636 	 ACC 0.0 
LOSS 0.38142162561416626 	 ACC 0.0 
LOSS 0.9550159573554993 	 ACC 0.0 
LOSS 0.5634433627128601 	 ACC 0.0 
LOSS 0.0293729268014431 	 ACC 0.0 
LOSS 0.5217499136924744 	 ACC 0.0 
LOSS 0.6421335339546204 	 ACC 0.0 
LOSS 0.007036819588392973 	 ACC 0.0 
LOSS 0.3445529043674469 	 ACC 0.0 
LOSS 0.2274727076292038 	 ACC 0.0 
LOSS 0.2682977616786957 	 ACC 0.0 
LOSS 0.3729264736175537 	 ACC 0.0 
LOSS 0.6190164685249329 	 ACC 0.0 
LOSS 0.3947594165802002 	 ACC 0.0 
LOSS 0.5402364134788513 	 ACC 0.25 
LOSS 0.19547268748283386 	 ACC 0.0 
LOSS 0.5194980502128601 	 ACC 0.0 
LOSS 0.3046710789203644 	 ACC 0.0 
LOSS 0.40630191564559937 	 ACC 0.0 
LOSS 0.34901875257492065 	 ACC 0.0 
LOSS 0.3245575428009033 	 ACC 0.0 
LOSS 0.5729511976242065 	 ACC 0.0 
LOSS 0.16989128291606903 	 ACC 0.0 
LOSS 0.20619229972362518 	 ACC 0.0 
LOSS 0.03471710905432701 	 ACC 0.0 
LOSS 0.3633671998977661 	 ACC 0.0 
LOSS 0.6350704431533813 	 ACC 0.0 
LOSS 0.35964542627334595 	 ACC 0.0 
LOSS 0.3892948627471924 	 ACC 0.0 
LOSS 0.970600426197052 	 ACC 0.0 
LOSS 0.372657835483551 	 ACC 0.0 
LOSS 0.2411099672317505 	 ACC 0.0 
LOSS 0.36542046070098877 	 ACC 0.0 
LOSS 0.0057162088342010975 	 ACC 0.0 
LOSS 0.2206401377916336 	 ACC 0.0 
LOSS 0.35174939036369324 	 ACC 0.0 
LOSS 0.4232424199581146 	 ACC 0.0 
LOSS 0.20054718852043152 	 ACC 0.0 
LOSS 0.24318179488182068 	 ACC 0.0 
LOSS 0.4308132529258728 	 ACC 0.0 
LOSS 0.43361884355545044 	 ACC 0.0 
LOSS 0.3154033422470093 	 ACC 0.0 
LOSS 0.8548998236656189 	 ACC 0.0 
LOSS 0.30469056963920593 	 ACC 0.0 
LOSS 0.35998010635375977 	 ACC 0.0 
LOSS 0.3215041160583496 	 ACC 0.0 
LOSS 0.22036199271678925 	 ACC 0.0 
LOSS 0.1901857852935791 	 ACC 0.0 
LOSS 0.3759659230709076 	 ACC 0.0 
LOSS 0.12617622315883636 	 ACC 0.0 
LOSS 0.04147763177752495 	 ACC 0.0 
LOSS 0.3923991918563843 	 ACC 0.0 
LOSS 0.3976368010044098 	 ACC 0.0 
LOSS 0.48169511556625366 	 ACC 0.0 
LOSS 0.31987300515174866 	 ACC 0.0 
LOSS 0.2579512894153595 	 ACC 0.0 
LOSS 0.12444289773702621 	 ACC 0.0 
LOSS 0.35814350843429565 	 ACC 0.0 
LOSS 0.15257661044597626 	 ACC 0.0 
LOSS 0.47642549872398376 	 ACC 0.0 
LOSS 0.5735123753547668 	 ACC 0.0 
LOSS 0.1829240769147873 	 ACC 0.0 
LOSS 0.36538824439048767 	 ACC 0.0 
LOSS 0.2078300416469574 	 ACC 0.0 
LOSS 0.17053303122520447 	 ACC 0.0 
LOSS 0.7835478782653809 	 ACC 0.0 
LOSS 0.3143984079360962 	 ACC 0.0 
LOSS 0.5394138097763062 	 ACC 0.0 
LOSS 0.3147311210632324 	 ACC 0.0 
LOSS 0.34464243054389954 	 ACC 0.0 
LOSS 0.20317046344280243 	 ACC 0.0 
LOSS 0.01464447658509016 	 ACC 0.25 
LOSS 0.3129206597805023 	 ACC 0.0 
LOSS 0.2055874913930893 	 ACC 0.0 
LOSS 0.13921788334846497 	 ACC 0.0 
LOSS 0.35606148838996887 	 ACC 0.0 
LOSS 0.2207929790019989 	 ACC 0.25 
LOSS 0.31634026765823364 	 ACC 0.0 
LOSS 0.234554722905159 	 ACC 0.0 
LOSS 0.25146543979644775 	 ACC 0.0 
LOSS 0.25637370347976685 	 ACC 0.0 
LOSS 0.005981277674436569 	 ACC 0.0 
LOSS 0.13066700100898743 	 ACC 0.0 
LOSS 0.24404142796993256 	 ACC 0.0 
LOSS 0.4857947826385498 	 ACC 0.0 
LOSS 0.26623234152793884 	 ACC 0.0 
LOSS 0.10248464345932007 	 ACC 0.0 
LOSS 0.30620643496513367 	 ACC 0.0 
LOSS 0.19564282894134521 	 ACC 0.0 
LOSS 0.2746066451072693 	 ACC 0.0 
LOSS 0.21953479945659637 	 ACC 0.0 
LOSS 0.1675889790058136 	 ACC 0.0 
LOSS 0.2731342911720276 	 ACC 0.14999999999999997 
LOSS 0.24122555553913116 	 ACC 0.0 
LOSS 0.5560277700424194 	 ACC 0.0 
LOSS 0.40105050802230835 	 ACC 0.0 
LOSS 0.10647416859865189 	 ACC 0.0 
LOSS 0.11372274905443192 	 ACC 0.0 
LOSS 0.24668249487876892 	 ACC 0.0 
LOSS 0.20819038152694702 	 ACC 0.0 
LOSS 0.26422786712646484 	 ACC 0.0 
LOSS 0.4461802840232849 	 ACC 0.0 
LOSS 0.2699347734451294 	 ACC 0.0 
LOSS 0.19361357390880585 	 ACC 0.0 
LOSS 0.18799586594104767 	 ACC 0.0 
LOSS 0.20460927486419678 	 ACC 0.0 
LOSS 0.12172473967075348 	 ACC 0.0 
LOSS 0.31581512093544006 	 ACC 0.0 
LOSS 0.36994460225105286 	 ACC 0.0 
LOSS 0.1746920645236969 	 ACC 0.0 
LOSS 0.15391835570335388 	 ACC 0.0 
LOSS 0.274760901927948 	 ACC 0.0 
LOSS 0.6255665421485901 	 ACC 0.0 
LOSS 0.2360619306564331 	 ACC 0.0 
LOSS 0.2474880814552307 	 ACC 0.0 
LOSS 0.41170957684516907 	 ACC 0.0 
LOSS 0.10063629597425461 	 ACC 0.25 
LOSS 0.2976210117340088 	 ACC 0.0 
LOSS 0.2677096724510193 	 ACC 0.0 
LOSS 0.3290769159793854 	 ACC 0.0 
LOSS 0.40680384635925293 	 ACC 0.0 
LOSS 0.07214049249887466 	 ACC 0.0 
LOSS 0.21288153529167175 	 ACC 0.0 
LOSS 0.7427912950515747 	 ACC 0.0 
LOSS 0.10376428812742233 	 ACC 0.0 
LOSS 0.13528591394424438 	 ACC 0.0 
LOSS 0.36127716302871704 	 ACC 0.0 
LOSS 0.2186264544725418 	 ACC 0.0 
LOSS 0.07932563871145248 	 ACC 0.0 
LOSS 0.16602693498134613 	 ACC 0.0 
LOSS 0.4793315529823303 	 ACC 0.0 
LOSS 0.2446921318769455 	 ACC 0.0 
LOSS 0.7237399220466614 	 ACC 0.0 
LOSS 0.0730343908071518 	 ACC 0.0 
LOSS 0.09698859602212906 	 ACC 0.0 
LOSS 0.16453981399536133 	 ACC 0.0 
LOSS 0.12598644196987152 	 ACC 0.0 
LOSS 0.1851528286933899 	 ACC 0.0 
LOSS 0.34597641229629517 	 ACC 0.0 
LOSS 0.07886653393507004 	 ACC 0.0 
LOSS 0.4347338080406189 	 ACC 0.0 
LOSS 0.2517034113407135 	 ACC 0.0 
LOSS 0.3503325879573822 	 ACC 0.0 
LOSS 0.27321454882621765 	 ACC 0.0 
LOSS 0.6032888889312744 	 ACC 0.0 
LOSS 0.22803576290607452 	 ACC 0.0 
LOSS 0.14246630668640137 	 ACC 0.0 
LOSS 0.29825589060783386 	 ACC 0.0 
LOSS 0.07733802497386932 	 ACC 0.0 
LOSS 0.3747260868549347 	 ACC 0.25 
LOSS 0.39637020230293274 	 ACC 0.0 
LOSS 0.10080713033676147 	 ACC 0.0 
LOSS 0.10594867914915085 	 ACC 0.0 
LOSS 0.17857913672924042 	 ACC 0.0 
LOSS 0.27804553508758545 	 ACC 0.0 
LOSS 0.18998894095420837 	 ACC 0.0 
LOSS 0.06725293397903442 	 ACC 0.0 
LOSS 0.2145921289920807 	 ACC 0.0 
LOSS 0.31038445234298706 	 ACC 0.0 
LOSS 0.24535104632377625 	 ACC 0.0 
LOSS 0.1407584547996521 	 ACC 0.0 
LOSS 0.10101795941591263 	 ACC 0.0 
LOSS 0.44720977544784546 	 ACC 0.0 
LOSS 0.20123012363910675 	 ACC 0.0 
LOSS 0.06799303740262985 	 ACC 0.0 
LOSS 0.5171932578086853 	 ACC 0.0 
LOSS 0.059303831309080124 	 ACC 0.25 
LOSS 0.3297901749610901 	 ACC 0.0 
LOSS 0.23154354095458984 	 ACC 0.0 
LOSS 0.27235549688339233 	 ACC 0.0 
LOSS 0.2541939616203308 	 ACC 0.0 
LOSS 0.12416929006576538 	 ACC 0.0 
LOSS 0.05880195274949074 	 ACC 0.0 
LOSS 0.07713274657726288 	 ACC 0.0 
LOSS 0.17585226893424988 	 ACC 0.0 
LOSS 0.0034904377534985542 	 ACC 0.0 
LOSS 0.0562247671186924 	 ACC 0.0 
LOSS 0.22448065876960754 	 ACC 0.0 
LOSS 0.14960668981075287 	 ACC 0.0 
LOSS 0.2661153972148895 	 ACC 0.0 
LOSS 0.2685009241104126 	 ACC 0.0 
LOSS 0.15177322924137115 	 ACC 0.0 
LOSS 0.05116160586476326 	 ACC 0.0 
LOSS 0.12095443904399872 	 ACC 0.0 
LOSS 0.013375602662563324 	 ACC 0.0 
LOSS 0.06155933439731598 	 ACC 0.0 
LOSS 0.1230468899011612 	 ACC 0.0 
LOSS 0.07993434369564056 	 ACC 0.0 
LOSS 0.007975630462169647 	 ACC 0.0 
LOSS 0.27494004368782043 	 ACC 0.0 
LOSS 0.13878735899925232 	 ACC 0.0 
LOSS 0.16062894463539124 	 ACC 0.0 
LOSS 0.19768665730953217 	 ACC 0.0 
LOSS 0.11983054876327515 	 ACC 0.0 
LOSS 0.015238921158015728 	 ACC 0.0 
LOSS 0.1370069980621338 	 ACC 0.0 
LOSS 0.04348410293459892 	 ACC 0.0 
LOSS 0.33859604597091675 	 ACC 0.0 
LOSS 0.004477652255445719 	 ACC 0.0 
LOSS 0.15466909110546112 	 ACC 0.0 
LOSS 0.16321830451488495 	 ACC 0.0 
LOSS 0.11277834326028824 	 ACC 0.0 
LOSS 0.06436726450920105 	 ACC 0.0 
LOSS 0.07367487996816635 	 ACC 0.0 
LOSS 0.3481405973434448 	 ACC 0.0 
LOSS 0.13837414979934692 	 ACC 0.0 
LOSS 0.20665061473846436 	 ACC 0.0 
LOSS 0.05286669358611107 	 ACC 0.0 
LOSS 0.11322923749685287 	 ACC 0.0 
LOSS 0.2202347069978714 	 ACC 0.0 
LOSS 0.20108826458454132 	 ACC 0.0 
LOSS 0.44222667813301086 	 ACC 0.0 
LOSS 0.16955187916755676 	 ACC 0.0 
LOSS 0.1984979808330536 	 ACC 0.0 
LOSS 0.10541199892759323 	 ACC 0.0 
LOSS 0.13229721784591675 	 ACC 0.0 
LOSS 0.10935011506080627 	 ACC 0.0 
LOSS 0.12688063085079193 	 ACC 0.0 
LOSS 0.1743282973766327 	 ACC 0.0 
LOSS 0.1320825219154358 	 ACC 0.0 
LOSS 0.10117104649543762 	 ACC 0.0 
LOSS 0.2647375762462616 	 ACC 0.0 
LOSS 0.13901853561401367 	 ACC 0.0 
LOSS 0.3110787272453308 	 ACC 0.0 
LOSS 0.053286850452423096 	 ACC 0.0 
LOSS 0.07589282840490341 	 ACC 0.0 
LOSS 0.2880311608314514 	 ACC 0.0 
LOSS 0.15376904606819153 	 ACC 0.0 
LOSS 0.06903747469186783 	 ACC 0.0 
LOSS 0.2035321295261383 	 ACC 0.0 
LOSS 0.24379809200763702 	 ACC 0.0 
LOSS 0.1754622757434845 	 ACC 0.0 
LOSS 0.46854859590530396 	 ACC 0.0 
LOSS 0.22403697669506073 	 ACC 0.0 
LOSS 0.05468340590596199 	 ACC 0.0 
LOSS 0.13736896216869354 	 ACC 0.0 
LOSS 0.12210756540298462 	 ACC 0.0 
LOSS 0.23385874927043915 	 ACC 0.0 
LOSS 0.048363033682107925 	 ACC 0.0 
LOSS 0.06139666959643364 	 ACC 0.0 
LOSS 0.07976486533880234 	 ACC 0.0 
LOSS 0.0012034684186801314 	 ACC 0.0 
LOSS 0.08243401348590851 	 ACC 0.0 
LOSS 0.0630212351679802 	 ACC 0.0 
LOSS 0.06183844804763794 	 ACC 0.0 
LOSS 0.11947820335626602 	 ACC 0.0 
LOSS 0.031177133321762085 	 ACC 0.0 
LOSS 0.11998721957206726 	 ACC 0.0 
LOSS 0.08245380222797394 	 ACC 0.0 
LOSS 0.07726849615573883 	 ACC 0.0 
LOSS 0.07343744486570358 	 ACC 0.0 
LOSS 0.08750126510858536 	 ACC 0.0 
LOSS 0.23715893924236298 	 ACC 0.0 
LOSS 0.272151380777359 	 ACC 0.0 
LOSS 0.10129309445619583 	 ACC 0.0 
LOSS 0.03495997190475464 	 ACC 0.0 
LOSS 0.1032254621386528 	 ACC 0.0 
LOSS 0.014268990606069565 	 ACC 0.0 
LOSS 0.11581528931856155 	 ACC 0.0 
LOSS 0.10626745223999023 	 ACC 0.0 
LOSS 0.14871351420879364 	 ACC 0.0 
LOSS 0.10529620945453644 	 ACC 0.0 
LOSS 0.1104210764169693 	 ACC 0.0 
LOSS 0.09315735101699829 	 ACC 0.0 
LOSS 0.07946214079856873 	 ACC 0.0 
LOSS 0.05855536833405495 	 ACC 0.0 
LOSS 0.09189159423112869 	 ACC 0.0 
LOSS 0.057285573333501816 	 ACC 0.0 
LOSS 0.05514044687151909 	 ACC 0.0 
LOSS 0.03804922476410866 	 ACC 0.0 
LOSS 0.1278529018163681 	 ACC 0.0 
LOSS 0.1011345237493515 	 ACC 0.0 
LOSS 0.002846813527867198 	 ACC 0.0 
LOSS 0.07794493436813354 	 ACC 0.0 
LOSS 0.44646725058555603 	 ACC 0.0 
LOSS 0.15331846475601196 	 ACC 0.14999999999999997 
LOSS 0.03557697311043739 	 ACC 0.0 
LOSS 0.06060124188661575 	 ACC 0.0 
LOSS 0.29578542709350586 	 ACC 0.0 
LOSS 0.006339132785797119 	 ACC 0.0 
LOSS 0.036288194358348846 	 ACC 0.0 
LOSS 0.030064931139349937 	 ACC 0.0 
LOSS 0.053382351994514465 	 ACC 0.0 
LOSS 0.02566484920680523 	 ACC 0.0 
LOSS 0.08280640840530396 	 ACC 0.25 
LOSS 0.08343159407377243 	 ACC 0.0 
LOSS 0.11354265362024307 	 ACC 0.25 
LOSS 0.22225788235664368 	 ACC 0.0 
LOSS 0.08532668650150299 	 ACC 0.0 
LOSS 0.10993371903896332 	 ACC 0.0 
LOSS 0.054140135645866394 	 ACC 0.0 
LOSS 0.1742497980594635 	 ACC 0.0 
LOSS 0.1085452288389206 	 ACC 0.0 
LOSS 0.13227400183677673 	 ACC 0.0 
LOSS 0.0802445113658905 	 ACC 0.0 
LOSS 0.07326257228851318 	 ACC 0.0 
LOSS 0.11478684097528458 	 ACC 0.0 
LOSS 0.04319317266345024 	 ACC 0.0 
LOSS 0.36653557419776917 	 ACC 0.0 
LOSS 0.03660024330019951 	 ACC 0.0 
LOSS 0.07358136773109436 	 ACC 0.0 
LOSS 0.12258293479681015 	 ACC 0.0 
LOSS 0.1027914360165596 	 ACC 0.0 
LOSS 0.10493434220552444 	 ACC 0.0 
LOSS 0.09723185747861862 	 ACC 0.0 
LOSS 0.07613672316074371 	 ACC 0.0 
LOSS 0.11868342757225037 	 ACC 0.0 
LOSS 0.0767187550663948 	 ACC 0.0 
LOSS 0.13737012445926666 	 ACC 0.0 
LOSS 0.10024641454219818 	 ACC 0.0 
LOSS 0.05660979822278023 	 ACC 0.0 
LOSS 0.07390201091766357 	 ACC 0.25 
LOSS 0.026491524651646614 	 ACC 0.0 
LOSS 0.04246893525123596 	 ACC 0.25 
LOSS 0.11436524242162704 	 ACC 0.0 
LOSS 0.005541349295526743 	 ACC 0.0 
LOSS 0.03183520957827568 	 ACC 0.0 
LOSS 0.08114098757505417 	 ACC 0.0 
LOSS 0.13902011513710022 	 ACC 0.0 
LOSS 0.16296972334384918 	 ACC 0.0 
LOSS 0.05065442621707916 	 ACC 0.0 
LOSS 0.10218385607004166 	 ACC 0.0 
LOSS 0.09881912916898727 	 ACC 0.0 
LOSS 0.029582561925053596 	 ACC 0.25 
LOSS 0.1317169964313507 	 ACC 0.0 
LOSS 0.0558762326836586 	 ACC 0.0 
LOSS 0.07694312185049057 	 ACC 0.0 
LOSS 0.04586562514305115 	 ACC 0.0 
LOSS 0.1489635407924652 	 ACC 0.25 
LOSS 0.09451037645339966 	 ACC 0.0 
LOSS 0.08298574388027191 	 ACC 0.0 
LOSS 0.07524283230304718 	 ACC 0.0 
LOSS 0.04864952340722084 	 ACC 0.0 
LOSS 0.05497274175286293 	 ACC 0.0 
LOSS 0.06255695968866348 	 ACC 0.0 
LOSS 0.09300415217876434 	 ACC 0.0 
LOSS 0.13611790537834167 	 ACC 0.0 
LOSS 0.06556110084056854 	 ACC 0.0 
LOSS 0.06243209168314934 	 ACC 0.0 
LOSS 0.018519317731261253 	 ACC 0.0 
LOSS 0.04043889045715332 	 ACC 0.0 
LOSS 0.07283618301153183 	 ACC 0.0 
LOSS 0.043753135949373245 	 ACC 0.0 
LOSS 0.12984691560268402 	 ACC 0.0 
LOSS 0.05087883397936821 	 ACC 0.0 
LOSS 0.02425765059888363 	 ACC 0.0 
LOSS 0.12588761746883392 	 ACC 0.0 
LOSS 0.07841460406780243 	 ACC 0.0 
LOSS 0.05981793254613876 	 ACC 0.0 
LOSS 0.05154835805296898 	 ACC 0.0 
LOSS 0.008376732468605042 	 ACC 0.0 
LOSS 0.20696163177490234 	 ACC 0.0 
LOSS 0.025808824226260185 	 ACC 0.0 
LOSS 0.03536314144730568 	 ACC 0.25 
LOSS 0.028699075803160667 	 ACC 0.0 
LOSS 0.07269182801246643 	 ACC 0.0 
LOSS 0.07590338587760925 	 ACC 0.0 
LOSS 0.07672041654586792 	 ACC 0.0 
LOSS 0.11989343166351318 	 ACC 0.25 
LOSS 0.18773946166038513 	 ACC 0.0 
LOSS 0.052073121070861816 	 ACC 0.0 
LOSS 0.026235058903694153 	 ACC 0.0 
LOSS 0.11432734876871109 	 ACC 0.0 
LOSS 0.05916775390505791 	 ACC 0.0 
LOSS 0.0066245561465620995 	 ACC 0.0 
LOSS 0.09469552338123322 	 ACC 0.0 
LOSS 0.054993126541376114 	 ACC 0.0 
LOSS 0.091964490711689 	 ACC 0.0 
LOSS 0.10649653524160385 	 ACC 0.0 
LOSS 0.02415437251329422 	 ACC 0.0 
LOSS 0.004751669708639383 	 ACC 0.0 
LOSS 0.05467386916279793 	 ACC 0.0 
LOSS 0.049926239997148514 	 ACC 0.0 
LOSS 0.05789643153548241 	 ACC 0.0 
LOSS 0.025832856073975563 	 ACC 0.0 
LOSS 0.039446890354156494 	 ACC 0.25 
LOSS 0.0998087078332901 	 ACC 0.0 
LOSS 0.028296345844864845 	 ACC 0.0 
LOSS 0.008206848055124283 	 ACC 0.0 
LOSS 0.061487287282943726 	 ACC 0.0 
LOSS 0.0976666584610939 	 ACC 0.0 
LOSS 0.1482376605272293 	 ACC 0.0 
LOSS 0.24383249878883362 	 ACC 0.0 
LOSS 0.0015118661103770137 	 ACC 0.0 
LOSS 0.05805274099111557 	 ACC 0.0 
LOSS 0.07098522037267685 	 ACC 0.0 
LOSS 0.0505615659058094 	 ACC 0.0 
LOSS 0.09315074980258942 	 ACC 0.0 
LOSS 0.13565285503864288 	 ACC 0.0 
LOSS 0.042804472148418427 	 ACC 0.0 
LOSS 0.12320585548877716 	 ACC 0.0 
LOSS 0.04043767973780632 	 ACC 0.0 
LOSS 0.0530850887298584 	 ACC 0.0 
LOSS 0.09292709082365036 	 ACC 0.0 
LOSS 0.05614177882671356 	 ACC 0.25 
LOSS 0.08151068538427353 	 ACC 0.0 
LOSS 0.08584606647491455 	 ACC 0.0 
LOSS 0.15960542857646942 	 ACC 0.0 
LOSS 0.06951520591974258 	 ACC 0.0 
LOSS 0.12023575603961945 	 ACC 0.0 
LOSS 0.055678773671388626 	 ACC 0.0 
LOSS 0.10066533088684082 	 ACC 0.0 
LOSS 0.02029327116906643 	 ACC 0.0 
LOSS 0.1282569169998169 	 ACC 0.0 
LOSS 0.1427425742149353 	 ACC 0.0 
LOSS 0.08791784197092056 	 ACC 0.0 
LOSS 0.0988052487373352 	 ACC 0.0 
LOSS 0.06467486917972565 	 ACC 0.0 
LOSS 0.07081858068704605 	 ACC 0.25 
LOSS 0.019300727173686028 	 ACC 0.0 
LOSS 0.055826909840106964 	 ACC 0.0 
LOSS 0.07528328150510788 	 ACC 0.0 
LOSS 0.06064114347100258 	 ACC 0.0 
LOSS 0.06313477456569672 	 ACC 0.25 
LOSS 0.05501134321093559 	 ACC 0.0 
LOSS 0.07015609741210938 	 ACC 0.0 
LOSS 0.18841834366321564 	 ACC 0.0 
LOSS 0.0761886015534401 	 ACC 0.0 
LOSS 0.09800928086042404 	 ACC 0.0 
LOSS 0.0033189679961651564 	 ACC 0.0 
LOSS 0.08308108150959015 	 ACC 0.0 
LOSS 0.06267135590314865 	 ACC 0.0 
LOSS 0.07298410683870316 	 ACC 0.0 
LOSS 0.03046414814889431 	 ACC 0.0 
LOSS 0.11383817344903946 	 ACC 0.25 
LOSS 0.08572806417942047 	 ACC 0.0 
LOSS 0.08939450234174728 	 ACC 0.0 
LOSS 0.06889666616916656 	 ACC 0.0 
LOSS 0.10424921661615372 	 ACC 0.0 
LOSS 0.12682132422924042 	 ACC 0.0 
LOSS 0.10680323839187622 	 ACC 0.0 
LOSS 0.0567537359893322 	 ACC 0.0 
LOSS 0.08031677454710007 	 ACC 0.0 
LOSS 0.057838939130306244 	 ACC 0.0 
LOSS 0.10057730972766876 	 ACC 0.0 
LOSS 0.19715744256973267 	 ACC 0.14999999999999997 
LOSS 0.12412860244512558 	 ACC 0.0 
LOSS 0.10447321832180023 	 ACC 0.0 
LOSS 0.07423417270183563 	 ACC 0.0 
LOSS 0.30571258068084717 	 ACC 0.0 
LOSS 0.03689996525645256 	 ACC 0.0 
LOSS 0.0932103842496872 	 ACC 0.25 
LOSS 0.11639807373285294 	 ACC 0.25 
LOSS 0.07680432498455048 	 ACC 0.0 
LOSS 0.146794393658638 	 ACC 0.0 
LOSS 0.09694197028875351 	 ACC 0.0 
LOSS 0.1032988578081131 	 ACC 0.0 
LOSS 0.09013756364583969 	 ACC 0.25 
LOSS 0.2465851902961731 	 ACC 0.0 
LOSS 0.08245843648910522 	 ACC 0.0 
LOSS 0.083050936460495 	 ACC 0.0 
LOSS 0.05785524100065231 	 ACC 0.0 
LOSS 0.12275954335927963 	 ACC 0.0 
LOSS 0.10914753377437592 	 ACC 0.0 
LOSS 0.12303793430328369 	 ACC 0.0 
LOSS 0.1272599697113037 	 ACC 0.0 
LOSS 0.1228986382484436 	 ACC 0.0 
LOSS 0.32589536905288696 	 ACC 0.0 
LOSS 0.004989828448742628 	 ACC 0.0 
LOSS 0.11190199851989746 	 ACC 0.0 
LOSS 0.10663042217493057 	 ACC 0.0 
LOSS 0.14133307337760925 	 ACC 0.0 
LOSS 0.05758555233478546 	 ACC 0.0 
LOSS 0.05182476341724396 	 ACC 0.0 
LOSS 0.057450491935014725 	 ACC 0.0 
LOSS 0.08528412133455276 	 ACC 0.0 
LOSS 0.028543321415781975 	 ACC 0.0 
LOSS 0.1032157763838768 	 ACC 0.25 
LOSS 0.04278434440493584 	 ACC 0.0 
LOSS 0.05823160335421562 	 ACC 0.0 
LOSS 0.057091787457466125 	 ACC 0.0 
LOSS 0.1496020257472992 	 ACC 0.0 
LOSS 0.03175223246216774 	 ACC 0.25 
LOSS 0.05921417847275734 	 ACC 0.0 
LOSS 0.08929171413183212 	 ACC 0.0 
LOSS 0.039577666670084 	 ACC 0.0 
LOSS 0.039955489337444305 	 ACC 0.25 
LOSS 0.29370251297950745 	 ACC 0.0 
LOSS 0.12157139182090759 	 ACC 0.14999999999999997 
LOSS 0.1643097847700119 	 ACC 0.0 
