ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.01
LOSS 8.192214012145996 	 ACC 0.25 
LOSS 1.226893663406372 	 ACC 0.25 
LOSS 1.1959466934204102 	 ACC 0.0 
LOSS 1.3086183071136475 	 ACC 0.0 
LOSS 0.5554116368293762 	 ACC 0.0 
LOSS 0.4026203751564026 	 ACC 0.0 
LOSS 0.9533764719963074 	 ACC 0.0 
LOSS 0.8829910755157471 	 ACC 0.0 
LOSS 0.6175609230995178 	 ACC 0.0 
LOSS 1.1631293296813965 	 ACC 0.0 
LOSS 0.3790963888168335 	 ACC 0.0 
LOSS 1.1331348419189453 	 ACC 0.0 
LOSS 1.092482089996338 	 ACC 0.0 
LOSS 1.0306342840194702 	 ACC 0.0 
LOSS 0.7163983583450317 	 ACC 0.25 
LOSS 0.7088488340377808 	 ACC 0.0 
LOSS 0.7690036296844482 	 ACC 0.0 
LOSS 1.1578819751739502 	 ACC 0.0 
LOSS 1.294964075088501 	 ACC 0.0 
LOSS 0.5642460584640503 	 ACC 0.0 
LOSS 0.3637121021747589 	 ACC 0.0 
LOSS 0.362966388463974 	 ACC 0.0 
LOSS 0.6784237027168274 	 ACC 0.25 
LOSS 0.012340061366558075 	 ACC 0.25 
LOSS 0.6717349886894226 	 ACC 0.0 
LOSS 1.3328993320465088 	 ACC 0.0 
LOSS 1.4297611713409424 	 ACC 0.0 
LOSS 0.25948235392570496 	 ACC 0.0 
LOSS 0.4023038446903229 	 ACC 0.0 
LOSS 0.8121069669723511 	 ACC 0.0 
LOSS 0.5931621193885803 	 ACC 0.0 
LOSS 0.5718470215797424 	 ACC 0.0 
LOSS 0.25514861941337585 	 ACC 0.25 
LOSS 0.8195225596427917 	 ACC 0.0 
LOSS 0.6382777690887451 	 ACC 0.0 
LOSS 0.8029136657714844 	 ACC 0.0 
LOSS 1.4477165937423706 	 ACC 0.25 
LOSS 0.2607370615005493 	 ACC 0.0 
LOSS 0.01809346117079258 	 ACC 0.0 
LOSS 0.6114161014556885 	 ACC 0.0 
LOSS 1.326430320739746 	 ACC 0.25 
LOSS 0.5780773162841797 	 ACC 0.0 
LOSS 0.5429146885871887 	 ACC 0.0 
LOSS 0.5760366916656494 	 ACC 0.0 
LOSS 0.572516918182373 	 ACC 0.0 
LOSS 0.27686700224876404 	 ACC 0.0 
LOSS 0.5079091191291809 	 ACC 0.0 
LOSS 0.8886010646820068 	 ACC 0.15 
LOSS 1.0918073654174805 	 ACC 0.25 
LOSS 1.2185547351837158 	 ACC 0.0 
LOSS 1.2530349493026733 	 ACC 0.0 
LOSS 0.788356602191925 	 ACC 0.0 
LOSS 0.46894532442092896 	 ACC 0.0 
LOSS 0.3077004551887512 	 ACC 0.0 
LOSS 1.0662425756454468 	 ACC 0.0 
LOSS 0.5163335204124451 	 ACC 0.0 
LOSS 0.7405727505683899 	 ACC 0.0 
LOSS 0.9323638677597046 	 ACC 0.14999999999999997 
LOSS 0.07076702266931534 	 ACC 0.0 
LOSS 0.7444525957107544 	 ACC 0.0 
LOSS 0.47461310029029846 	 ACC 0.0 
LOSS 0.5203137993812561 	 ACC 0.0 
LOSS 1.872960090637207 	 ACC 0.25 
LOSS 0.22992731630802155 	 ACC 0.0 
LOSS 0.11222272366285324 	 ACC 0.0 
LOSS 0.7461712956428528 	 ACC 0.0 
LOSS 0.8401123881340027 	 ACC 0.25 
LOSS 0.81761234998703 	 ACC 0.0 
LOSS 0.6785107851028442 	 ACC 0.0 
LOSS 0.17331621050834656 	 ACC 0.0 
LOSS 0.14760006964206696 	 ACC 0.0 
LOSS 0.4480704367160797 	 ACC 0.0 
LOSS 0.6859347224235535 	 ACC 0.0 
LOSS 0.701671838760376 	 ACC 0.25 
LOSS 0.23824284970760345 	 ACC 0.14999999999999997 
LOSS 0.7167711853981018 	 ACC 0.0 
LOSS 0.7309282422065735 	 ACC 0.0 
LOSS 0.009047544561326504 	 ACC 0.0 
LOSS 1.077203392982483 	 ACC 0.0 
LOSS 0.881935715675354 	 ACC 0.0 
LOSS 0.2038445621728897 	 ACC 0.0 
LOSS 0.24323104321956635 	 ACC 0.0 
LOSS 0.8352215886116028 	 ACC 0.0 
LOSS 0.5376317501068115 	 ACC 0.25 
LOSS 0.009527668356895447 	 ACC 0.0 
LOSS 0.4566279947757721 	 ACC 0.0 
LOSS 0.5421516299247742 	 ACC 0.0 
LOSS 1.0638384819030762 	 ACC 0.0 
LOSS 0.7909520268440247 	 ACC 0.0 
LOSS 0.38934326171875 	 ACC 0.25 
LOSS 0.6696704626083374 	 ACC 0.0 
LOSS 0.04632154107093811 	 ACC 0.0 
LOSS 0.37916475534439087 	 ACC 0.0 
LOSS 0.9923251271247864 	 ACC 0.0 
LOSS 0.017045604065060616 	 ACC 0.0 
LOSS 0.6091908812522888 	 ACC 0.0 
LOSS 0.6322364807128906 	 ACC 0.25 
LOSS 0.2159947156906128 	 ACC 0.0 
LOSS 0.5170602798461914 	 ACC 0.0 
LOSS 0.28935331106185913 	 ACC 0.0 
LOSS 1.0501002073287964 	 ACC 0.0 
LOSS 0.42095133662223816 	 ACC 0.0 
LOSS 0.7185661196708679 	 ACC 0.0 
LOSS 0.6309430003166199 	 ACC 0.25 
LOSS 0.003236808581277728 	 ACC 0.0 
LOSS 0.7998719811439514 	 ACC 0.0 
LOSS 0.6834202408790588 	 ACC 0.0 
LOSS 0.4583490192890167 	 ACC 0.0 
LOSS 0.33741286396980286 	 ACC 0.0 
LOSS 0.5368093848228455 	 ACC 0.0 
LOSS 0.5871968269348145 	 ACC 0.0 
LOSS 1.2627019882202148 	 ACC 0.0 
LOSS 0.6568464040756226 	 ACC 0.0 
LOSS 0.49128904938697815 	 ACC 0.0 
LOSS 0.44377249479293823 	 ACC 0.0 
LOSS 0.43514159321784973 	 ACC 0.0 
LOSS 0.7018495798110962 	 ACC 0.0 
LOSS 0.9992748498916626 	 ACC 0.0 
LOSS 0.4473494589328766 	 ACC 0.0 
LOSS 0.88044673204422 	 ACC 0.0 
LOSS 1.555027723312378 	 ACC 0.0 
LOSS 0.1944345086812973 	 ACC 0.14999999999999997 
LOSS 0.8718032836914062 	 ACC 0.0 
LOSS 0.4395536482334137 	 ACC 0.0 
LOSS 0.3742314279079437 	 ACC 0.0 
LOSS 0.20376801490783691 	 ACC 0.0 
LOSS 0.5625036954879761 	 ACC 0.0 
LOSS 0.47592228651046753 	 ACC 0.25 
LOSS 1.016146183013916 	 ACC 0.0 
LOSS 0.5170823931694031 	 ACC 0.0 
LOSS 0.8833141326904297 	 ACC 0.0 
LOSS 0.6513522267341614 	 ACC 0.15000000000000002 
LOSS 0.51028972864151 	 ACC 0.25 
LOSS 0.4023951590061188 	 ACC 0.0 
LOSS 0.6769075989723206 	 ACC 0.0 
LOSS 0.5247961282730103 	 ACC 0.0 
LOSS 0.6271162033081055 	 ACC 0.0 
LOSS 0.6794852018356323 	 ACC 0.0 
LOSS 0.22355009615421295 	 ACC 0.0 
LOSS 1.3170512914657593 	 ACC 0.0 
LOSS 0.37371063232421875 	 ACC 0.0 
LOSS 0.7307208776473999 	 ACC 0.0 
LOSS 0.7073608040809631 	 ACC 0.25 
LOSS 0.4007300138473511 	 ACC 0.0 
LOSS 0.943503201007843 	 ACC 0.0 
LOSS 1.1526539325714111 	 ACC 0.25 
LOSS 0.49645110964775085 	 ACC 0.0 
LOSS 0.1671302318572998 	 ACC 0.25 
LOSS 0.47285014390945435 	 ACC 0.0 
LOSS 0.3945766091346741 	 ACC 0.0 
LOSS 0.65594881772995 	 ACC 0.0 
LOSS 0.33964329957962036 	 ACC 0.0 
LOSS 0.2985762357711792 	 ACC 0.0 
LOSS 0.5967984795570374 	 ACC 0.0 
LOSS 0.4543711245059967 	 ACC 0.0 
LOSS 0.39974245429039 	 ACC 0.0 
LOSS 0.2618540823459625 	 ACC 0.0 
LOSS 0.6981430053710938 	 ACC 0.0 
LOSS 0.7322759628295898 	 ACC 0.25 
LOSS 0.15452416241168976 	 ACC 0.0 
LOSS 0.42069151997566223 	 ACC 0.0 
LOSS 0.7795886993408203 	 ACC 0.0 
LOSS 0.3253224790096283 	 ACC 0.0 
LOSS 0.40920376777648926 	 ACC 0.0 
LOSS 0.7546629905700684 	 ACC 0.0 
LOSS 0.5590503215789795 	 ACC 0.0 
LOSS 0.7874566912651062 	 ACC 0.0 
LOSS 0.2183271199464798 	 ACC 0.14999999999999997 
LOSS 0.5847843885421753 	 ACC 0.0 
LOSS 0.6853207945823669 	 ACC 0.25 
LOSS 0.43187785148620605 	 ACC 0.0 
LOSS 0.2804984450340271 	 ACC 0.0 
LOSS 0.6489338874816895 	 ACC 0.0 
LOSS 0.7131006121635437 	 ACC 0.0 
LOSS 0.5853712558746338 	 ACC 0.0 
LOSS 0.4238613545894623 	 ACC 0.0 
LOSS 1.1732271909713745 	 ACC 0.0 
LOSS 0.6639975905418396 	 ACC 0.0 
LOSS 0.4049951434135437 	 ACC 0.0 
LOSS 0.37126970291137695 	 ACC 0.0 
LOSS 0.38889944553375244 	 ACC 0.0 
LOSS 0.29059427976608276 	 ACC 0.25 
LOSS 0.2598843276500702 	 ACC 0.0 
LOSS 0.28286805748939514 	 ACC 0.0 
LOSS 0.4657517075538635 	 ACC 0.0 
LOSS 0.28247982263565063 	 ACC 0.14999999999999997 
LOSS 0.17730997502803802 	 ACC 0.0 
LOSS 0.6606821417808533 	 ACC 0.0 
LOSS 0.35804879665374756 	 ACC 0.0 
LOSS 0.29329439997673035 	 ACC 0.0 
LOSS 0.3202561140060425 	 ACC 0.0 
LOSS 0.23972685635089874 	 ACC 0.0 
LOSS 0.26079317927360535 	 ACC 0.0 
LOSS 0.354999840259552 	 ACC 0.0 
LOSS 0.13764025270938873 	 ACC 0.0 
LOSS 0.5335467457771301 	 ACC 0.0 
LOSS 0.3582858145236969 	 ACC 0.0 
LOSS 0.34758058190345764 	 ACC 0.0 
LOSS 0.16995534300804138 	 ACC 0.0 
LOSS 0.389944463968277 	 ACC 0.0 
LOSS 0.1661471277475357 	 ACC 0.0 
LOSS 0.00953268725425005 	 ACC 0.0 
LOSS 0.6654701232910156 	 ACC 0.0 
LOSS 0.11174286156892776 	 ACC 0.0 
LOSS 0.22107049822807312 	 ACC 0.0 
LOSS 0.27779364585876465 	 ACC 0.0 
LOSS 0.02887478657066822 	 ACC 0.0 
LOSS 0.20288561284542084 	 ACC 0.0 
LOSS 0.3823927342891693 	 ACC 0.0 
LOSS 0.30250635743141174 	 ACC 0.0 
LOSS 0.2632702887058258 	 ACC 0.0 
LOSS 0.08838613331317902 	 ACC 0.0 
LOSS 0.04094131290912628 	 ACC 0.0 
LOSS 0.4795668125152588 	 ACC 0.0 
LOSS 0.4289410412311554 	 ACC 0.0 
LOSS 0.5655122995376587 	 ACC 0.0 
LOSS 0.36693793535232544 	 ACC 0.0 
LOSS 0.17953038215637207 	 ACC 0.0 
LOSS 0.11093168705701828 	 ACC 0.0 
LOSS 0.11479895561933517 	 ACC 0.0 
LOSS 0.27773430943489075 	 ACC 0.0 
LOSS 0.532052755355835 	 ACC 0.0 
LOSS 0.23666663467884064 	 ACC 0.0 
LOSS 0.2902982234954834 	 ACC 0.0 
LOSS 0.5813031196594238 	 ACC 0.15 
LOSS 0.1677350103855133 	 ACC 0.0 
LOSS 0.6314242482185364 	 ACC 0.0 
LOSS 0.2793101966381073 	 ACC 0.0 
LOSS 0.33489543199539185 	 ACC 0.0 
LOSS 0.4832666218280792 	 ACC 0.0 
LOSS 0.7617434859275818 	 ACC 0.0 
LOSS 0.23372991383075714 	 ACC 0.0 
LOSS 0.3835147023200989 	 ACC 0.0 
LOSS 0.32367637753486633 	 ACC 0.0 
LOSS 0.35313257575035095 	 ACC 0.0 
LOSS 0.3271489143371582 	 ACC 0.0 
LOSS 0.4202655851840973 	 ACC 0.0 
LOSS 0.29437944293022156 	 ACC 0.14999999999999997 
LOSS 0.3351495563983917 	 ACC 0.0 
LOSS 0.37582123279571533 	 ACC 0.0 
LOSS 0.3303978443145752 	 ACC 0.0 
LOSS 0.3429226875305176 	 ACC 0.0 
LOSS 0.21681290864944458 	 ACC 0.0 
LOSS 0.22398100793361664 	 ACC 0.0 
LOSS 0.15988454222679138 	 ACC 0.0 
LOSS 0.10000381618738174 	 ACC 0.0 
LOSS 0.21940383315086365 	 ACC 0.14999999999999997 
LOSS 0.2963468134403229 	 ACC 0.0 
LOSS 0.325899213552475 	 ACC 0.0 
LOSS 0.3714044690132141 	 ACC 0.14999999999999997 
LOSS 0.3015058636665344 	 ACC 0.0 
LOSS 0.2908855378627777 	 ACC 0.0 
LOSS 0.08874262124300003 	 ACC 0.0 
LOSS 0.4014337658882141 	 ACC 0.0 
LOSS 0.17923274636268616 	 ACC 0.0 
LOSS 0.2956996262073517 	 ACC 0.0 
LOSS 0.1900639683008194 	 ACC 0.0 
LOSS 0.24922308325767517 	 ACC 0.0 
LOSS 0.3871058523654938 	 ACC 0.0 
LOSS 0.2499755620956421 	 ACC 0.0 
LOSS 0.12516169250011444 	 ACC 0.0 
LOSS 0.22759512066841125 	 ACC 0.0 
LOSS 0.17450468242168427 	 ACC 0.0 
LOSS 0.5070841908454895 	 ACC 0.0 
LOSS 0.1460295170545578 	 ACC 0.0 
LOSS 0.03480973094701767 	 ACC 0.0 
LOSS 0.29369840025901794 	 ACC 0.0 
LOSS 0.32304632663726807 	 ACC 0.0 
LOSS 0.15308834612369537 	 ACC 0.0 
LOSS 0.1652708500623703 	 ACC 0.0 
LOSS 0.09684031456708908 	 ACC 0.0 
LOSS 0.37066179513931274 	 ACC 0.0 
LOSS 0.2566201984882355 	 ACC 0.0 
LOSS 0.1795593947172165 	 ACC 0.0 
LOSS 0.4522107243537903 	 ACC 0.0 
LOSS 0.12810002267360687 	 ACC 0.0 
LOSS 0.27822205424308777 	 ACC 0.0 
LOSS 0.0032733639236539602 	 ACC 0.0 
LOSS 0.18534700572490692 	 ACC 0.0 
LOSS 0.10421082377433777 	 ACC 0.0 
LOSS 0.1615009903907776 	 ACC 0.0 
LOSS 0.38070017099380493 	 ACC 0.0 
LOSS 0.28977879881858826 	 ACC 0.0 
LOSS 0.19918198883533478 	 ACC 0.0 
LOSS 0.15105003118515015 	 ACC 0.0 
LOSS 0.17427560687065125 	 ACC 0.0 
LOSS 0.1411268264055252 	 ACC 0.0 
LOSS 0.3068879544734955 	 ACC 0.0 
LOSS 0.2921336889266968 	 ACC 0.0 
LOSS 0.12844406068325043 	 ACC 0.0 
LOSS 0.26632851362228394 	 ACC 0.0 
LOSS 0.13871867954730988 	 ACC 0.14999999999999997 
LOSS 0.08640558272600174 	 ACC 0.0 
LOSS 0.07037540525197983 	 ACC 0.0 
LOSS 0.29984012246131897 	 ACC 0.0 
LOSS 0.19802652299404144 	 ACC 0.0 
LOSS 0.3866856098175049 	 ACC 0.0 
LOSS 0.09939076751470566 	 ACC 0.0 
LOSS 0.2411375343799591 	 ACC 0.0 
LOSS 0.26837074756622314 	 ACC 0.0 
LOSS 0.2671862244606018 	 ACC 0.0 
LOSS 0.2567274272441864 	 ACC 0.0 
LOSS 0.1406884640455246 	 ACC 0.0 
LOSS 0.4038189947605133 	 ACC 0.0 
LOSS 0.25354263186454773 	 ACC 0.0 
LOSS 0.29572463035583496 	 ACC 0.0 
LOSS 0.12411678582429886 	 ACC 0.0 
LOSS 0.14100831747055054 	 ACC 0.0 
LOSS 0.37252113223075867 	 ACC 0.0 
LOSS 0.1730923354625702 	 ACC 0.0 
LOSS 0.24861665070056915 	 ACC 0.0 
LOSS 0.3105069696903229 	 ACC 0.0 
LOSS 0.1254134625196457 	 ACC 0.0 
LOSS 0.2578107416629791 	 ACC 0.0 
LOSS 0.1913907676935196 	 ACC 0.0 
LOSS 0.16740496456623077 	 ACC 0.0 
LOSS 0.21080221235752106 	 ACC 0.0 
LOSS 0.23772352933883667 	 ACC 0.0 
LOSS 0.11958063393831253 	 ACC 0.0 
LOSS 0.47993192076683044 	 ACC 0.0 
LOSS 0.15607863664627075 	 ACC 0.0 
LOSS 0.14192700386047363 	 ACC 0.0 
LOSS 0.3382844924926758 	 ACC 0.0 
LOSS 0.21353484690189362 	 ACC 0.0 
LOSS 0.08015048503875732 	 ACC 0.0 
LOSS 0.06149045750498772 	 ACC 0.0 
LOSS 0.22798988223075867 	 ACC 0.0 
LOSS 0.2874060869216919 	 ACC 0.0 
LOSS 0.3293538987636566 	 ACC 0.0 
LOSS 0.12173008173704147 	 ACC 0.0 
LOSS 0.1684683859348297 	 ACC 0.0 
LOSS 0.12365501374006271 	 ACC 0.0 
LOSS 0.09172173589468002 	 ACC 0.0 
LOSS 0.37942954897880554 	 ACC 0.0 
LOSS 0.06006060168147087 	 ACC 0.0 
LOSS 0.17412105202674866 	 ACC 0.0 
LOSS 0.21108607947826385 	 ACC 0.0 
LOSS 0.30044832825660706 	 ACC 0.0 
LOSS 0.1675947904586792 	 ACC 0.0 
LOSS 0.22312676906585693 	 ACC 0.0 
LOSS 0.06605500727891922 	 ACC 0.0 
LOSS 0.3901744484901428 	 ACC 0.0 
LOSS 0.12122362107038498 	 ACC 0.0 
LOSS 0.42667698860168457 	 ACC 0.0 
LOSS 0.17240138351917267 	 ACC 0.0 
LOSS 0.19086690247058868 	 ACC 0.0 
LOSS 0.12410429120063782 	 ACC 0.14999999999999997 
LOSS 0.23246803879737854 	 ACC 0.0 
LOSS 0.07833261787891388 	 ACC 0.0 
LOSS 0.12686476111412048 	 ACC 0.0 
LOSS 0.15132246911525726 	 ACC 0.0 
LOSS 0.06433969736099243 	 ACC 0.0 
LOSS 0.1255982220172882 	 ACC 0.0 
LOSS 0.10191337764263153 	 ACC 0.0 
LOSS 0.22149936854839325 	 ACC 0.0 
LOSS 0.2925102114677429 	 ACC 0.0 
LOSS 0.009320617653429508 	 ACC 0.0 
LOSS 0.1581602245569229 	 ACC 0.0 
LOSS 0.4223287105560303 	 ACC 0.0 
LOSS 0.22213494777679443 	 ACC 0.0 
LOSS 0.08853858709335327 	 ACC 0.0 
LOSS 0.17138439416885376 	 ACC 0.0 
LOSS 0.2905518710613251 	 ACC 0.0 
LOSS 0.20591941475868225 	 ACC 0.0 
LOSS 0.11135238409042358 	 ACC 0.0 
LOSS 0.10704071074724197 	 ACC 0.0 
LOSS 0.21746103465557098 	 ACC 0.14999999999999997 
LOSS 0.15214186906814575 	 ACC 0.0 
LOSS 0.14329484105110168 	 ACC 0.0 
LOSS 0.14966626465320587 	 ACC 0.0 
LOSS 0.13781514763832092 	 ACC 0.0 
LOSS 0.18770025670528412 	 ACC 0.0 
LOSS 0.13271579146385193 	 ACC 0.0 
LOSS 0.13289682567119598 	 ACC 0.0 
LOSS 0.18932396173477173 	 ACC 0.0 
LOSS 0.14031775295734406 	 ACC 0.0 
LOSS 0.05546589568257332 	 ACC 0.0 
LOSS 0.09696916490793228 	 ACC 0.0 
LOSS 0.20570401847362518 	 ACC 0.0 
LOSS 0.20907770097255707 	 ACC 0.0 
LOSS 0.2937334179878235 	 ACC 0.0 
LOSS 0.38168781995773315 	 ACC 0.0 
LOSS 0.16979137063026428 	 ACC 0.0 
LOSS 0.5399255752563477 	 ACC 0.0 
LOSS 0.12868373095989227 	 ACC 0.0 
LOSS 0.1549510508775711 	 ACC 0.0 
LOSS 0.37762540578842163 	 ACC 0.0 
LOSS 0.11032475531101227 	 ACC 0.0 
LOSS 0.08004679530858994 	 ACC 0.0 
LOSS 0.1328715831041336 	 ACC 0.0 
LOSS 0.17748847603797913 	 ACC 0.25 
LOSS 0.1705414205789566 	 ACC 0.0 
LOSS 0.17451679706573486 	 ACC 0.0 
LOSS 0.19137029349803925 	 ACC 0.0 
LOSS 0.37636798620224 	 ACC 0.0 
LOSS 0.09606167674064636 	 ACC 0.0 
LOSS 0.048828188329935074 	 ACC 0.0 
LOSS 0.5642061829566956 	 ACC 0.0 
LOSS 0.16855488717556 	 ACC 0.0 
LOSS 0.10287145525217056 	 ACC 0.0 
LOSS 0.0854080393910408 	 ACC 0.0 
LOSS 0.19522885978221893 	 ACC 0.0 
LOSS 0.20701856911182404 	 ACC 0.0 
LOSS 0.21782086789608002 	 ACC 0.0 
LOSS 0.03072136454284191 	 ACC 0.0 
LOSS 0.10371715575456619 	 ACC 0.0 
LOSS 0.10529198497533798 	 ACC 0.0 
LOSS 0.04890268296003342 	 ACC 0.0 
LOSS 0.0025293605867773294 	 ACC 0.0 
LOSS 0.08147083222866058 	 ACC 0.0 
LOSS 0.08445747941732407 	 ACC 0.25 
LOSS 0.046638552099466324 	 ACC 0.0 
LOSS 0.0692247673869133 	 ACC 0.0 
LOSS 0.025196867063641548 	 ACC 0.0 
LOSS 0.07099369168281555 	 ACC 0.0 
LOSS 0.06377547979354858 	 ACC 0.0 
LOSS 0.07014665007591248 	 ACC 0.0 
LOSS 0.10327139496803284 	 ACC 0.0 
LOSS 0.09034544974565506 	 ACC 0.0 
LOSS 0.11103074252605438 	 ACC 0.0 
LOSS 0.04924236238002777 	 ACC 0.0 
LOSS 0.04802560433745384 	 ACC 0.0 
LOSS 0.011718793772161007 	 ACC 0.0 
LOSS 0.017728792503476143 	 ACC 0.0 
LOSS 0.14297699928283691 	 ACC 0.0 
LOSS 0.09353530406951904 	 ACC 0.0 
LOSS 0.09295892715454102 	 ACC 0.0 
LOSS 0.10923714935779572 	 ACC 0.0 
LOSS 0.09014353156089783 	 ACC 0.0 
LOSS 0.13608749210834503 	 ACC 0.0 
LOSS 0.03599736467003822 	 ACC 0.0 
LOSS 0.07167331129312515 	 ACC 0.0 
LOSS 0.4332323968410492 	 ACC 0.0 
LOSS 0.02566770277917385 	 ACC 0.0 
LOSS 0.039509862661361694 	 ACC 0.0 
LOSS 0.026014192029833794 	 ACC 0.0 
LOSS 0.05290234088897705 	 ACC 0.0 
LOSS 0.03316982463002205 	 ACC 0.0 
LOSS 0.09478981792926788 	 ACC 0.0 
LOSS 0.0035551514010876417 	 ACC 0.0 
LOSS 0.0677948072552681 	 ACC 0.0 
LOSS 0.4563758373260498 	 ACC 0.0 
LOSS 0.07365810871124268 	 ACC 0.14999999999999997 
LOSS 0.09439404308795929 	 ACC 0.0 
LOSS 0.055826615542173386 	 ACC 0.0 
LOSS 0.05604911595582962 	 ACC 0.0 
LOSS 0.01799287274479866 	 ACC 0.0 
LOSS 0.03942333161830902 	 ACC 0.0 
LOSS 0.27885177731513977 	 ACC 0.0 
LOSS 0.036872122436761856 	 ACC 0.0 
LOSS 0.03241598233580589 	 ACC 0.0 
LOSS 0.1368793249130249 	 ACC 0.25 
LOSS 0.16703929007053375 	 ACC 0.0 
LOSS 0.10812092572450638 	 ACC 0.25 
LOSS 0.07035510987043381 	 ACC 0.0 
LOSS 0.21495898067951202 	 ACC 0.0 
LOSS 0.09032394737005234 	 ACC 0.0 
LOSS 0.06723089516162872 	 ACC 0.0 
LOSS 0.08066900074481964 	 ACC 0.0 
LOSS 0.07423382252454758 	 ACC 0.0 
LOSS 0.07649525254964828 	 ACC 0.0 
LOSS 0.07196603715419769 	 ACC 0.0 
LOSS 0.03993498906493187 	 ACC 0.0 
LOSS 0.135246142745018 	 ACC 0.0 
LOSS 0.0050617242231965065 	 ACC 0.0 
LOSS 0.05879475548863411 	 ACC 0.0 
LOSS 0.03256899490952492 	 ACC 0.0 
LOSS 0.08672699332237244 	 ACC 0.0 
LOSS 0.12174124270677567 	 ACC 0.0 
LOSS 0.09732498228549957 	 ACC 0.0 
LOSS 0.036703381687402725 	 ACC 0.0 
LOSS 0.040285445749759674 	 ACC 0.0 
LOSS 0.03508264198899269 	 ACC 0.0 
LOSS 0.09698067605495453 	 ACC 0.0 
LOSS 0.07652495056390762 	 ACC 0.0 
LOSS 0.07349757850170135 	 ACC 0.0 
LOSS 0.06581303477287292 	 ACC 0.0 
LOSS 0.06507517397403717 	 ACC 0.0 
LOSS 0.11743520945310593 	 ACC 0.25 
LOSS 0.04546135663986206 	 ACC 0.0 
LOSS 0.0989946573972702 	 ACC 0.25 
LOSS 0.04646589979529381 	 ACC 0.0 
LOSS 0.1818740963935852 	 ACC 0.0 
LOSS 0.04667801037430763 	 ACC 0.0 
LOSS 0.05326405167579651 	 ACC 0.0 
LOSS 0.14844536781311035 	 ACC 0.0 
LOSS 0.026450803503394127 	 ACC 0.0 
LOSS 0.025879202410578728 	 ACC 0.0 
LOSS 0.09429442137479782 	 ACC 0.0 
LOSS 0.10145575553178787 	 ACC 0.0 
LOSS 0.027427593246102333 	 ACC 0.25 
LOSS 0.06866246461868286 	 ACC 0.0 
LOSS 0.03581995517015457 	 ACC 0.0 
LOSS 0.06748102605342865 	 ACC 0.0 
LOSS 0.0562024787068367 	 ACC 0.0 
LOSS 0.060675617307424545 	 ACC 0.25 
LOSS 0.1085963025689125 	 ACC 0.0 
LOSS 0.05251232534646988 	 ACC 0.0 
LOSS 0.20306850969791412 	 ACC 0.0 
LOSS 0.06974627822637558 	 ACC 0.0 
LOSS 0.07243923842906952 	 ACC 0.0 
LOSS 0.09571048617362976 	 ACC 0.0 
LOSS 0.054775167256593704 	 ACC 0.0 
LOSS 0.08984372764825821 	 ACC 0.0 
LOSS 0.03624763712286949 	 ACC 0.0 
LOSS 0.0716644898056984 	 ACC 0.0 
LOSS 0.0335647352039814 	 ACC 0.0 
LOSS 0.05456719174981117 	 ACC 0.0 
LOSS 0.07481811940670013 	 ACC 0.0 
LOSS 0.013207237236201763 	 ACC 0.0 
LOSS 0.0687478557229042 	 ACC 0.0 
LOSS 0.07055479288101196 	 ACC 0.0 
LOSS 0.13071218132972717 	 ACC 0.0 
LOSS 0.1787569224834442 	 ACC 0.0 
LOSS 0.039809562265872955 	 ACC 0.0 
LOSS 0.034457966685295105 	 ACC 0.0 
LOSS 0.0569709911942482 	 ACC 0.0 
LOSS 0.005449200514703989 	 ACC 0.0 
LOSS 0.17612425982952118 	 ACC 0.0 
LOSS 0.06792397052049637 	 ACC 0.0 
LOSS 0.03915131837129593 	 ACC 0.25 
LOSS 0.02866707555949688 	 ACC 0.0 
LOSS 0.08370672911405563 	 ACC 0.0 
LOSS 0.025750702247023582 	 ACC 0.0 
LOSS 0.06607990711927414 	 ACC 0.0 
LOSS 0.08396393060684204 	 ACC 0.25 
LOSS 0.08401961624622345 	 ACC 0.0 
LOSS 0.1054454818367958 	 ACC 0.0 
LOSS 0.09778212010860443 	 ACC 0.0 
LOSS 0.11211486905813217 	 ACC 0.0 
LOSS 0.09739500284194946 	 ACC 0.0 
LOSS 0.1307658702135086 	 ACC 0.0 
LOSS 0.09289010614156723 	 ACC 0.0 
LOSS 0.007396072149276733 	 ACC 0.0 
LOSS 0.09235601872205734 	 ACC 0.0 
LOSS 0.1563996523618698 	 ACC 0.0 
LOSS 0.0286671444773674 	 ACC 0.0 
LOSS 0.04494306445121765 	 ACC 0.0 
LOSS 0.056548893451690674 	 ACC 0.0 
LOSS 0.08595827221870422 	 ACC 0.0 
LOSS 0.0721723660826683 	 ACC 0.0 
LOSS 0.025766080245375633 	 ACC 0.0 
LOSS 0.006247787270694971 	 ACC 0.25 
LOSS 0.09826619923114777 	 ACC 0.0 
LOSS 0.09265502542257309 	 ACC 0.0 
LOSS 0.07712708413600922 	 ACC 0.0 
LOSS 0.07046298682689667 	 ACC 0.0 
LOSS 0.0801054835319519 	 ACC 0.0 
LOSS 0.09801855683326721 	 ACC 0.0 
LOSS 0.2731912136077881 	 ACC 0.0 
LOSS 0.028737306594848633 	 ACC 0.0 
LOSS 0.09475012868642807 	 ACC 0.0 
LOSS 0.04620681703090668 	 ACC 0.0 
