ITERATION 3 

PARAMS:
-> num_beams:  10 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  1.2 
-> top_k:  100 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 11.609516143798828 	 ACC 0.25 
LOSS 3.702204704284668 	 ACC 0.0 
LOSS 5.434108257293701 	 ACC 0.5 
LOSS 5.497372150421143 	 ACC 0.75 
LOSS 6.427586078643799 	 ACC 0.0 
LOSS 3.699815511703491 	 ACC 0.0 
LOSS 5.752204895019531 	 ACC 0.39999999999999997 
LOSS 6.879614353179932 	 ACC 0.14999999999999997 
LOSS 4.845251083374023 	 ACC 0.4 
LOSS 4.573472499847412 	 ACC 0.25 
LOSS 4.7081170082092285 	 ACC 0.0 
LOSS 4.858728408813477 	 ACC 0.0 
LOSS 3.38931941986084 	 ACC 0.25 
LOSS 5.913852214813232 	 ACC 0.5 
LOSS 6.514145374298096 	 ACC 0.0 
LOSS 5.431975364685059 	 ACC 0.15 
LOSS 4.1647629737854 	 ACC 0.25 
LOSS 6.123869895935059 	 ACC 0.5499999999999999 
LOSS 5.5998854637146 	 ACC 0.0 
LOSS 5.121815204620361 	 ACC 0.25 
LOSS 3.150677442550659 	 ACC 0.25 
LOSS 6.0066351890563965 	 ACC 0.0 
LOSS 3.647658348083496 	 ACC 0.4 
LOSS 6.388110160827637 	 ACC 0.0 
LOSS 5.333186149597168 	 ACC 0.0 
LOSS 3.6897079944610596 	 ACC 0.5 
LOSS 3.6234216690063477 	 ACC 0.0 
LOSS 5.677473068237305 	 ACC 0.25 
LOSS 6.537900447845459 	 ACC 0.25 
LOSS 6.248302936553955 	 ACC 0.5 
LOSS 6.985103607177734 	 ACC 0.0 
LOSS 6.95053243637085 	 ACC 0.0 
LOSS 8.63758659362793 	 ACC 0.15 
LOSS 4.545818328857422 	 ACC 0.5 
LOSS 6.393495082855225 	 ACC 0.25 
LOSS 4.447177410125732 	 ACC 0.6499999999999999 
LOSS 4.800704479217529 	 ACC 0.14999999999999997 
LOSS 5.524549961090088 	 ACC 0.25 
LOSS 5.593828201293945 	 ACC 0.0 
LOSS 5.363917350769043 	 ACC 0.0 
LOSS 5.195489883422852 	 ACC 0.0 
LOSS 5.47962760925293 	 ACC 0.0 
LOSS 5.372875213623047 	 ACC 0.5 
LOSS 3.7750070095062256 	 ACC 0.14999999999999997 
LOSS 4.293851852416992 	 ACC 0.0 
LOSS 5.819679260253906 	 ACC 0.5 
LOSS 4.903995990753174 	 ACC 0.25 
LOSS 4.525795936584473 	 ACC 0.25 
LOSS 5.293110370635986 	 ACC 0.5 
LOSS 4.50521993637085 	 ACC 0.25 
LOSS 5.174587726593018 	 ACC 0.0 
LOSS 4.408961772918701 	 ACC 0.25 
LOSS 4.695608139038086 	 ACC 0.5 
LOSS 4.917526721954346 	 ACC 0.25 
LOSS 4.323606967926025 	 ACC 0.25 
LOSS 4.488994121551514 	 ACC 0.39999999999999997 
LOSS 7.130887031555176 	 ACC 0.0 
LOSS 7.05565071105957 	 ACC 0.14999999999999997 
LOSS 7.617736339569092 	 ACC 0.5 
LOSS 6.722058296203613 	 ACC 0.5 
LOSS 6.81379508972168 	 ACC 0.25 
LOSS 6.038962364196777 	 ACC 0.15 
LOSS 5.02651834487915 	 ACC 0.0 
LOSS 1.5292123556137085 	 ACC 0.0 
LOSS 4.909180641174316 	 ACC 0.6499999999999999 
LOSS 5.582668781280518 	 ACC 0.0 
LOSS 4.445061683654785 	 ACC 0.39999999999999997 
LOSS 4.004044055938721 	 ACC 0.0 
LOSS 6.260979652404785 	 ACC 0.5 
LOSS 5.653553009033203 	 ACC 0.25 
LOSS 5.034853458404541 	 ACC 0.5 
LOSS 4.826195240020752 	 ACC 0.25 
LOSS 5.273036956787109 	 ACC 0.0 
LOSS 4.752335548400879 	 ACC 0.0 
LOSS 5.043983459472656 	 ACC 0.4 
LOSS 4.501440048217773 	 ACC 0.15 
LOSS 5.8821635246276855 	 ACC 0.0 
LOSS 6.447042942047119 	 ACC 0.0 
LOSS 7.5768232345581055 	 ACC 0.5 
LOSS 4.377416133880615 	 ACC 0.65 
LOSS 3.1785805225372314 	 ACC 0.25 
LOSS 6.012871742248535 	 ACC 0.25 
LOSS 2.904736280441284 	 ACC 0.14999999999999997 
LOSS 2.9619805812835693 	 ACC 0.5 
LOSS 4.950716018676758 	 ACC 0.25 
LOSS 5.412337779998779 	 ACC 0.39999999999999997 
LOSS 3.8953263759613037 	 ACC 0.25 
LOSS 3.4496049880981445 	 ACC 0.0 
LOSS 6.385120391845703 	 ACC 0.25 
LOSS 5.849651336669922 	 ACC 0.5 
LOSS 5.025084018707275 	 ACC 0.25 
LOSS 4.90269660949707 	 ACC 0.0 
LOSS 6.473287105560303 	 ACC 0.0 
LOSS 5.156414985656738 	 ACC 0.0 
LOSS 5.797506809234619 	 ACC 0.0 
LOSS 5.6424455642700195 	 ACC 0.0 
LOSS 3.1304550170898438 	 ACC 0.25 
LOSS 4.260262966156006 	 ACC 0.14999999999999997 
LOSS 2.6693804264068604 	 ACC 0.75 
LOSS 5.080966472625732 	 ACC 0.39999999999999997 
LOSS 4.626340866088867 	 ACC 0.0 
LOSS 3.803652763366699 	 ACC 0.25 
LOSS 3.101720094680786 	 ACC 0.5 
LOSS 4.273050308227539 	 ACC 0.25 
LOSS 3.4878437519073486 	 ACC 0.0 
LOSS 3.6025102138519287 	 ACC 0.25 
LOSS 2.6783273220062256 	 ACC 0.0 
LOSS 5.27823543548584 	 ACC 0.25 
LOSS 6.738290309906006 	 ACC 0.0 
LOSS 4.893388271331787 	 ACC 0.0 
LOSS 6.380084991455078 	 ACC 0.0 
LOSS 5.784120082855225 	 ACC 0.14999999999999997 
LOSS 5.053972244262695 	 ACC 0.0 
LOSS 5.426904678344727 	 ACC 0.39999999999999997 
LOSS 4.588529109954834 	 ACC 0.29999999999999993 
LOSS 3.191598892211914 	 ACC 0.14999999999999997 
LOSS 4.222108840942383 	 ACC 0.0 
LOSS 3.426410675048828 	 ACC 0.15 
LOSS 6.260467529296875 	 ACC 0.25 
LOSS 5.63147497177124 	 ACC 0.25 
LOSS 4.1481523513793945 	 ACC 0.0 
LOSS 4.454400539398193 	 ACC 0.0 
LOSS 6.410566806793213 	 ACC 0.5 
LOSS 5.444045066833496 	 ACC 0.0 
LOSS 6.399954795837402 	 ACC 0.0 
LOSS 3.8078906536102295 	 ACC 0.0 
LOSS 6.367405414581299 	 ACC 0.25 
LOSS 5.646224498748779 	 ACC 0.25 
LOSS 5.316863059997559 	 ACC 0.25 
LOSS 3.2899467945098877 	 ACC 0.4 
LOSS 3.728008985519409 	 ACC 0.25 
LOSS 4.919462203979492 	 ACC 0.25 
LOSS 2.6319055557250977 	 ACC 0.25 
LOSS 4.891391277313232 	 ACC 0.15 
LOSS 5.651865482330322 	 ACC 0.15 
LOSS 4.103549003601074 	 ACC 0.5 
LOSS 2.8259804248809814 	 ACC 0.14999999999999997 
LOSS 6.1651506423950195 	 ACC 0.0 
LOSS 4.671069622039795 	 ACC 0.14999999999999997 
LOSS 3.581744432449341 	 ACC 0.25 
LOSS 4.563846588134766 	 ACC 0.3 
LOSS 4.965975284576416 	 ACC 0.5 
LOSS 4.6148834228515625 	 ACC 0.25 
LOSS 7.586558818817139 	 ACC 0.0 
LOSS 7.1133646965026855 	 ACC 0.0 
LOSS 3.4676783084869385 	 ACC 0.25 
LOSS 3.747173547744751 	 ACC 0.25 
LOSS 3.571706771850586 	 ACC 0.4 
LOSS 2.1462857723236084 	 ACC 0.15 
LOSS 4.744722366333008 	 ACC 0.0 
LOSS 4.696274757385254 	 ACC 0.25 
LOSS 4.802515029907227 	 ACC 0.0 
LOSS 2.8330514430999756 	 ACC 0.25 
LOSS 4.179486274719238 	 ACC 0.25 
LOSS 3.9630327224731445 	 ACC 0.25 
LOSS 4.789830207824707 	 ACC 0.25 
LOSS 4.714521408081055 	 ACC 0.25 
LOSS 4.666254997253418 	 ACC 0.14999999999999997 
LOSS 7.658194065093994 	 ACC 0.25 
LOSS 6.272754192352295 	 ACC 0.39999999999999997 
LOSS 4.015713214874268 	 ACC 0.0 
LOSS 2.697366714477539 	 ACC 0.75 
LOSS 5.204744815826416 	 ACC 0.0 
LOSS 1.7810105085372925 	 ACC 0.0 
LOSS 5.479485511779785 	 ACC 0.25 
LOSS 5.482367515563965 	 ACC 0.5 
LOSS 5.882134914398193 	 ACC 0.25 
LOSS 5.946410655975342 	 ACC 0.0 
LOSS 3.9489688873291016 	 ACC 0.25 
LOSS 4.920468330383301 	 ACC 0.0 
LOSS 4.292297840118408 	 ACC 0.25 
LOSS 2.8080551624298096 	 ACC 0.5 
LOSS 4.695956230163574 	 ACC 0.25 
LOSS 5.546727180480957 	 ACC 0.0 
LOSS 2.8671987056732178 	 ACC 0.25 
LOSS 6.498660087585449 	 ACC 0.25 
LOSS 2.81445574760437 	 ACC 0.0 
LOSS 2.678727388381958 	 ACC 0.25 
LOSS 2.981673002243042 	 ACC 0.0 
LOSS 4.296868801116943 	 ACC 0.25 
LOSS 4.603140830993652 	 ACC 0.0 
LOSS 5.059399127960205 	 ACC 0.25 
LOSS 2.2475476264953613 	 ACC 0.0 
LOSS 5.09276008605957 	 ACC 0.0 
LOSS 3.2365024089813232 	 ACC 0.25 
LOSS 5.628575801849365 	 ACC 0.5 
LOSS 4.366382122039795 	 ACC 0.4 
LOSS 2.4779233932495117 	 ACC 0.0 
LOSS 2.420466184616089 	 ACC 0.0 
LOSS 2.9704582691192627 	 ACC 0.25 
LOSS 5.0205583572387695 	 ACC 0.0 
LOSS 5.184896469116211 	 ACC 0.25 
LOSS 5.327536582946777 	 ACC 0.25 
LOSS 3.542341709136963 	 ACC 0.0 
LOSS 3.9672436714172363 	 ACC 0.5 
LOSS 2.3783628940582275 	 ACC 0.0 
LOSS 3.8013410568237305 	 ACC 0.25 
LOSS 3.1097917556762695 	 ACC 0.25 
LOSS 4.266737461090088 	 ACC 0.14999999999999997 
LOSS 4.106995105743408 	 ACC 0.25 
LOSS 5.797701835632324 	 ACC 0.0 
LOSS 3.47489333152771 	 ACC 0.14999999999999997 
LOSS 3.5375120639801025 	 ACC 0.25 
LOSS 3.911872625350952 	 ACC 0.25 
LOSS 3.2231807708740234 	 ACC 0.75 
LOSS 3.4324429035186768 	 ACC 0.0 
LOSS 5.066771507263184 	 ACC 0.25 
LOSS 5.0496039390563965 	 ACC 0.25 
LOSS 4.655755043029785 	 ACC 0.25 
LOSS 4.354639530181885 	 ACC 0.25 
LOSS 4.847594261169434 	 ACC 0.25 
LOSS 3.2889137268066406 	 ACC 0.0 
LOSS 4.572099685668945 	 ACC 0.25 
LOSS 3.6713876724243164 	 ACC 0.0 
LOSS 3.1268811225891113 	 ACC 0.5 
LOSS 2.3658287525177 	 ACC 0.0 
LOSS 3.994271755218506 	 ACC 0.14999999999999997 
LOSS 4.9263014793396 	 ACC 0.25 
LOSS 2.595369577407837 	 ACC 0.39999999999999997 
LOSS 2.3630921840667725 	 ACC 0.5 
LOSS 2.473318338394165 	 ACC 0.0 
LOSS 2.0617873668670654 	 ACC 0.0 
LOSS 4.497182846069336 	 ACC 0.0 
LOSS 3.325044631958008 	 ACC 0.25 
LOSS 4.035916805267334 	 ACC 0.0 
LOSS 4.6899003982543945 	 ACC 0.25 
LOSS 4.753300666809082 	 ACC 0.25 
LOSS 4.366677761077881 	 ACC 0.25 
LOSS 3.085073471069336 	 ACC 0.14999999999999997 
LOSS 2.364102602005005 	 ACC 0.5 
LOSS 3.8837876319885254 	 ACC 0.0 
LOSS 3.9686942100524902 	 ACC 0.15 
LOSS 2.7108230590820312 	 ACC 0.25 
LOSS 5.232582092285156 	 ACC 0.25 
LOSS 2.797868013381958 	 ACC 0.25 
LOSS 3.616501808166504 	 ACC 0.0 
LOSS 3.4414913654327393 	 ACC 0.0 
LOSS 3.094453811645508 	 ACC 0.25 
LOSS 3.8638603687286377 	 ACC 0.25 
LOSS 4.181919097900391 	 ACC 0.5 
LOSS 3.3572871685028076 	 ACC 0.0 
LOSS 3.847238302230835 	 ACC 0.0 
LOSS 2.2282557487487793 	 ACC 0.0 
LOSS 2.425654888153076 	 ACC 0.75 
LOSS 4.030844211578369 	 ACC 0.6499999999999999 
LOSS 3.459510087966919 	 ACC 0.0 
LOSS 3.413417339324951 	 ACC 0.25 
LOSS 3.264045238494873 	 ACC 0.15 
LOSS 2.227104902267456 	 ACC 0.6499999999999999 
LOSS 3.5460731983184814 	 ACC 0.0 
LOSS 2.798485517501831 	 ACC 0.25 
LOSS 3.7543070316314697 	 ACC 0.4 
LOSS 3.6949119567871094 	 ACC 0.5 
LOSS 3.9507782459259033 	 ACC 0.0 
LOSS 3.5024826526641846 	 ACC 0.39999999999999997 
LOSS 2.0858891010284424 	 ACC 0.0 
LOSS 4.252561092376709 	 ACC 0.0 
LOSS 4.242926597595215 	 ACC 0.55 
LOSS 3.7483344078063965 	 ACC 0.0 
