ITERATION 3 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  10 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 6.429532527923584 	 ACC 0.25 
LOSS 0.44435930252075195 	 ACC 0.0 
LOSS 1.8738172054290771 	 ACC 0.0 
LOSS 0.7287958264350891 	 ACC 0.0 
LOSS 0.6427596211433411 	 ACC 0.0 
LOSS 0.9166982173919678 	 ACC 0.0 
LOSS 1.3949658870697021 	 ACC 0.15 
LOSS 1.1165618896484375 	 ACC 0.15 
LOSS 0.6281766295433044 	 ACC 0.0 
LOSS 0.7093625068664551 	 ACC 0.0 
LOSS 1.0686386823654175 	 ACC 0.0 
LOSS 0.32311326265335083 	 ACC 0.0 
LOSS 1.467102289199829 	 ACC 0.0 
LOSS 0.8862430453300476 	 ACC 0.0 
LOSS 0.2928086817264557 	 ACC 0.0 
LOSS 0.8444772362709045 	 ACC 0.0 
LOSS 0.3571275770664215 	 ACC 0.0 
LOSS 0.9453884959220886 	 ACC 0.0 
LOSS 0.8127239346504211 	 ACC 0.25 
LOSS 0.9026374220848083 	 ACC 0.0 
LOSS 1.0103976726531982 	 ACC 0.0 
LOSS 1.245841145515442 	 ACC 0.0 
LOSS 0.9881337285041809 	 ACC 0.0 
LOSS 0.29288408160209656 	 ACC 0.0 
LOSS 0.6649055480957031 	 ACC 0.0 
LOSS 0.3969385325908661 	 ACC 0.25 
LOSS 0.9577410817146301 	 ACC 0.0 
LOSS 0.5309370756149292 	 ACC 0.0 
LOSS 0.9800361394882202 	 ACC 0.0 
LOSS 0.7695294618606567 	 ACC 0.0 
LOSS 0.8091009855270386 	 ACC 0.0 
LOSS 0.8584961891174316 	 ACC 0.0 
LOSS 0.837905764579773 	 ACC 0.0 
LOSS 1.0066008567810059 	 ACC 0.0 
LOSS 1.0727230310440063 	 ACC 0.0 
LOSS 0.27676284313201904 	 ACC 0.0 
LOSS 0.790961742401123 	 ACC 0.0 
LOSS 0.8208450078964233 	 ACC 0.0 
LOSS 0.5700599551200867 	 ACC 0.0 
LOSS 0.9708847403526306 	 ACC 0.0 
LOSS 0.3933064937591553 	 ACC 0.0 
LOSS 0.2529584467411041 	 ACC 0.0 
LOSS 0.4121916890144348 	 ACC 0.0 
LOSS 0.525352418422699 	 ACC 0.0 
LOSS 0.5258026123046875 	 ACC 0.0 
LOSS 0.3303452730178833 	 ACC 0.0 
LOSS 1.0137279033660889 	 ACC 0.0 
LOSS 0.5779568552970886 	 ACC 0.0 
LOSS 0.28849613666534424 	 ACC 0.0 
LOSS 0.5623910427093506 	 ACC 0.0 
LOSS 0.005031374748796225 	 ACC 0.0 
LOSS 0.9601678848266602 	 ACC 0.0 
LOSS 1.0098000764846802 	 ACC 0.0 
LOSS 0.47289299964904785 	 ACC 0.0 
LOSS 0.8862695693969727 	 ACC 0.0 
LOSS 0.7676254510879517 	 ACC 0.0 
LOSS 0.7452824115753174 	 ACC 0.0 
LOSS 0.009606987237930298 	 ACC 0.0 
LOSS 0.2660529315471649 	 ACC 0.0 
LOSS 0.726515531539917 	 ACC 0.0 
LOSS 0.6531370878219604 	 ACC 0.0 
LOSS 0.7901924848556519 	 ACC 0.0 
LOSS 0.26307448744773865 	 ACC 0.0 
LOSS 1.0866913795471191 	 ACC 0.0 
LOSS 0.592335045337677 	 ACC 0.0 
LOSS 1.1124942302703857 	 ACC 0.0 
LOSS 0.7409927248954773 	 ACC 0.0 
LOSS 0.2460542917251587 	 ACC 0.0 
LOSS 0.5344312191009521 	 ACC 0.0 
LOSS 0.2505629360675812 	 ACC 0.0 
LOSS 0.2396039366722107 	 ACC 0.0 
LOSS 0.848095715045929 	 ACC 0.0 
LOSS 0.33550330996513367 	 ACC 0.0 
LOSS 1.1134837865829468 	 ACC 0.0 
LOSS 0.4897252321243286 	 ACC 0.0 
LOSS 1.2661473751068115 	 ACC 0.0 
LOSS 0.7172567248344421 	 ACC 0.0 
LOSS 0.6582486033439636 	 ACC 0.0 
LOSS 0.9112445712089539 	 ACC 0.0 
LOSS 1.226759910583496 	 ACC 0.0 
LOSS 1.1597180366516113 	 ACC 0.0 
LOSS 0.2177097350358963 	 ACC 0.0 
LOSS 0.33924543857574463 	 ACC 0.0 
LOSS 0.7508645057678223 	 ACC 0.0 
LOSS 0.7000623941421509 	 ACC 0.0 
LOSS 0.6750192642211914 	 ACC 0.0 
LOSS 0.028123972937464714 	 ACC 0.0 
LOSS 0.5001085996627808 	 ACC 0.0 
LOSS 0.4276996850967407 	 ACC 0.0 
LOSS 1.0823235511779785 	 ACC 0.0 
LOSS 0.8046230673789978 	 ACC 0.0 
LOSS 0.3127024471759796 	 ACC 0.0 
LOSS 0.4309220016002655 	 ACC 0.0 
LOSS 1.317448377609253 	 ACC 0.0 
LOSS 1.078232765197754 	 ACC 0.0 
LOSS 0.23864750564098358 	 ACC 0.0 
LOSS 0.28775033354759216 	 ACC 0.0 
LOSS 0.6845734715461731 	 ACC 0.0 
LOSS 0.49137282371520996 	 ACC 0.0 
LOSS 0.5188977718353271 	 ACC 0.0 
LOSS 0.266769140958786 	 ACC 0.0 
LOSS 0.2486591339111328 	 ACC 0.0 
LOSS 0.5936909914016724 	 ACC 0.0 
LOSS 0.866891086101532 	 ACC 0.0 
LOSS 0.9424891471862793 	 ACC 0.0 
LOSS 0.2307998389005661 	 ACC 0.0 
LOSS 0.02778659574687481 	 ACC 0.0 
LOSS 0.4160412847995758 	 ACC 0.0 
LOSS 0.2572224736213684 	 ACC 0.0 
LOSS 0.2850687503814697 	 ACC 0.0 
LOSS 0.7688684463500977 	 ACC 0.0 
LOSS 0.5627797842025757 	 ACC 0.0 
LOSS 0.007768787909299135 	 ACC 0.0 
LOSS 0.6285482048988342 	 ACC 0.0 
LOSS 0.43165063858032227 	 ACC 0.0 
LOSS 0.4095527231693268 	 ACC 0.0 
LOSS 0.25877049565315247 	 ACC 0.0 
LOSS 0.93818598985672 	 ACC 0.0 
LOSS 0.9036815762519836 	 ACC 0.0 
LOSS 0.27771496772766113 	 ACC 0.25 
LOSS 0.050284985452890396 	 ACC 0.0 
LOSS 0.6581867337226868 	 ACC 0.0 
LOSS 1.022209644317627 	 ACC 0.25 
LOSS 0.6028263568878174 	 ACC 0.0 
LOSS 0.4753148853778839 	 ACC 0.25 
LOSS 0.40048927068710327 	 ACC 0.0 
LOSS 0.5295936465263367 	 ACC 0.0 
LOSS 0.43274474143981934 	 ACC 0.0 
LOSS 0.1731974482536316 	 ACC 0.0 
LOSS 0.41888055205345154 	 ACC 0.0 
LOSS 0.007385121658444405 	 ACC 0.0 
LOSS 0.5353850722312927 	 ACC 0.0 
LOSS 1.1043511629104614 	 ACC 0.0 
LOSS 0.3112768232822418 	 ACC 0.0 
LOSS 0.6099773645401001 	 ACC 0.0 
LOSS 0.008159367367625237 	 ACC 0.0 
LOSS 1.0093514919281006 	 ACC 0.0 
LOSS 0.2992628812789917 	 ACC 0.0 
LOSS 0.3789685368537903 	 ACC 0.0 
LOSS 0.5514496564865112 	 ACC 0.0 
LOSS 0.8051522970199585 	 ACC 0.0 
LOSS 0.5039995908737183 	 ACC 0.0 
LOSS 0.02013450488448143 	 ACC 0.0 
LOSS 0.8379953503608704 	 ACC 0.0 
LOSS 0.44156113266944885 	 ACC 0.0 
LOSS 0.519473671913147 	 ACC 0.0 
LOSS 0.3313068449497223 	 ACC 0.0 
LOSS 0.8624628186225891 	 ACC 0.0 
LOSS 0.9226056337356567 	 ACC 0.0 
LOSS 0.36953938007354736 	 ACC 0.0 
LOSS 0.6552355289459229 	 ACC 0.0 
LOSS 0.8473176956176758 	 ACC 0.0 
LOSS 1.0048549175262451 	 ACC 0.0 
LOSS 0.37293416261672974 	 ACC 0.0 
LOSS 0.8120013475418091 	 ACC 0.25 
LOSS 0.5022486448287964 	 ACC 0.0 
LOSS 0.24719639122486115 	 ACC 0.0 
LOSS 0.5520938038825989 	 ACC 0.0 
LOSS 0.3706718385219574 	 ACC 0.25 
LOSS 0.7513838410377502 	 ACC 0.0 
LOSS 0.217698872089386 	 ACC 0.0 
LOSS 0.4149121046066284 	 ACC 0.25 
LOSS 0.8819040656089783 	 ACC 0.0 
LOSS 0.8889142870903015 	 ACC 0.0 
LOSS 0.3549545705318451 	 ACC 0.0 
LOSS 0.3347643315792084 	 ACC 0.0 
LOSS 0.611782968044281 	 ACC 0.0 
LOSS 1.2131497859954834 	 ACC 0.0 
LOSS 0.5262209177017212 	 ACC 0.0 
LOSS 0.1554831564426422 	 ACC 0.0 
LOSS 0.41641923785209656 	 ACC 0.0 
LOSS 0.3660465180873871 	 ACC 0.0 
LOSS 0.4854367673397064 	 ACC 0.0 
LOSS 0.07419192045927048 	 ACC 0.0 
LOSS 0.33655568957328796 	 ACC 0.0 
LOSS 0.327347069978714 	 ACC 0.0 
LOSS 0.2516300678253174 	 ACC 0.0 
LOSS 0.018300015479326248 	 ACC 0.0 
LOSS 0.41372159123420715 	 ACC 0.0 
LOSS 0.5806258916854858 	 ACC 0.0 
LOSS 0.5059998035430908 	 ACC 0.25 
LOSS 0.44367116689682007 	 ACC 0.0 
LOSS 0.3356211185455322 	 ACC 0.0 
LOSS 0.4267271161079407 	 ACC 0.0 
LOSS 0.3936549723148346 	 ACC 0.0 
LOSS 0.32925230264663696 	 ACC 0.0 
LOSS 0.18504522740840912 	 ACC 0.0 
LOSS 0.41901087760925293 	 ACC 0.0 
LOSS 0.47685906291007996 	 ACC 0.0 
LOSS 0.490724116563797 	 ACC 0.0 
LOSS 0.4602087140083313 	 ACC 0.0 
LOSS 0.3086695671081543 	 ACC 0.0 
LOSS 0.5474699139595032 	 ACC 0.0 
LOSS 0.6630353331565857 	 ACC 0.0 
LOSS 0.035735681653022766 	 ACC 0.0 
LOSS 1.4741750955581665 	 ACC 0.0 
LOSS 0.5173255205154419 	 ACC 0.0 
LOSS 0.37563079595565796 	 ACC 0.0 
LOSS 0.13602833449840546 	 ACC 0.0 
LOSS 0.6524010300636292 	 ACC 0.0 
LOSS 0.3112243711948395 	 ACC 0.0 
LOSS 0.12592525780200958 	 ACC 0.0 
LOSS 0.43267494440078735 	 ACC 0.0 
LOSS 0.3152499198913574 	 ACC 0.0 
LOSS 0.0069716437719762325 	 ACC 0.0 
LOSS 0.2989636957645416 	 ACC 0.0 
LOSS 0.681225597858429 	 ACC 0.0 
LOSS 0.328538715839386 	 ACC 0.0 
LOSS 0.26378342509269714 	 ACC 0.0 
LOSS 0.4644041955471039 	 ACC 0.0 
LOSS 0.44167453050613403 	 ACC 0.0 
LOSS 0.18584801256656647 	 ACC 0.0 
LOSS 0.38917940855026245 	 ACC 0.0 
LOSS 0.36552199721336365 	 ACC 0.0 
LOSS 0.3440728783607483 	 ACC 0.0 
LOSS 0.16407141089439392 	 ACC 0.0 
LOSS 0.36927032470703125 	 ACC 0.25 
LOSS 0.27769923210144043 	 ACC 0.0 
LOSS 0.26515600085258484 	 ACC 0.0 
LOSS 0.5546254515647888 	 ACC 0.0 
LOSS 0.803109884262085 	 ACC 0.0 
LOSS 0.5013629794120789 	 ACC 0.0 
LOSS 0.3659060001373291 	 ACC 0.0 
LOSS 0.30367016792297363 	 ACC 0.0 
LOSS 0.3910405933856964 	 ACC 0.14999999999999997 
LOSS 0.5851944088935852 	 ACC 0.0 
LOSS 0.1373330056667328 	 ACC 0.0 
LOSS 0.511051595211029 	 ACC 0.0 
LOSS 0.48984313011169434 	 ACC 0.0 
LOSS 0.21171680092811584 	 ACC 0.0 
LOSS 0.18567228317260742 	 ACC 0.0 
LOSS 0.46242326498031616 	 ACC 0.0 
LOSS 0.6150264739990234 	 ACC 0.0 
LOSS 0.4044802188873291 	 ACC 0.0 
LOSS 0.6561010479927063 	 ACC 0.0 
LOSS 0.23534025251865387 	 ACC 0.0 
LOSS 0.4498879015445709 	 ACC 0.0 
LOSS 0.4660080075263977 	 ACC 0.15 
LOSS 0.020686255767941475 	 ACC 0.0 
LOSS 0.3478291630744934 	 ACC 0.25 
LOSS 0.6313450336456299 	 ACC 0.0 
LOSS 0.5188554525375366 	 ACC 0.0 
LOSS 0.11634445190429688 	 ACC 0.0 
LOSS 0.23020271956920624 	 ACC 0.0 
LOSS 0.019879205152392387 	 ACC 0.0 
LOSS 0.1339806169271469 	 ACC 0.0 
LOSS 0.21280762553215027 	 ACC 0.0 
LOSS 0.11528687179088593 	 ACC 0.0 
LOSS 0.11229220777750015 	 ACC 0.0 
LOSS 0.42839187383651733 	 ACC 0.0 
LOSS 0.6541367173194885 	 ACC 0.0 
LOSS 0.19362038373947144 	 ACC 0.25 
LOSS 0.1335010528564453 	 ACC 0.0 
LOSS 0.5651764273643494 	 ACC 0.0 
LOSS 0.46303030848503113 	 ACC 0.0 
LOSS 0.008665432222187519 	 ACC 0.0 
LOSS 0.49819496273994446 	 ACC 0.0 
LOSS 0.01213352382183075 	 ACC 0.0 
LOSS 0.1712939739227295 	 ACC 0.0 
LOSS 0.33882027864456177 	 ACC 0.0 
LOSS 0.06676453351974487 	 ACC 0.0 
LOSS 0.3465859889984131 	 ACC 0.0 
LOSS 0.39819642901420593 	 ACC 0.0 
LOSS 0.4155665934085846 	 ACC 0.0 
LOSS 0.3337985575199127 	 ACC 0.0 
LOSS 0.387043833732605 	 ACC 0.0 
LOSS 0.29340022802352905 	 ACC 0.0 
LOSS 0.46754559874534607 	 ACC 0.0 
LOSS 0.375173419713974 	 ACC 0.0 
LOSS 0.4720679521560669 	 ACC 0.0 
LOSS 0.33683452010154724 	 ACC 0.0 
LOSS 0.1569855511188507 	 ACC 0.0 
LOSS 0.618270993232727 	 ACC 0.0 
LOSS 0.3510077893733978 	 ACC 0.0 
LOSS 0.25156182050704956 	 ACC 0.0 
LOSS 0.4128970503807068 	 ACC 0.0 
LOSS 0.39439231157302856 	 ACC 0.0 
LOSS 0.18945194780826569 	 ACC 0.0 
LOSS 0.3495252728462219 	 ACC 0.0 
LOSS 0.18642766773700714 	 ACC 0.0 
LOSS 0.27185067534446716 	 ACC 0.0 
LOSS 0.30981335043907166 	 ACC 0.0 
LOSS 0.643944263458252 	 ACC 0.0 
LOSS 0.36703577637672424 	 ACC 0.0 
LOSS 0.2844412922859192 	 ACC 0.0 
LOSS 0.33831048011779785 	 ACC 0.0 
LOSS 0.29751694202423096 	 ACC 0.0 
LOSS 0.3945881724357605 	 ACC 0.0 
LOSS 0.18731394410133362 	 ACC 0.0 
LOSS 0.2539754807949066 	 ACC 0.0 
LOSS 0.20081865787506104 	 ACC 0.0 
LOSS 0.24324090778827667 	 ACC 0.0 
LOSS 0.3311561942100525 	 ACC 0.0 
LOSS 0.1989097148180008 	 ACC 0.0 
LOSS 0.2620207667350769 	 ACC 0.0 
LOSS 0.12958963215351105 	 ACC 0.0 
LOSS 0.1639198362827301 	 ACC 0.0 
LOSS 0.08632191270589828 	 ACC 0.0 
LOSS 0.013653459958732128 	 ACC 0.0 
LOSS 0.36405402421951294 	 ACC 0.0 
LOSS 0.32965853810310364 	 ACC 0.0 
LOSS 0.38440948724746704 	 ACC 0.0 
LOSS 0.849029004573822 	 ACC 0.0 
LOSS 0.20101076364517212 	 ACC 0.0 
LOSS 0.10506882518529892 	 ACC 0.0 
LOSS 0.11455541104078293 	 ACC 0.0 
LOSS 0.29613301157951355 	 ACC 0.0 
LOSS 0.21635402739048004 	 ACC 0.0 
LOSS 0.15096436440944672 	 ACC 0.0 
LOSS 0.15964502096176147 	 ACC 0.0 
LOSS 0.23210573196411133 	 ACC 0.0 
LOSS 0.4059896469116211 	 ACC 0.0 
LOSS 0.16678929328918457 	 ACC 0.0 
LOSS 0.29890409111976624 	 ACC 0.0 
LOSS 0.07506833225488663 	 ACC 0.0 
LOSS 0.22317829728126526 	 ACC 0.0 
LOSS 0.3103218674659729 	 ACC 0.0 
LOSS 0.35728371143341064 	 ACC 0.0 
LOSS 0.1634623259305954 	 ACC 0.0 
LOSS 0.2866406738758087 	 ACC 0.0 
LOSS 0.3155747950077057 	 ACC 0.0 
LOSS 0.20078687369823456 	 ACC 0.0 
LOSS 0.07116622477769852 	 ACC 0.0 
LOSS 0.20971566438674927 	 ACC 0.0 
LOSS 0.2730947434902191 	 ACC 0.0 
LOSS 0.2084507793188095 	 ACC 0.0 
LOSS 0.1724579930305481 	 ACC 0.0 
LOSS 0.006979985162615776 	 ACC 0.0 
LOSS 0.18980735540390015 	 ACC 0.0 
LOSS 0.3185039162635803 	 ACC 0.0 
LOSS 0.07885469496250153 	 ACC 0.0 
LOSS 0.06315194815397263 	 ACC 0.0 
LOSS 0.22460438311100006 	 ACC 0.0 
LOSS 0.5096591114997864 	 ACC 0.0 
LOSS 0.14546789228916168 	 ACC 0.0 
LOSS 0.19783887267112732 	 ACC 0.0 
LOSS 0.18179523944854736 	 ACC 0.0 
LOSS 0.26650211215019226 	 ACC 0.0 
LOSS 0.18248823285102844 	 ACC 0.0 
LOSS 0.08339092135429382 	 ACC 0.0 
LOSS 0.13330355286598206 	 ACC 0.0 
LOSS 0.17509232461452484 	 ACC 0.0 
LOSS 0.12877973914146423 	 ACC 0.0 
LOSS 0.34452715516090393 	 ACC 0.0 
LOSS 0.18000774085521698 	 ACC 0.0 
LOSS 0.20122657716274261 	 ACC 0.0 
LOSS 0.11322692781686783 	 ACC 0.0 
LOSS 0.1795681267976761 	 ACC 0.0 
LOSS 0.37287431955337524 	 ACC 0.25 
LOSS 0.09324091672897339 	 ACC 0.0 
LOSS 0.1770048588514328 	 ACC 0.0 
LOSS 0.28192389011383057 	 ACC 0.0 
LOSS 0.20814085006713867 	 ACC 0.0 
LOSS 0.0028577009215950966 	 ACC 0.0 
LOSS 0.1254063844680786 	 ACC 0.0 
LOSS 0.006659124046564102 	 ACC 0.0 
LOSS 0.16983157396316528 	 ACC 0.0 
LOSS 0.09575799852609634 	 ACC 0.0 
LOSS 0.06650041788816452 	 ACC 0.0 
LOSS 0.21003112196922302 	 ACC 0.0 
LOSS 0.3060188293457031 	 ACC 0.0 
LOSS 0.29309386014938354 	 ACC 0.0 
LOSS 0.08540750294923782 	 ACC 0.0 
LOSS 0.11607744544744492 	 ACC 0.0 
LOSS 0.08273874968290329 	 ACC 0.0 
LOSS 0.18091939389705658 	 ACC 0.0 
LOSS 0.10361569374799728 	 ACC 0.0 
LOSS 0.2693611979484558 	 ACC 0.0 
LOSS 0.3191256821155548 	 ACC 0.0 
LOSS 0.36427026987075806 	 ACC 0.0 
LOSS 0.06581222265958786 	 ACC 0.0 
LOSS 0.059520136564970016 	 ACC 0.0 
LOSS 0.09917602688074112 	 ACC 0.0 
LOSS 0.16536326706409454 	 ACC 0.0 
LOSS 0.20804372429847717 	 ACC 0.0 
LOSS 0.2095821350812912 	 ACC 0.0 
LOSS 0.20258374512195587 	 ACC 0.0 
LOSS 0.12065195292234421 	 ACC 0.0 
LOSS 0.13611800968647003 	 ACC 0.0 
LOSS 0.27979815006256104 	 ACC 0.0 
LOSS 0.11524307727813721 	 ACC 0.0 
LOSS 0.12862072885036469 	 ACC 0.0 
LOSS 0.16723868250846863 	 ACC 0.0 
LOSS 0.10631414502859116 	 ACC 0.0 
LOSS 0.07632581144571304 	 ACC 0.0 
LOSS 0.1921626329421997 	 ACC 0.0 
LOSS 0.0746452733874321 	 ACC 0.0 
LOSS 0.22057019174098969 	 ACC 0.0 
LOSS 0.21787628531455994 	 ACC 0.0 
LOSS 0.2941957116127014 	 ACC 0.15000000000000002 
LOSS 0.08252319693565369 	 ACC 0.0 
LOSS 0.11157166957855225 	 ACC 0.0 
LOSS 0.25680360198020935 	 ACC 0.0 
LOSS 0.08826123923063278 	 ACC 0.0 
LOSS 0.16364924609661102 	 ACC 0.0 
LOSS 0.3190006613731384 	 ACC 0.0 
LOSS 0.22578732669353485 	 ACC 0.0 
LOSS 0.3410584032535553 	 ACC 0.0 
LOSS 0.002732322784140706 	 ACC 0.0 
LOSS 0.10224562883377075 	 ACC 0.0 
LOSS 0.16094832122325897 	 ACC 0.0 
LOSS 0.16421546041965485 	 ACC 0.0 
LOSS 0.14234194159507751 	 ACC 0.25 
LOSS 0.05404138192534447 	 ACC 0.0 
LOSS 0.22272264957427979 	 ACC 0.0 
LOSS 0.11039365828037262 	 ACC 0.0 
LOSS 0.08935369551181793 	 ACC 0.0 
LOSS 0.1214035153388977 	 ACC 0.0 
LOSS 0.048167791217565536 	 ACC 0.25 
LOSS 0.5576609969139099 	 ACC 0.0 
LOSS 0.11197550594806671 	 ACC 0.0 
LOSS 0.15920548141002655 	 ACC 0.0 
LOSS 0.198549285531044 	 ACC 0.0 
LOSS 0.2301943302154541 	 ACC 0.0 
LOSS 0.18093149363994598 	 ACC 0.0 
LOSS 0.35161346197128296 	 ACC 0.0 
LOSS 0.09887131303548813 	 ACC 0.0 
LOSS 0.15901772677898407 	 ACC 0.0 
LOSS 0.24740204215049744 	 ACC 0.0 
LOSS 0.5687726140022278 	 ACC 0.0 
LOSS 0.13622066378593445 	 ACC 0.0 
LOSS 0.12759007513523102 	 ACC 0.0 
LOSS 0.11532720923423767 	 ACC 0.0 
LOSS 0.15637241303920746 	 ACC 0.25 
LOSS 0.1538466215133667 	 ACC 0.0 
LOSS 0.09170997142791748 	 ACC 0.0 
LOSS 0.05381700024008751 	 ACC 0.0 
LOSS 0.06259990483522415 	 ACC 0.0 
LOSS 0.059130094945430756 	 ACC 0.0 
LOSS 0.04697229340672493 	 ACC 0.0 
LOSS 0.04530055820941925 	 ACC 0.0 
LOSS 0.08269646763801575 	 ACC 0.0 
LOSS 0.027089200913906097 	 ACC 0.0 
LOSS 0.03391307219862938 	 ACC 0.0 
LOSS 0.06758314371109009 	 ACC 0.0 
LOSS 0.10994197428226471 	 ACC 0.0 
LOSS 0.07043377310037613 	 ACC 0.0 
LOSS 0.07964908331632614 	 ACC 0.0 
LOSS 0.0189556535333395 	 ACC 0.0 
LOSS 0.23155182600021362 	 ACC 0.0 
LOSS 0.1230432391166687 	 ACC 0.0 
LOSS 0.0037753332871943712 	 ACC 0.0 
LOSS 0.0360351987183094 	 ACC 0.0 
LOSS 0.2340918332338333 	 ACC 0.0 
LOSS 0.10350576043128967 	 ACC 0.0 
LOSS 0.0795428454875946 	 ACC 0.0 
LOSS 0.16278789937496185 	 ACC 0.0 
LOSS 0.07157845795154572 	 ACC 0.0 
LOSS 0.11903989315032959 	 ACC 0.0 
LOSS 0.006881750654429197 	 ACC 0.0 
LOSS 0.05236894264817238 	 ACC 0.0 
LOSS 0.0846090093255043 	 ACC 0.0 
LOSS 0.0687822625041008 	 ACC 0.0 
LOSS 0.052203357219696045 	 ACC 0.0 
LOSS 0.05424278974533081 	 ACC 0.0 
LOSS 0.03165411576628685 	 ACC 0.0 
LOSS 0.08388868719339371 	 ACC 0.0 
LOSS 0.49266624450683594 	 ACC 0.0 
LOSS 0.0927899107336998 	 ACC 0.0 
LOSS 0.07738495618104935 	 ACC 0.0 
LOSS 0.05937037989497185 	 ACC 0.0 
LOSS 0.039915189146995544 	 ACC 0.14999999999999997 
LOSS 0.1430831253528595 	 ACC 0.0 
LOSS 0.06490929424762726 	 ACC 0.0 
LOSS 0.4164009988307953 	 ACC 0.0 
LOSS 0.06251941621303558 	 ACC 0.0 
LOSS 0.029796652495861053 	 ACC 0.0 
LOSS 0.028432322666049004 	 ACC 0.0 
LOSS 0.036719806492328644 	 ACC 0.0 
LOSS 0.051728397607803345 	 ACC 0.0 
LOSS 0.05735723674297333 	 ACC 0.25 
LOSS 0.18999835848808289 	 ACC 0.0 
LOSS 0.09542766958475113 	 ACC 0.25 
LOSS 0.042709726840257645 	 ACC 0.0 
LOSS 0.05659511312842369 	 ACC 0.0 
LOSS 0.10079152137041092 	 ACC 0.0 
LOSS 0.04968999698758125 	 ACC 0.0 
LOSS 0.08808071166276932 	 ACC 0.0 
LOSS 0.11236494779586792 	 ACC 0.0 
LOSS 0.4033471941947937 	 ACC 0.0 
LOSS 0.07538396120071411 	 ACC 0.0 
LOSS 0.022600961849093437 	 ACC 0.0 
LOSS 0.10571954399347305 	 ACC 0.0 
LOSS 0.03058910369873047 	 ACC 0.0 
LOSS 0.09981197118759155 	 ACC 0.0 
LOSS 0.07445382326841354 	 ACC 0.0 
LOSS 0.11864499747753143 	 ACC 0.0 
LOSS 0.2031979113817215 	 ACC 0.0 
LOSS 0.10067538917064667 	 ACC 0.0 
LOSS 0.009516880847513676 	 ACC 0.0 
LOSS 0.05756613612174988 	 ACC 0.0 
LOSS 0.14946599304676056 	 ACC 0.0 
LOSS 0.11780747771263123 	 ACC 0.0 
LOSS 0.05761370807886124 	 ACC 0.0 
LOSS 0.0753660574555397 	 ACC 0.0 
LOSS 0.0618184357881546 	 ACC 0.0 
LOSS 0.0739906057715416 	 ACC 0.0 
LOSS 0.06349668651819229 	 ACC 0.25 
LOSS 0.05216727405786514 	 ACC 0.0 
LOSS 0.13425490260124207 	 ACC 0.25 
LOSS 0.0801074206829071 	 ACC 0.0 
LOSS 0.2868325114250183 	 ACC 0.0 
LOSS 0.051333989948034286 	 ACC 0.0 
LOSS 0.103348508477211 	 ACC 0.0 
LOSS 0.11825475841760635 	 ACC 0.0 
LOSS 0.14772289991378784 	 ACC 0.0 
LOSS 0.06553874164819717 	 ACC 0.0 
LOSS 0.03702987730503082 	 ACC 0.0 
LOSS 0.0779530480504036 	 ACC 0.0 
LOSS 0.03228858485817909 	 ACC 0.25 
LOSS 0.13144183158874512 	 ACC 0.0 
LOSS 0.05507265031337738 	 ACC 0.0 
LOSS 0.07315687090158463 	 ACC 0.0 
LOSS 0.07304248213768005 	 ACC 0.0 
LOSS 0.04058854281902313 	 ACC 0.25 
LOSS 0.08697953820228577 	 ACC 0.0 
LOSS 0.028446726500988007 	 ACC 0.0 
LOSS 0.09971370548009872 	 ACC 0.0 
LOSS 0.05866151303052902 	 ACC 0.0 
LOSS 0.053053416311740875 	 ACC 0.0 
LOSS 0.05809420719742775 	 ACC 0.0 
LOSS 0.052089739590883255 	 ACC 0.0 
LOSS 0.30747196078300476 	 ACC 0.0 
LOSS 0.029797948896884918 	 ACC 0.0 
LOSS 0.12538567185401917 	 ACC 0.0 
LOSS 0.05625181272625923 	 ACC 0.0 
LOSS 0.10340294986963272 	 ACC 0.0 
LOSS 0.08763398230075836 	 ACC 0.0 
LOSS 0.03741293027997017 	 ACC 0.0 
LOSS 0.11270062625408173 	 ACC 0.0 
LOSS 0.02649238146841526 	 ACC 0.0 
LOSS 0.2510359287261963 	 ACC 0.0 
LOSS 0.07222872227430344 	 ACC 0.0 
LOSS 0.04234274476766586 	 ACC 0.0 
LOSS 0.08592940121889114 	 ACC 0.0 
LOSS 0.3747241795063019 	 ACC 0.0 
LOSS 0.014102094806730747 	 ACC 0.0 
LOSS 0.12867407500743866 	 ACC 0.0 
LOSS 0.05560449883341789 	 ACC 0.0 
LOSS 0.02751687727868557 	 ACC 0.25 
LOSS 0.07457271963357925 	 ACC 0.0 
LOSS 0.11608371883630753 	 ACC 0.0 
LOSS 0.06317682564258575 	 ACC 0.0 
LOSS 0.08406253159046173 	 ACC 0.0 
LOSS 0.054448213428258896 	 ACC 0.25 
LOSS 0.10137949138879776 	 ACC 0.0 
LOSS 0.050804462283849716 	 ACC 0.0 
LOSS 0.07583398371934891 	 ACC 0.0 
LOSS 0.14189179241657257 	 ACC 0.0 
LOSS 0.17524585127830505 	 ACC 0.0 
LOSS 0.0037825058680027723 	 ACC 0.0 
LOSS 0.07999157160520554 	 ACC 0.0 
LOSS 0.05908042564988136 	 ACC 0.0 
LOSS 0.04281220585107803 	 ACC 0.0 
LOSS 0.19340506196022034 	 ACC 0.0 
LOSS 0.024636613205075264 	 ACC 0.0 
