ITERATION 2 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  20 
-> top_p:  0.8 
-> max_length:  50 
 
LOSS 8.058141708374023 	 ACC 0.25 
LOSS 0.3621564209461212 	 ACC 0.0 
LOSS 0.2841004729270935 	 ACC 0.0 
LOSS 0.4797511696815491 	 ACC 0.0 
LOSS 0.48799562454223633 	 ACC 0.0 
LOSS 0.2601940929889679 	 ACC 0.14999999999999997 
LOSS 0.5293081402778625 	 ACC 0.0 
LOSS 0.43079113960266113 	 ACC 0.0 
LOSS 0.7465077042579651 	 ACC 0.0 
LOSS 0.4031468331813812 	 ACC 0.0 
LOSS 0.6472325921058655 	 ACC 0.25 
LOSS 0.3183498978614807 	 ACC 0.0 
LOSS 0.3694041073322296 	 ACC 0.0 
LOSS 0.009144374169409275 	 ACC 0.0 
LOSS 0.20203016698360443 	 ACC 0.0 
LOSS 0.24057729542255402 	 ACC 0.0 
LOSS 0.4954841136932373 	 ACC 0.0 
LOSS 0.3465786576271057 	 ACC 0.0 
LOSS 0.3458862602710724 	 ACC 0.0 
LOSS 0.6120572686195374 	 ACC 0.0 
LOSS 0.5495600700378418 	 ACC 0.0 
LOSS 0.2253759205341339 	 ACC 0.0 
LOSS 0.20791280269622803 	 ACC 0.0 
LOSS 0.39367347955703735 	 ACC 0.0 
LOSS 0.2932940125465393 	 ACC 0.0 
LOSS 0.3978648781776428 	 ACC 0.0 
LOSS 0.41810211539268494 	 ACC 0.0 
LOSS 0.3446959853172302 	 ACC 0.0 
LOSS 0.29986879229545593 	 ACC 0.0 
LOSS 0.16289234161376953 	 ACC 0.0 
LOSS 0.3287735879421234 	 ACC 0.0 
LOSS 0.09192994236946106 	 ACC 0.0 
LOSS 0.3131920099258423 	 ACC 0.0 
LOSS 0.3009880483150482 	 ACC 0.0 
LOSS 0.35893145203590393 	 ACC 0.0 
LOSS 0.4367102384567261 	 ACC 0.0 
LOSS 0.2926902770996094 	 ACC 0.0 
LOSS 0.604481041431427 	 ACC 0.0 
LOSS 0.3898322284221649 	 ACC 0.0 
LOSS 0.09916504472494125 	 ACC 0.0 
LOSS 0.006965566426515579 	 ACC 0.0 
LOSS 0.3630879819393158 	 ACC 0.0 
LOSS 0.3390890657901764 	 ACC 0.0 
LOSS 0.21946708858013153 	 ACC 0.0 
LOSS 0.2536960542201996 	 ACC 0.0 
LOSS 0.1700153350830078 	 ACC 0.0 
LOSS 0.38160958886146545 	 ACC 0.0 
LOSS 0.21097874641418457 	 ACC 0.0 
LOSS 0.08622568845748901 	 ACC 0.0 
LOSS 0.1044011041522026 	 ACC 0.25 
LOSS 0.3994472920894623 	 ACC 0.0 
LOSS 0.007222678046673536 	 ACC 0.0 
LOSS 0.4184376001358032 	 ACC 0.0 
LOSS 0.11418390274047852 	 ACC 0.0 
LOSS 0.13487257063388824 	 ACC 0.0 
LOSS 0.1718694567680359 	 ACC 0.0 
LOSS 0.21104659140110016 	 ACC 0.0 
LOSS 0.16603724658489227 	 ACC 0.0 
LOSS 0.5041751265525818 	 ACC 0.0 
LOSS 0.23169858753681183 	 ACC 0.0 
LOSS 0.2655237317085266 	 ACC 0.0 
LOSS 0.13304759562015533 	 ACC 0.0 
LOSS 0.20422734320163727 	 ACC 0.0 
LOSS 0.2774248719215393 	 ACC 0.0 
LOSS 0.4268597364425659 	 ACC 0.0 
LOSS 0.2867581248283386 	 ACC 0.0 
LOSS 0.25423115491867065 	 ACC 0.0 
LOSS 0.08423750847578049 	 ACC 0.0 
LOSS 0.2383357435464859 	 ACC 0.0 
LOSS 0.2239934802055359 	 ACC 0.0 
LOSS 0.12382972240447998 	 ACC 0.0 
LOSS 0.2415720671415329 	 ACC 0.0 
LOSS 0.1637987196445465 	 ACC 0.0 
LOSS 0.4884330928325653 	 ACC 0.0 
LOSS 0.17235097289085388 	 ACC 0.0 
LOSS 0.2522410452365875 	 ACC 0.0 
LOSS 0.3138819932937622 	 ACC 0.0 
LOSS 0.16934889554977417 	 ACC 0.0 
LOSS 0.28190308809280396 	 ACC 0.0 
LOSS 0.28008460998535156 	 ACC 0.0 
LOSS 0.3030485212802887 	 ACC 0.0 
LOSS 0.31421616673469543 	 ACC 0.0 
LOSS 0.1987086683511734 	 ACC 0.0 
LOSS 0.061163805425167084 	 ACC 0.0 
LOSS 0.09573861956596375 	 ACC 0.0 
LOSS 0.21667814254760742 	 ACC 0.0 
LOSS 0.2972886264324188 	 ACC 0.0 
LOSS 0.15933163464069366 	 ACC 0.0 
LOSS 0.32847675681114197 	 ACC 0.0 
LOSS 0.19314543902873993 	 ACC 0.0 
LOSS 0.20032870769500732 	 ACC 0.0 
LOSS 0.3300192952156067 	 ACC 0.0 
LOSS 0.26160097122192383 	 ACC 0.0 
LOSS 0.29151520133018494 	 ACC 0.0 
LOSS 0.24677304923534393 	 ACC 0.25 
LOSS 0.29272395372390747 	 ACC 0.0 
LOSS 0.05572618544101715 	 ACC 0.0 
LOSS 0.26706820726394653 	 ACC 0.0 
LOSS 0.06587331742048264 	 ACC 0.0 
LOSS 0.23184917867183685 	 ACC 0.0 
LOSS 0.22773166000843048 	 ACC 0.0 
LOSS 0.16719090938568115 	 ACC 0.0 
LOSS 0.18189352750778198 	 ACC 0.0 
LOSS 0.2908790409564972 	 ACC 0.0 
LOSS 0.24734413623809814 	 ACC 0.0 
LOSS 0.29819247126579285 	 ACC 0.0 
LOSS 0.23643851280212402 	 ACC 0.0 
LOSS 0.06370118260383606 	 ACC 0.0 
LOSS 0.12950730323791504 	 ACC 0.0 
LOSS 0.14355100691318512 	 ACC 0.0 
LOSS 0.16050896048545837 	 ACC 0.0 
LOSS 0.1676979511976242 	 ACC 0.0 
LOSS 0.24379166960716248 	 ACC 0.0 
LOSS 0.2881023585796356 	 ACC 0.0 
LOSS 0.1894870549440384 	 ACC 0.0 
LOSS 0.17321251332759857 	 ACC 0.0 
LOSS 0.34751325845718384 	 ACC 0.0 
LOSS 0.1839642971754074 	 ACC 0.0 
LOSS 0.2271111011505127 	 ACC 0.0 
LOSS 0.2253408133983612 	 ACC 0.0 
LOSS 0.25415173172950745 	 ACC 0.0 
LOSS 0.21735230088233948 	 ACC 0.0 
LOSS 0.26207953691482544 	 ACC 0.0 
LOSS 0.20152708888053894 	 ACC 0.0 
LOSS 0.11217156797647476 	 ACC 0.0 
LOSS 0.03681323304772377 	 ACC 0.0 
LOSS 0.15192751586437225 	 ACC 0.0 
LOSS 0.5955072641372681 	 ACC 0.0 
LOSS 0.1697288155555725 	 ACC 0.0 
LOSS 0.12849585711956024 	 ACC 0.0 
LOSS 0.04531402885913849 	 ACC 0.0 
LOSS 0.10419799387454987 	 ACC 0.0 
LOSS 0.17528662085533142 	 ACC 0.0 
LOSS 0.2940351963043213 	 ACC 0.0 
LOSS 0.19682013988494873 	 ACC 0.0 
LOSS 0.06589201092720032 	 ACC 0.0 
LOSS 0.08621859550476074 	 ACC 0.0 
LOSS 0.2914888858795166 	 ACC 0.0 
LOSS 0.06096642091870308 	 ACC 0.0 
LOSS 0.35779961943626404 	 ACC 0.0 
LOSS 0.21756672859191895 	 ACC 0.0 
LOSS 0.14336499571800232 	 ACC 0.0 
LOSS 0.198669895529747 	 ACC 0.25 
LOSS 0.2029469758272171 	 ACC 0.0 
LOSS 0.28604090213775635 	 ACC 0.0 
LOSS 0.016131116077303886 	 ACC 0.0 
LOSS 0.12623517215251923 	 ACC 0.0 
LOSS 0.19596494734287262 	 ACC 0.0 
LOSS 0.16933377087116241 	 ACC 0.0 
LOSS 0.1373256891965866 	 ACC 0.0 
LOSS 0.11943834275007248 	 ACC 0.0 
LOSS 0.3480930030345917 	 ACC 0.0 
LOSS 0.15218067169189453 	 ACC 0.0 
LOSS 0.20945730805397034 	 ACC 0.0 
LOSS 0.18413829803466797 	 ACC 0.0 
LOSS 0.14058467745780945 	 ACC 0.0 
LOSS 0.3154761791229248 	 ACC 0.0 
LOSS 0.11233531683683395 	 ACC 0.0 
LOSS 0.6379635334014893 	 ACC 0.0 
LOSS 0.13851919770240784 	 ACC 0.0 
LOSS 0.13118548691272736 	 ACC 0.0 
LOSS 0.1471865028142929 	 ACC 0.0 
LOSS 0.10986805707216263 	 ACC 0.0 
LOSS 0.23120194673538208 	 ACC 0.0 
LOSS 0.0672064945101738 	 ACC 0.0 
LOSS 0.12671320140361786 	 ACC 0.0 
LOSS 0.08803794533014297 	 ACC 0.0 
LOSS 0.10511013120412827 	 ACC 0.0 
LOSS 0.44373881816864014 	 ACC 0.0 
LOSS 0.23125824332237244 	 ACC 0.0 
LOSS 0.1284589171409607 	 ACC 0.0 
LOSS 0.1609756499528885 	 ACC 0.0 
LOSS 0.05522014573216438 	 ACC 0.0 
LOSS 0.09683495759963989 	 ACC 0.0 
LOSS 0.27231472730636597 	 ACC 0.0 
LOSS 0.6312147378921509 	 ACC 0.0 
LOSS 0.10447882860898972 	 ACC 0.0 
LOSS 0.17409668862819672 	 ACC 0.0 
LOSS 0.2928435206413269 	 ACC 0.0 
LOSS 0.0634152814745903 	 ACC 0.0 
LOSS 0.22702379524707794 	 ACC 0.0 
LOSS 0.14946401119232178 	 ACC 0.0 
LOSS 0.13749921321868896 	 ACC 0.0 
LOSS 0.379786878824234 	 ACC 0.0 
LOSS 0.16040053963661194 	 ACC 0.0 
LOSS 0.19943468272686005 	 ACC 0.0 
LOSS 0.08512350916862488 	 ACC 0.0 
LOSS 0.21068453788757324 	 ACC 0.0 
LOSS 0.165481835603714 	 ACC 0.25 
LOSS 0.20247773826122284 	 ACC 0.25 
LOSS 0.0673825815320015 	 ACC 0.0 
LOSS 0.17125578224658966 	 ACC 0.0 
LOSS 0.08903142809867859 	 ACC 0.0 
LOSS 0.23856991529464722 	 ACC 0.0 
LOSS 0.0992811843752861 	 ACC 0.0 
LOSS 0.10076770186424255 	 ACC 0.0 
LOSS 0.09990058839321136 	 ACC 0.0 
LOSS 0.03879064321517944 	 ACC 0.0 
LOSS 0.08056540787220001 	 ACC 0.0 
LOSS 0.0748756155371666 	 ACC 0.0 
LOSS 0.06437680870294571 	 ACC 0.0 
LOSS 0.0302786473184824 	 ACC 0.0 
LOSS 0.059972282499074936 	 ACC 0.0 
LOSS 0.02628880739212036 	 ACC 0.0 
LOSS 0.05304557457566261 	 ACC 0.0 
LOSS 0.0485948771238327 	 ACC 0.0 
LOSS 0.07314938306808472 	 ACC 0.0 
LOSS 0.13121066987514496 	 ACC 0.0 
LOSS 0.06270993500947952 	 ACC 0.0 
LOSS 0.044288843870162964 	 ACC 0.0 
LOSS 0.34724074602127075 	 ACC 0.0 
LOSS 0.05374855920672417 	 ACC 0.0 
LOSS 0.008165721781551838 	 ACC 0.0 
LOSS 0.04405027627944946 	 ACC 0.0 
LOSS 0.19880712032318115 	 ACC 0.0 
LOSS 0.1020786389708519 	 ACC 0.0 
LOSS 0.09179370105266571 	 ACC 0.0 
LOSS 0.13752508163452148 	 ACC 0.0 
LOSS 0.10394688695669174 	 ACC 0.0 
LOSS 0.09765137732028961 	 ACC 0.0 
LOSS 0.03873917832970619 	 ACC 0.0 
LOSS 0.11354217678308487 	 ACC 0.0 
LOSS 0.12726742029190063 	 ACC 0.0 
LOSS 0.019954809918999672 	 ACC 0.0 
LOSS 0.05563689395785332 	 ACC 0.0 
LOSS 0.04325069487094879 	 ACC 0.0 
LOSS 0.028697825968265533 	 ACC 0.0 
LOSS 0.08771607279777527 	 ACC 0.0 
LOSS 0.10073025524616241 	 ACC 0.0 
LOSS 0.029035063460469246 	 ACC 0.0 
LOSS 0.07079803198575974 	 ACC 0.0 
LOSS 0.4433858394622803 	 ACC 0.0 
LOSS 0.07281261682510376 	 ACC 0.14999999999999997 
LOSS 0.05611905828118324 	 ACC 0.0 
LOSS 0.10768727958202362 	 ACC 0.0 
LOSS 0.03861585631966591 	 ACC 0.0 
LOSS 0.6488851308822632 	 ACC 0.0 
LOSS 0.07602500170469284 	 ACC 0.0 
LOSS 0.051170170307159424 	 ACC 0.0 
LOSS 0.003468245267868042 	 ACC 0.0 
LOSS 0.07717260718345642 	 ACC 0.0 
LOSS 0.07622907310724258 	 ACC 0.0 
LOSS 0.12025939673185349 	 ACC 0.0 
LOSS 0.17112919688224792 	 ACC 0.0 
LOSS 0.08839297294616699 	 ACC 0.0 
LOSS 0.028338776901364326 	 ACC 0.0 
LOSS 0.13317576050758362 	 ACC 0.0 
LOSS 0.051292091608047485 	 ACC 0.0 
LOSS 0.13432003557682037 	 ACC 0.0 
LOSS 0.10662911832332611 	 ACC 0.0 
LOSS 0.030060024932026863 	 ACC 0.0 
LOSS 0.09874299168586731 	 ACC 0.0 
LOSS 0.008690357208251953 	 ACC 0.0 
LOSS 0.21317565441131592 	 ACC 0.0 
LOSS 0.00251380680128932 	 ACC 0.0 
LOSS 0.4166092276573181 	 ACC 0.0 
LOSS 0.01783798821270466 	 ACC 0.0 
LOSS 0.1292654275894165 	 ACC 0.0 
LOSS 0.14634740352630615 	 ACC 0.0 
LOSS 0.1022140234708786 	 ACC 0.0 
LOSS 0.14213964343070984 	 ACC 0.0 
LOSS 0.0911104679107666 	 ACC 0.0 
LOSS 0.09151238203048706 	 ACC 0.0 
LOSS 0.09533896297216415 	 ACC 0.0 
LOSS 0.10239730030298233 	 ACC 0.0 
LOSS 0.07151728123426437 	 ACC 0.0 
LOSS 0.061323381960392 	 ACC 0.0 
LOSS 0.06185530871152878 	 ACC 0.0 
LOSS 0.06391586363315582 	 ACC 0.25 
LOSS 0.07077266275882721 	 ACC 0.0 
LOSS 0.11473682522773743 	 ACC 0.25 
LOSS 0.07350488752126694 	 ACC 0.0 
LOSS 0.05884186923503876 	 ACC 0.0 
LOSS 0.0063687763176858425 	 ACC 0.0 
LOSS 0.05208370462059975 	 ACC 0.0 
LOSS 0.08284419029951096 	 ACC 0.0 
LOSS 0.15974412858486176 	 ACC 0.0 
LOSS 0.05756554380059242 	 ACC 0.0 
LOSS 0.05565851926803589 	 ACC 0.0 
LOSS 0.11593364924192429 	 ACC 0.0 
LOSS 0.03553389385342598 	 ACC 0.25 
LOSS 0.10172788798809052 	 ACC 0.0 
LOSS 0.0366370715200901 	 ACC 0.0 
LOSS 0.07399842143058777 	 ACC 0.0 
LOSS 0.055078256875276566 	 ACC 0.0 
LOSS 0.16024327278137207 	 ACC 0.25 
LOSS 0.08385193347930908 	 ACC 0.0 
LOSS 0.08332248032093048 	 ACC 0.0 
LOSS 0.09188534319400787 	 ACC 0.0 
LOSS 0.05701012536883354 	 ACC 0.0 
LOSS 0.06789863109588623 	 ACC 0.0 
LOSS 0.08096034079790115 	 ACC 0.0 
LOSS 0.05300791561603546 	 ACC 0.0 
LOSS 0.0824640542268753 	 ACC 0.0 
LOSS 0.013238190673291683 	 ACC 0.0 
LOSS 0.12994930148124695 	 ACC 0.0 
LOSS 0.03733089938759804 	 ACC 0.0 
LOSS 0.10691490024328232 	 ACC 0.0 
LOSS 0.07051539421081543 	 ACC 0.0 
LOSS 0.06180768087506294 	 ACC 0.0 
LOSS 0.05742580443620682 	 ACC 0.0 
LOSS 0.07247812300920486 	 ACC 0.0 
LOSS 0.2748834788799286 	 ACC 0.0 
LOSS 0.21313178539276123 	 ACC 0.0 
LOSS 0.05881110578775406 	 ACC 0.0 
LOSS 0.08939097821712494 	 ACC 0.0 
LOSS 0.08985908329486847 	 ACC 0.0 
LOSS 0.04844802990555763 	 ACC 0.0 
LOSS 0.29204311966896057 	 ACC 0.0 
LOSS 0.025126198306679726 	 ACC 0.0 
LOSS 0.027749648317694664 	 ACC 0.25 
LOSS 0.05318140238523483 	 ACC 0.0 
LOSS 0.07299807667732239 	 ACC 0.0 
LOSS 0.07062827050685883 	 ACC 0.0 
LOSS 0.10038398206233978 	 ACC 0.0 
LOSS 0.09244050085544586 	 ACC 0.25 
LOSS 0.034592390060424805 	 ACC 0.0 
LOSS 0.11903033405542374 	 ACC 0.0 
LOSS 0.09421529620885849 	 ACC 0.0 
LOSS 0.06653279811143875 	 ACC 0.0 
LOSS 0.12565314769744873 	 ACC 0.0 
LOSS 0.12687796354293823 	 ACC 0.0 
LOSS 0.07730790227651596 	 ACC 0.0 
LOSS 0.09349968284368515 	 ACC 0.0 
LOSS 0.15124350786209106 	 ACC 0.0 
LOSS 0.11662596464157104 	 ACC 0.0 
LOSS 0.023036213591694832 	 ACC 0.0 
LOSS 0.07161351293325424 	 ACC 0.0 
LOSS 0.05545961484313011 	 ACC 0.0 
LOSS 0.06228366494178772 	 ACC 0.0 
LOSS 0.08965121954679489 	 ACC 0.0 
LOSS 0.052255481481552124 	 ACC 0.0 
LOSS 0.040915124118328094 	 ACC 0.25 
LOSS 0.08675503730773926 	 ACC 0.0 
LOSS 0.02590937912464142 	 ACC 0.0 
LOSS 0.06184614449739456 	 ACC 0.0 
LOSS 0.07899510115385056 	 ACC 0.0 
LOSS 0.12721580266952515 	 ACC 0.0 
LOSS 0.0833481028676033 	 ACC 0.0 
LOSS 0.03509410843253136 	 ACC 0.0 
LOSS 0.0033520087599754333 	 ACC 0.0 
LOSS 0.08098892122507095 	 ACC 0.0 
LOSS 0.0499911904335022 	 ACC 0.0 
LOSS 0.042738307267427444 	 ACC 0.0 
LOSS 0.5515674948692322 	 ACC 0.0 
LOSS 0.041197679936885834 	 ACC 0.0 
LOSS 0.07317927479743958 	 ACC 0.0 
LOSS 0.0914233848452568 	 ACC 0.0 
LOSS 0.043919261544942856 	 ACC 0.0 
LOSS 0.0785370022058487 	 ACC 0.0 
LOSS 0.08838630467653275 	 ACC 0.0 
LOSS 0.057929206639528275 	 ACC 0.25 
LOSS 0.04872946813702583 	 ACC 0.0 
LOSS 0.12763959169387817 	 ACC 0.0 
LOSS 0.0448434092104435 	 ACC 0.0 
LOSS 0.05456237867474556 	 ACC 0.0 
LOSS 0.0283243078738451 	 ACC 0.0 
LOSS 0.056908171623945236 	 ACC 0.0 
LOSS 0.09433935582637787 	 ACC 0.0 
LOSS 0.12608946859836578 	 ACC 0.0 
LOSS 0.1253315657377243 	 ACC 0.0 
LOSS 0.11840624362230301 	 ACC 0.0 
LOSS 0.07467756420373917 	 ACC 0.0 
LOSS 0.08008556813001633 	 ACC 0.0 
LOSS 0.019405677914619446 	 ACC 0.0 
LOSS 0.08758243918418884 	 ACC 0.25 
LOSS 0.06295423954725266 	 ACC 0.0 
LOSS 0.05417060852050781 	 ACC 0.0 
LOSS 0.07025925815105438 	 ACC 0.0 
LOSS 0.06323917955160141 	 ACC 0.0 
LOSS 0.058943599462509155 	 ACC 0.25 
LOSS 0.055458564311265945 	 ACC 0.0 
LOSS 0.03594272956252098 	 ACC 0.0 
LOSS 0.07713852822780609 	 ACC 0.0 
LOSS 0.1190076470375061 	 ACC 0.0 
LOSS 0.0743713453412056 	 ACC 0.0 
LOSS 0.004730382934212685 	 ACC 0.0 
LOSS 0.10741639137268066 	 ACC 0.0 
LOSS 0.023675037547945976 	 ACC 0.0 
LOSS 0.042689960449934006 	 ACC 0.0 
LOSS 0.018896030262112617 	 ACC 0.0 
LOSS 0.13895809650421143 	 ACC 0.25 
LOSS 0.08545009791851044 	 ACC 0.0 
LOSS 0.08813714981079102 	 ACC 0.0 
LOSS 0.08472023159265518 	 ACC 0.0 
LOSS 0.13148604333400726 	 ACC 0.0 
LOSS 0.0833621621131897 	 ACC 0.0 
LOSS 0.09012749046087265 	 ACC 0.0 
LOSS 0.059767212718725204 	 ACC 0.0 
LOSS 0.2235998660326004 	 ACC 0.0 
LOSS 0.10697963088750839 	 ACC 0.0 
LOSS 0.005782424937933683 	 ACC 0.0 
LOSS 0.18221569061279297 	 ACC 0.0 
LOSS 0.07992376387119293 	 ACC 0.0 
LOSS 0.09603996574878693 	 ACC 0.0 
LOSS 0.05349228158593178 	 ACC 0.0 
LOSS 0.3715990483760834 	 ACC 0.0 
LOSS 0.03778737783432007 	 ACC 0.0 
LOSS 0.10235308110713959 	 ACC 0.25 
LOSS 0.11051476001739502 	 ACC 0.14999999999999997 
LOSS 0.07138477265834808 	 ACC 0.0 
LOSS 0.14555653929710388 	 ACC 0.0 
LOSS 0.07500623911619186 	 ACC 0.0 
LOSS 0.08100040256977081 	 ACC 0.0 
LOSS 0.08180335909128189 	 ACC 0.0 
LOSS 0.18636320531368256 	 ACC 0.0 
LOSS 0.062031012028455734 	 ACC 0.0 
LOSS 0.051090508699417114 	 ACC 0.0 
LOSS 0.0035052478779107332 	 ACC 0.0 
LOSS 0.04310741275548935 	 ACC 0.0 
LOSS 0.05653703212738037 	 ACC 0.0 
LOSS 0.059115245938301086 	 ACC 0.0 
LOSS 0.1506214141845703 	 ACC 0.0 
LOSS 0.08644415438175201 	 ACC 0.0 
LOSS 0.0585748553276062 	 ACC 0.0 
LOSS 0.007856111042201519 	 ACC 0.0 
LOSS 0.09131905436515808 	 ACC 0.0 
LOSS 0.04149971529841423 	 ACC 0.0 
LOSS 0.11166093498468399 	 ACC 0.0 
LOSS 0.07730602473020554 	 ACC 0.0 
LOSS 0.035212017595767975 	 ACC 0.0 
LOSS 0.05050000175833702 	 ACC 0.0 
LOSS 0.07998815178871155 	 ACC 0.0 
LOSS 0.06906536966562271 	 ACC 0.0 
LOSS 0.08068641275167465 	 ACC 0.0 
LOSS 0.0863678827881813 	 ACC 0.0 
LOSS 0.06001985818147659 	 ACC 0.0 
LOSS 0.14356394112110138 	 ACC 0.0 
LOSS 0.11683771759271622 	 ACC 0.0 
LOSS 0.027167966589331627 	 ACC 0.25 
LOSS 0.052388496696949005 	 ACC 0.0 
LOSS 0.11494914442300797 	 ACC 0.0 
LOSS 0.03642375394701958 	 ACC 0.0 
LOSS 0.037418171763420105 	 ACC 0.25 
LOSS 0.13011550903320312 	 ACC 0.0 
LOSS 0.5756693482398987 	 ACC 0.14999999999999997 
LOSS 0.15881049633026123 	 ACC 0.0 
LOSS 0.07333866506814957 	 ACC 0.0 
LOSS 0.06762762367725372 	 ACC 0.0 
LOSS 0.03532164916396141 	 ACC 0.0 
LOSS 0.07133074104785919 	 ACC 0.0 
LOSS 0.10171407461166382 	 ACC 0.0 
LOSS 0.041897088289260864 	 ACC 0.0 
LOSS 0.07624851912260056 	 ACC 0.0 
LOSS 0.1054198145866394 	 ACC 0.0 
LOSS 0.1976366639137268 	 ACC 0.0 
LOSS 0.028926700353622437 	 ACC 0.0 
LOSS 0.21306027472019196 	 ACC 0.14999999999999997 
LOSS 0.05971836671233177 	 ACC 0.0 
LOSS 0.13883566856384277 	 ACC 0.0 
LOSS 0.08013015985488892 	 ACC 0.25 
LOSS 0.08613131940364838 	 ACC 0.0 
LOSS 0.3040527105331421 	 ACC 0.0 
LOSS 0.09580405801534653 	 ACC 0.14999999999999997 
LOSS 0.05929587036371231 	 ACC 0.0 
LOSS 0.13022927939891815 	 ACC 0.0 
LOSS 0.150795117020607 	 ACC 0.0 
LOSS 0.06917940080165863 	 ACC 0.0 
LOSS 0.0799301266670227 	 ACC 0.0 
LOSS 0.11935053020715714 	 ACC 0.25 
LOSS 0.10002283751964569 	 ACC 0.0 
LOSS 0.0912819355726242 	 ACC 0.0 
LOSS 0.0528130866587162 	 ACC 0.0 
LOSS 0.11089704185724258 	 ACC 0.0 
LOSS 0.07242190837860107 	 ACC 0.0 
LOSS 0.02774054743349552 	 ACC 0.0 
LOSS 0.10490001738071442 	 ACC 0.0 
LOSS 0.13039425015449524 	 ACC 0.0 
LOSS 0.13314403593540192 	 ACC 0.0 
LOSS 0.06096724420785904 	 ACC 0.0 
LOSS 0.25431138277053833 	 ACC 0.0 
LOSS 0.059044305235147476 	 ACC 0.0 
LOSS 0.09806367754936218 	 ACC 0.0 
LOSS 0.0714864581823349 	 ACC 0.0 
LOSS 0.07235024124383926 	 ACC 0.0 
LOSS 0.08341911435127258 	 ACC 0.0 
LOSS 0.040387775748968124 	 ACC 0.0 
LOSS 0.03758522495627403 	 ACC 0.0 
LOSS 0.11476500332355499 	 ACC 0.0 
LOSS 0.038538359105587006 	 ACC 0.0 
LOSS 0.34015223383903503 	 ACC 0.0 
LOSS 0.0706935003399849 	 ACC 0.0 
LOSS 0.07653790712356567 	 ACC 0.0 
LOSS 0.035862281918525696 	 ACC 0.0 
LOSS 0.08284629136323929 	 ACC 0.0 
LOSS 0.03520187363028526 	 ACC 0.0 
LOSS 0.04474085941910744 	 ACC 0.0 
LOSS 0.10727591067552567 	 ACC 0.0 
LOSS 0.06332619488239288 	 ACC 0.0 
LOSS 0.056425005197525024 	 ACC 0.0 
LOSS 0.07799359411001205 	 ACC 0.0 
LOSS 0.041993528604507446 	 ACC 0.0 
LOSS 0.12453188002109528 	 ACC 0.0 
LOSS 0.09841271489858627 	 ACC 0.14999999999999997 
LOSS 0.06078382208943367 	 ACC 0.0 
LOSS 0.1107485219836235 	 ACC 0.0 
LOSS 0.09937019646167755 	 ACC 0.0 
LOSS 0.11885407567024231 	 ACC 0.25 
LOSS 0.36225301027297974 	 ACC 0.0 
LOSS 0.025149622932076454 	 ACC 0.0 
LOSS 0.05955765023827553 	 ACC 0.25 
LOSS 0.03251137584447861 	 ACC 0.25 
LOSS 0.08386220037937164 	 ACC 0.0 
LOSS 0.05704522132873535 	 ACC 0.0 
LOSS 0.07507212460041046 	 ACC 0.0 
LOSS 0.056925345212221146 	 ACC 0.25 
LOSS 0.07088787108659744 	 ACC 0.25 
LOSS 0.11999941617250443 	 ACC 0.0 
LOSS 0.07932291179895401 	 ACC 0.0 
LOSS 0.12038543075323105 	 ACC 0.0 
LOSS 0.07376284152269363 	 ACC 0.0 
LOSS 0.089520663022995 	 ACC 0.0 
LOSS 0.08500128984451294 	 ACC 0.0 
LOSS 0.12168842554092407 	 ACC 0.0 
LOSS 0.2422010451555252 	 ACC 0.0 
LOSS 0.1762717217206955 	 ACC 0.5 
LOSS 0.07715810090303421 	 ACC 0.0 
LOSS 0.12588870525360107 	 ACC 0.0 
LOSS 0.045111458748579025 	 ACC 0.0 
LOSS 0.0236066747456789 	 ACC 0.0 
LOSS 0.09065455198287964 	 ACC 0.0 
LOSS 0.028233909979462624 	 ACC 0.0 
LOSS 0.17513766884803772 	 ACC 0.0 
LOSS 0.0744827389717102 	 ACC 0.0 
LOSS 0.09753815084695816 	 ACC 0.0 
LOSS 0.036897871643304825 	 ACC 0.0 
LOSS 0.008697571232914925 	 ACC 0.0 
LOSS 0.02819068729877472 	 ACC 0.0 
LOSS 0.03498362749814987 	 ACC 0.0 
LOSS 0.11272790282964706 	 ACC 0.0 
LOSS 0.056051187217235565 	 ACC 0.0 
LOSS 0.03204578906297684 	 ACC 0.0 
LOSS 0.058783695101737976 	 ACC 0.0 
LOSS 0.032858189195394516 	 ACC 0.0 
LOSS 0.04600346460938454 	 ACC 0.0 
LOSS 0.18170863389968872 	 ACC 0.0 
LOSS 0.0941326767206192 	 ACC 0.0 
LOSS 0.14965322613716125 	 ACC 0.0 
LOSS 0.05759084224700928 	 ACC 0.25 
LOSS 0.08173439651727676 	 ACC 0.25 
LOSS 0.02484549582004547 	 ACC 0.0 
LOSS 0.07926151901483536 	 ACC 0.0 
LOSS 0.7975125312805176 	 ACC 0.0 
LOSS 0.05238558351993561 	 ACC 0.0 
LOSS 0.0868343636393547 	 ACC 0.0 
LOSS 0.12153636664152145 	 ACC 0.0 
LOSS 0.07443816214799881 	 ACC 0.0 
LOSS 0.058358047157526016 	 ACC 0.0 
LOSS 0.08529478311538696 	 ACC 0.0 
LOSS 0.03694460168480873 	 ACC 0.0 
LOSS 0.054330695420503616 	 ACC 0.0 
LOSS 0.07291772216558456 	 ACC 0.0 
LOSS 0.06910920888185501 	 ACC 0.0 
LOSS 0.08219951391220093 	 ACC 0.0 
