ITERATION 2 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.001
LOSS 7.807783126831055 	 ACC 0.25 
LOSS 0.21696017682552338 	 ACC 0.0 
LOSS 0.007403093855828047 	 ACC 0.0 
LOSS 0.5531089305877686 	 ACC 0.0 
LOSS 0.2978624701499939 	 ACC 0.0 
LOSS 1.466336727142334 	 ACC 0.0 
LOSS 0.029148181900382042 	 ACC 0.0 
LOSS 0.5936876535415649 	 ACC 0.25 
LOSS 0.5006481409072876 	 ACC 0.0 
LOSS 0.6828189492225647 	 ACC 0.0 
LOSS 0.2631261348724365 	 ACC 0.0 
LOSS 0.5521913170814514 	 ACC 0.0 
LOSS 0.5689342021942139 	 ACC 0.0 
LOSS 0.3129400908946991 	 ACC 0.0 
LOSS 0.12261737138032913 	 ACC 0.0 
LOSS 0.41449618339538574 	 ACC 0.0 
LOSS 0.35563430190086365 	 ACC 0.0 
LOSS 0.1579027771949768 	 ACC 0.0 
LOSS 0.43314725160598755 	 ACC 0.0 
LOSS 0.35615915060043335 	 ACC 0.0 
LOSS 0.2220444679260254 	 ACC 0.0 
LOSS 0.2355383336544037 	 ACC 0.0 
LOSS 0.2582518458366394 	 ACC 0.0 
LOSS 0.3353007137775421 	 ACC 0.0 
LOSS 0.11060906201601028 	 ACC 0.0 
LOSS 0.0807853490114212 	 ACC 0.0 
LOSS 0.37387052178382874 	 ACC 0.0 
LOSS 0.29014310240745544 	 ACC 0.0 
LOSS 0.4195161461830139 	 ACC 0.0 
LOSS 0.44204455614089966 	 ACC 0.0 
LOSS 0.3593314588069916 	 ACC 0.0 
LOSS 0.4644676446914673 	 ACC 0.0 
LOSS 0.5294338464736938 	 ACC 0.0 
LOSS 0.22483904659748077 	 ACC 0.0 
LOSS 0.14241980016231537 	 ACC 0.0 
LOSS 0.4636460840702057 	 ACC 0.0 
LOSS 0.5100104212760925 	 ACC 0.0 
LOSS 0.3786569833755493 	 ACC 0.0 
LOSS 0.159509539604187 	 ACC 0.0 
LOSS 0.40669310092926025 	 ACC 0.0 
LOSS 0.145430788397789 	 ACC 0.0 
LOSS 0.5063677430152893 	 ACC 0.0 
LOSS 0.36297717690467834 	 ACC 0.0 
LOSS 0.014919414184987545 	 ACC 0.0 
LOSS 0.17107968032360077 	 ACC 0.0 
LOSS 0.49693596363067627 	 ACC 0.0 
LOSS 0.2327275574207306 	 ACC 0.0 
LOSS 0.5851292610168457 	 ACC 0.0 
LOSS 0.4455851912498474 	 ACC 0.0 
LOSS 0.4782048761844635 	 ACC 0.0 
LOSS 0.3424694538116455 	 ACC 0.0 
LOSS 0.32402652502059937 	 ACC 0.0 
LOSS 0.12519194185733795 	 ACC 0.0 
LOSS 0.3458014726638794 	 ACC 0.0 
LOSS 0.564518928527832 	 ACC 0.25 
LOSS 0.38127729296684265 	 ACC 0.0 
LOSS 0.3668712079524994 	 ACC 0.0 
LOSS 0.1963014006614685 	 ACC 0.0 
LOSS 0.35285866260528564 	 ACC 0.0 
LOSS 0.17854468524456024 	 ACC 0.0 
LOSS 0.30228257179260254 	 ACC 0.0 
LOSS 0.1395973563194275 	 ACC 0.25 
LOSS 0.3031570613384247 	 ACC 0.0 
LOSS 0.22434523701667786 	 ACC 0.0 
LOSS 0.32268691062927246 	 ACC 0.0 
LOSS 0.20742133259773254 	 ACC 0.0 
LOSS 0.4118446409702301 	 ACC 0.0 
LOSS 0.21419349312782288 	 ACC 0.0 
LOSS 0.16859298944473267 	 ACC 0.0 
LOSS 0.08758419007062912 	 ACC 0.25 
LOSS 0.27745524048805237 	 ACC 0.0 
LOSS 0.0220008697360754 	 ACC 0.0 
LOSS 0.5226202011108398 	 ACC 0.0 
LOSS 0.09734667837619781 	 ACC 0.0 
LOSS 0.38010841608047485 	 ACC 0.0 
LOSS 0.15806171298027039 	 ACC 0.0 
LOSS 0.28710660338401794 	 ACC 0.0 
LOSS 0.17214101552963257 	 ACC 0.0 
LOSS 0.43713656067848206 	 ACC 0.0 
LOSS 0.32763466238975525 	 ACC 0.0 
LOSS 0.5073010921478271 	 ACC 0.0 
LOSS 0.5065931677818298 	 ACC 0.0 
LOSS 0.09520894289016724 	 ACC 0.0 
LOSS 0.08709028363227844 	 ACC 0.0 
LOSS 0.4199507236480713 	 ACC 0.0 
LOSS 0.172523632645607 	 ACC 0.0 
LOSS 0.1575142741203308 	 ACC 0.0 
LOSS 0.4599601924419403 	 ACC 0.0 
LOSS 0.09636068344116211 	 ACC 0.0 
LOSS 0.08995094895362854 	 ACC 0.0 
LOSS 0.1593635380268097 	 ACC 0.0 
LOSS 0.08632723242044449 	 ACC 0.0 
LOSS 0.24323733150959015 	 ACC 0.0 
LOSS 0.4004598557949066 	 ACC 0.0 
LOSS 0.17559103667736053 	 ACC 0.0 
LOSS 0.26442524790763855 	 ACC 0.0 
LOSS 0.32036155462265015 	 ACC 0.25 
LOSS 0.24479050934314728 	 ACC 0.0 
LOSS 0.23450835049152374 	 ACC 0.25 
LOSS 0.17983752489089966 	 ACC 0.0 
LOSS 0.23280075192451477 	 ACC 0.0 
LOSS 0.007926608435809612 	 ACC 0.0 
LOSS 0.14056505262851715 	 ACC 0.0 
LOSS 0.296207994222641 	 ACC 0.0 
LOSS 0.07001001387834549 	 ACC 0.0 
LOSS 0.2576178312301636 	 ACC 0.0 
LOSS 0.07769088447093964 	 ACC 0.0 
LOSS 0.04228443279862404 	 ACC 0.0 
LOSS 0.3155549466609955 	 ACC 0.0 
LOSS 0.07947475463151932 	 ACC 0.0 
LOSS 0.2592218816280365 	 ACC 0.0 
LOSS 0.18707874417304993 	 ACC 0.0 
LOSS 0.2042623907327652 	 ACC 0.0 
LOSS 0.10302671045064926 	 ACC 0.0 
LOSS 0.15515023469924927 	 ACC 0.0 
LOSS 0.1421469748020172 	 ACC 0.0 
LOSS 0.15312600135803223 	 ACC 0.0 
LOSS 0.2567010223865509 	 ACC 0.0 
LOSS 0.07561031728982925 	 ACC 0.15 
LOSS 0.3886522650718689 	 ACC 0.0 
LOSS 0.23828953504562378 	 ACC 0.0 
LOSS 0.3257676064968109 	 ACC 0.0 
LOSS 0.23521706461906433 	 ACC 0.14999999999999997 
LOSS 0.17049343883991241 	 ACC 0.0 
LOSS 0.18314576148986816 	 ACC 0.0 
LOSS 0.5958073735237122 	 ACC 0.0 
LOSS 0.10306072235107422 	 ACC 0.0 
LOSS 0.1844949871301651 	 ACC 0.0 
LOSS 0.4044710695743561 	 ACC 0.0 
LOSS 0.38370004296302795 	 ACC 0.0 
LOSS 0.2639653980731964 	 ACC 0.0 
LOSS 0.12951533496379852 	 ACC 0.0 
LOSS 0.014980423264205456 	 ACC 0.0 
LOSS 0.10797572135925293 	 ACC 0.0 
LOSS 0.32430943846702576 	 ACC 0.0 
LOSS 0.07767071574926376 	 ACC 0.0 
LOSS 0.2336527556180954 	 ACC 0.0 
LOSS 0.16851301491260529 	 ACC 0.0 
LOSS 0.22436587512493134 	 ACC 0.0 
LOSS 0.1639268696308136 	 ACC 0.0 
LOSS 0.15441738069057465 	 ACC 0.0 
LOSS 0.11305481195449829 	 ACC 0.0 
LOSS 0.11513140052556992 	 ACC 0.0 
LOSS 0.10905548185110092 	 ACC 0.0 
LOSS 0.3051110804080963 	 ACC 0.0 
LOSS 0.22559137642383575 	 ACC 0.0 
LOSS 0.31340500712394714 	 ACC 0.0 
LOSS 0.055587828159332275 	 ACC 0.0 
LOSS 0.22516608238220215 	 ACC 0.0 
LOSS 0.17022114992141724 	 ACC 0.0 
LOSS 0.26507389545440674 	 ACC 0.0 
LOSS 0.300007700920105 	 ACC 0.0 
LOSS 0.7686830759048462 	 ACC 0.0 
LOSS 0.17899034917354584 	 ACC 0.0 
LOSS 0.16303952038288116 	 ACC 0.0 
LOSS 0.11407259851694107 	 ACC 0.0 
LOSS 0.30071645975112915 	 ACC 0.0 
LOSS 0.2244141548871994 	 ACC 0.0 
LOSS 0.28040727972984314 	 ACC 0.0 
LOSS 0.31116488575935364 	 ACC 0.0 
LOSS 0.14506787061691284 	 ACC 0.0 
LOSS 0.16808828711509705 	 ACC 0.0 
LOSS 0.08900351077318192 	 ACC 0.0 
LOSS 0.14312142133712769 	 ACC 0.0 
LOSS 0.3224751353263855 	 ACC 0.0 
LOSS 0.18714135885238647 	 ACC 0.25 
LOSS 0.4367404878139496 	 ACC 0.0 
LOSS 0.2419532835483551 	 ACC 0.0 
LOSS 0.494596004486084 	 ACC 0.0 
LOSS 0.18117587268352509 	 ACC 0.0 
LOSS 0.4022537171840668 	 ACC 0.0 
LOSS 0.3370036482810974 	 ACC 0.0 
LOSS 0.18055817484855652 	 ACC 0.0 
LOSS 0.1007801815867424 	 ACC 0.0 
LOSS 0.11722567677497864 	 ACC 0.0 
LOSS 0.3057496249675751 	 ACC 0.0 
LOSS 0.1092151328921318 	 ACC 0.0 
LOSS 0.2088310420513153 	 ACC 0.15 
LOSS 0.08654008060693741 	 ACC 0.0 
LOSS 0.2538479268550873 	 ACC 0.0 
LOSS 0.16557584702968597 	 ACC 0.0 
LOSS 0.12926669418811798 	 ACC 0.0 
LOSS 0.3449154794216156 	 ACC 0.0 
LOSS 0.05185483396053314 	 ACC 0.0 
LOSS 0.19111701846122742 	 ACC 0.0 
LOSS 0.28205063939094543 	 ACC 0.0 
LOSS 0.054916542023420334 	 ACC 0.0 
LOSS 0.009057399816811085 	 ACC 0.14999999999999997 
LOSS 0.11901423335075378 	 ACC 0.0 
LOSS 0.28203025460243225 	 ACC 0.0 
LOSS 0.14097096025943756 	 ACC 0.0 
LOSS 0.2308344542980194 	 ACC 0.0 
LOSS 0.08752848207950592 	 ACC 0.0 
LOSS 0.13305366039276123 	 ACC 0.25 
LOSS 0.2542876899242401 	 ACC 0.0 
LOSS 0.4501115381717682 	 ACC 0.0 
LOSS 0.1126057356595993 	 ACC 0.0 
LOSS 0.26718589663505554 	 ACC 0.0 
LOSS 0.23633714020252228 	 ACC 0.0 
LOSS 0.3100479543209076 	 ACC 0.0 
LOSS 0.15844205021858215 	 ACC 0.0 
LOSS 0.07797212153673172 	 ACC 0.0 
LOSS 0.19252488017082214 	 ACC 0.0 
LOSS 0.038605425506830215 	 ACC 0.0 
LOSS 0.16920530796051025 	 ACC 0.0 
LOSS 0.12890712916851044 	 ACC 0.0 
LOSS 0.05056256055831909 	 ACC 0.0 
LOSS 0.1043536365032196 	 ACC 0.0 
LOSS 0.3012453019618988 	 ACC 0.0 
LOSS 0.1670294553041458 	 ACC 0.0 
LOSS 0.09586819261312485 	 ACC 0.0 
LOSS 0.2279822677373886 	 ACC 0.0 
LOSS 0.14176906645298004 	 ACC 0.0 
LOSS 0.17736873030662537 	 ACC 0.0 
LOSS 0.07962588220834732 	 ACC 0.0 
LOSS 0.2981136441230774 	 ACC 0.0 
LOSS 0.09696881473064423 	 ACC 0.0 
LOSS 0.15038123726844788 	 ACC 0.0 
LOSS 0.04889494553208351 	 ACC 0.0 
LOSS 0.14777225255966187 	 ACC 0.0 
LOSS 0.17373770475387573 	 ACC 0.0 
LOSS 0.047961410135030746 	 ACC 0.0 
LOSS 0.07077160477638245 	 ACC 0.0 
LOSS 0.05701546370983124 	 ACC 0.0 
LOSS 0.0220948476344347 	 ACC 0.0 
LOSS 0.0008432424510829151 	 ACC 0.0 
LOSS 0.07734785228967667 	 ACC 0.0 
LOSS 0.04340319707989693 	 ACC 0.25 
LOSS 0.046001214534044266 	 ACC 0.0 
LOSS 0.1001243069767952 	 ACC 0.0 
LOSS 0.0676230639219284 	 ACC 0.0 
LOSS 0.13386313617229462 	 ACC 0.0 
LOSS 0.04728934168815613 	 ACC 0.0 
LOSS 0.07419247180223465 	 ACC 0.0 
LOSS 0.10812394320964813 	 ACC 0.0 
LOSS 0.04473844915628433 	 ACC 0.0 
LOSS 0.06079213321208954 	 ACC 0.0 
LOSS 0.27653175592422485 	 ACC 0.0 
LOSS 0.05484504625201225 	 ACC 0.0 
LOSS 0.006548550445586443 	 ACC 0.0 
LOSS 0.03308640047907829 	 ACC 0.0 
LOSS 0.163401260972023 	 ACC 0.0 
LOSS 0.11828535050153732 	 ACC 0.0 
LOSS 0.07689430564641953 	 ACC 0.0 
LOSS 0.05812009796500206 	 ACC 0.0 
LOSS 0.0787929967045784 	 ACC 0.0 
LOSS 0.12658870220184326 	 ACC 0.0 
LOSS 0.009033889509737492 	 ACC 0.0 
LOSS 0.10825520753860474 	 ACC 0.0 
LOSS 0.034465622156858444 	 ACC 0.0 
LOSS 0.05993802845478058 	 ACC 0.0 
LOSS 0.05204641819000244 	 ACC 0.0 
LOSS 0.06854695826768875 	 ACC 0.0 
LOSS 0.07388092577457428 	 ACC 0.0 
LOSS 0.09576033055782318 	 ACC 0.0 
LOSS 0.09934283792972565 	 ACC 0.0 
LOSS 0.05669813230633736 	 ACC 0.0 
LOSS 0.07503034174442291 	 ACC 0.0 
LOSS 0.0799582451581955 	 ACC 0.0 
LOSS 0.060188066214323044 	 ACC 0.14999999999999997 
LOSS 0.05380813404917717 	 ACC 0.0 
LOSS 0.06362616270780563 	 ACC 0.0 
LOSS 0.034950487315654755 	 ACC 0.0 
LOSS 0.13025976717472076 	 ACC 0.0 
LOSS 0.03306843712925911 	 ACC 0.0 
LOSS 0.027656028047204018 	 ACC 0.0 
LOSS 0.054460059851408005 	 ACC 0.0 
LOSS 0.0006356023368425667 	 ACC 0.0 
LOSS 0.07932528853416443 	 ACC 0.25 
LOSS 0.0805082768201828 	 ACC 0.25 
LOSS 0.12944266200065613 	 ACC 0.25 
LOSS 0.11692258715629578 	 ACC 0.0 
LOSS 0.07205360382795334 	 ACC 0.0 
LOSS 0.12356068193912506 	 ACC 0.0 
LOSS 0.05236642807722092 	 ACC 0.0 
LOSS 0.07590480893850327 	 ACC 0.0 
LOSS 0.07209043949842453 	 ACC 0.0 
LOSS 0.057988423854112625 	 ACC 0.0 
LOSS 0.02896970510482788 	 ACC 0.0 
LOSS 0.04087068513035774 	 ACC 0.0 
LOSS 0.09555310010910034 	 ACC 0.0 
LOSS 0.038265179842710495 	 ACC 0.0 
LOSS 0.2933866083621979 	 ACC 0.0 
LOSS 0.01757861115038395 	 ACC 0.0 
LOSS 0.10543398559093475 	 ACC 0.0 
LOSS 0.14449462294578552 	 ACC 0.0 
LOSS 0.09475450962781906 	 ACC 0.0 
LOSS 0.08446688205003738 	 ACC 0.0 
LOSS 0.08436299115419388 	 ACC 0.0 
LOSS 0.07033275067806244 	 ACC 0.0 
LOSS 0.1166616678237915 	 ACC 0.0 
LOSS 0.03326459228992462 	 ACC 0.0 
LOSS 0.05537375807762146 	 ACC 0.0 
LOSS 0.06077226251363754 	 ACC 0.0 
LOSS 0.052371636033058167 	 ACC 0.0 
LOSS 0.12286148220300674 	 ACC 0.25 
LOSS 0.06565557420253754 	 ACC 0.0 
LOSS 0.09174345433712006 	 ACC 0.25 
LOSS 0.06744163483381271 	 ACC 0.0 
LOSS 0.05844791978597641 	 ACC 0.0 
LOSS 0.030063441023230553 	 ACC 0.0 
LOSS 0.02774566225707531 	 ACC 0.0 
LOSS 0.1860114336013794 	 ACC 0.0 
LOSS 0.04979841038584709 	 ACC 0.0 
LOSS 0.030824339017271996 	 ACC 0.0 
LOSS 0.06461262702941895 	 ACC 0.0 
LOSS 0.10675156861543655 	 ACC 0.0 
LOSS 0.030453845858573914 	 ACC 0.25 
LOSS 0.13539133965969086 	 ACC 0.0 
LOSS 0.03947882354259491 	 ACC 0.0 
LOSS 0.07212343066930771 	 ACC 0.0 
LOSS 0.05581100285053253 	 ACC 0.0 
LOSS 0.12731406092643738 	 ACC 0.25 
LOSS 0.11028745025396347 	 ACC 0.0 
LOSS 0.05195911228656769 	 ACC 0.0 
LOSS 0.2121707946062088 	 ACC 0.0 
LOSS 0.013564561493694782 	 ACC 0.0 
LOSS 0.05072242021560669 	 ACC 0.0 
LOSS 0.03714485466480255 	 ACC 0.0 
LOSS 0.03451267257332802 	 ACC 0.0 
LOSS 0.07420644164085388 	 ACC 0.0 
LOSS 0.06255057454109192 	 ACC 0.0 
LOSS 0.07199803739786148 	 ACC 0.0 
LOSS 0.0844864472746849 	 ACC 0.0 
LOSS 0.0661391019821167 	 ACC 0.0 
LOSS 0.07202321290969849 	 ACC 0.0 
LOSS 0.05856352671980858 	 ACC 0.0 
LOSS 0.11353695392608643 	 ACC 0.0 
LOSS 0.17500878870487213 	 ACC 0.0 
LOSS 0.06573271006345749 	 ACC 0.0 
LOSS 0.17427128553390503 	 ACC 0.0 
LOSS 0.040494583547115326 	 ACC 0.0 
LOSS 0.05649222433567047 	 ACC 0.0 
LOSS 0.030883297324180603 	 ACC 0.0 
LOSS 0.05129680782556534 	 ACC 0.0 
LOSS 0.1857856810092926 	 ACC 0.0 
LOSS 0.0572267584502697 	 ACC 0.0 
LOSS 0.02748388610780239 	 ACC 0.25 
LOSS 0.07466540485620499 	 ACC 0.25 
LOSS 0.15358705818653107 	 ACC 0.0 
LOSS 0.11216121912002563 	 ACC 0.0 
LOSS 0.11464574187994003 	 ACC 0.0 
LOSS 0.09362736344337463 	 ACC 0.25 
LOSS 0.05308813601732254 	 ACC 0.0 
LOSS 0.02834419719874859 	 ACC 0.0 
LOSS 0.09192243963479996 	 ACC 0.0 
LOSS 0.05297534540295601 	 ACC 0.0 
LOSS 0.06805363297462463 	 ACC 0.0 
LOSS 0.130279541015625 	 ACC 0.0 
LOSS 0.09414257109165192 	 ACC 0.0 
LOSS 0.17867407202720642 	 ACC 0.0 
LOSS 0.06629203259944916 	 ACC 0.0 
LOSS 0.10988697409629822 	 ACC 0.0 
LOSS 0.0461641401052475 	 ACC 0.0 
LOSS 0.02789446711540222 	 ACC 0.0 
LOSS 0.10785522311925888 	 ACC 0.0 
LOSS 0.056894972920417786 	 ACC 0.0 
LOSS 0.03554732725024223 	 ACC 0.0 
LOSS 0.0011252319673076272 	 ACC 0.0 
LOSS 0.05580747872591019 	 ACC 0.25 
LOSS 0.06064296513795853 	 ACC 0.0 
LOSS 0.09397055208683014 	 ACC 0.0 
LOSS 0.05903264880180359 	 ACC 0.0 
LOSS 0.09830743074417114 	 ACC 0.0 
LOSS 0.10707751661539078 	 ACC 0.0 
LOSS 0.05295788124203682 	 ACC 0.0 
LOSS 0.1381334662437439 	 ACC 0.0 
LOSS 0.0018760409438982606 	 ACC 0.0 
LOSS 0.08700596541166306 	 ACC 0.0 
LOSS 0.08853122591972351 	 ACC 0.0 
LOSS 0.052065253257751465 	 ACC 0.0 
LOSS 0.10887998342514038 	 ACC 0.0 
LOSS 0.08516360819339752 	 ACC 0.0 
LOSS 0.09675592184066772 	 ACC 0.0 
LOSS 0.11973440647125244 	 ACC 0.0 
LOSS 0.13942520320415497 	 ACC 0.0 
LOSS 0.04798560217022896 	 ACC 0.0 
LOSS 0.08781856298446655 	 ACC 0.0 
LOSS 0.09119212627410889 	 ACC 0.25 
LOSS 0.08822429180145264 	 ACC 0.0 
LOSS 0.0807909443974495 	 ACC 0.0 
LOSS 0.05334575101733208 	 ACC 0.0 
LOSS 0.0732632651925087 	 ACC 0.0 
LOSS 0.07090688496828079 	 ACC 0.0 
LOSS 0.03110908903181553 	 ACC 0.0 
LOSS 0.0899696797132492 	 ACC 0.0 
LOSS 0.06681262701749802 	 ACC 0.0 
LOSS 0.035740312188863754 	 ACC 0.0 
LOSS 0.1371627002954483 	 ACC 0.0 
LOSS 0.0930764451622963 	 ACC 0.0 
LOSS 0.07510750740766525 	 ACC 0.0 
LOSS 0.0175495482981205 	 ACC 0.0 
LOSS 0.09236257523298264 	 ACC 0.25 
LOSS 0.07722267508506775 	 ACC 0.0 
LOSS 0.0688382163643837 	 ACC 0.0 
LOSS 0.07080821692943573 	 ACC 0.0 
LOSS 0.0696835145354271 	 ACC 0.0 
LOSS 0.08910872787237167 	 ACC 0.25 
LOSS 0.04867067560553551 	 ACC 0.0 
LOSS 0.06400880962610245 	 ACC 0.0 
LOSS 0.09083028882741928 	 ACC 0.0 
LOSS 0.07027692347764969 	 ACC 0.0 
LOSS 0.03232228383421898 	 ACC 0.0 
LOSS 0.004331944044679403 	 ACC 0.0 
LOSS 0.08203309774398804 	 ACC 0.0 
LOSS 0.05754312872886658 	 ACC 0.0 
LOSS 0.10840672254562378 	 ACC 0.0 
LOSS 0.031995125114917755 	 ACC 0.0 
LOSS 0.11247824877500534 	 ACC 0.25 
LOSS 0.06435644626617432 	 ACC 0.0 
LOSS 0.08123121410608292 	 ACC 0.0 
LOSS 0.06359991431236267 	 ACC 0.0 
LOSS 0.05286630243062973 	 ACC 0.0 
LOSS 0.025752881541848183 	 ACC 0.0 
LOSS 0.08574026077985764 	 ACC 0.0 
LOSS 0.03520083799958229 	 ACC 0.0 
LOSS 0.22486068308353424 	 ACC 0.0 
LOSS 0.07254025340080261 	 ACC 0.0 
LOSS 0.0020274121779948473 	 ACC 0.0 
LOSS 0.051720067858695984 	 ACC 0.14999999999999997 
LOSS 0.16044656932353973 	 ACC 0.0 
LOSS 0.06453922390937805 	 ACC 0.0 
LOSS 0.03722023218870163 	 ACC 0.0 
LOSS 0.29977864027023315 	 ACC 0.0 
LOSS 0.037198420614004135 	 ACC 0.25 
LOSS 0.0986642986536026 	 ACC 0.25 
LOSS 0.09250955283641815 	 ACC 0.25 
LOSS 0.07324519753456116 	 ACC 0.0 
LOSS 0.14610688388347626 	 ACC 0.0 
LOSS 0.055017825216054916 	 ACC 0.0 
LOSS 0.1519913524389267 	 ACC 0.0 
LOSS 0.08544103056192398 	 ACC 0.25 
LOSS 0.3984008729457855 	 ACC 0.0 
LOSS 0.046210356056690216 	 ACC 0.0 
LOSS 0.10751233249902725 	 ACC 0.0 
LOSS 0.07026288658380508 	 ACC 0.0 
LOSS 0.10059341043233871 	 ACC 0.0 
LOSS 0.0864943116903305 	 ACC 0.0 
LOSS 0.1071455255150795 	 ACC 0.0 
LOSS 0.11021994054317474 	 ACC 0.0 
LOSS 0.10055916011333466 	 ACC 0.0 
LOSS 0.3506793677806854 	 ACC 0.0 
LOSS 0.020017942413687706 	 ACC 0.0 
LOSS 0.09398896247148514 	 ACC 0.0 
LOSS 0.07425113022327423 	 ACC 0.0 
LOSS 0.08453547954559326 	 ACC 0.0 
LOSS 0.052010875195264816 	 ACC 0.0 
LOSS 0.04907781630754471 	 ACC 0.0 
LOSS 0.05085218325257301 	 ACC 0.0 
LOSS 0.10024704784154892 	 ACC 0.0 
LOSS 0.029859041795134544 	 ACC 0.0 
LOSS 0.0826043114066124 	 ACC 0.0 
LOSS 0.08413637429475784 	 ACC 0.0 
LOSS 0.05673299729824066 	 ACC 0.0 
LOSS 0.11849604547023773 	 ACC 0.0 
LOSS 0.8139843940734863 	 ACC 0.0 
LOSS 0.07467258721590042 	 ACC 0.25 
LOSS 0.17015275359153748 	 ACC 0.0 
LOSS 0.06144546717405319 	 ACC 0.0 
LOSS 0.1117563247680664 	 ACC 0.0 
LOSS 0.07059623301029205 	 ACC 0.25 
LOSS 0.04172143712639809 	 ACC 0.0 
LOSS 0.08352258056402206 	 ACC 0.14999999999999997 
LOSS 0.07371756434440613 	 ACC 0.0 
LOSS 0.07819818705320358 	 ACC 0.0 
LOSS 0.12566766142845154 	 ACC 0.25 
LOSS 0.022256890311837196 	 ACC 0.0 
LOSS 0.030603498220443726 	 ACC 0.0 
LOSS 0.07427190989255905 	 ACC 0.0 
LOSS 0.10853572189807892 	 ACC 0.0 
LOSS 0.0566234290599823 	 ACC 0.0 
LOSS 0.059311289340257645 	 ACC 0.0 
LOSS 0.07773084193468094 	 ACC 0.0 
LOSS 0.07737278938293457 	 ACC 0.0 
LOSS 0.08699861168861389 	 ACC 0.14999999999999997 
LOSS 0.05875729024410248 	 ACC 0.0 
LOSS 0.11137201637029648 	 ACC 0.0 
LOSS 0.07984950393438339 	 ACC 0.25 
LOSS 0.1073710024356842 	 ACC 0.0 
LOSS 0.3622683882713318 	 ACC 0.0 
LOSS 0.09731708467006683 	 ACC 0.25 
LOSS 0.07319752871990204 	 ACC 0.0 
LOSS 0.051176946610212326 	 ACC 0.0 
LOSS 0.12321005016565323 	 ACC 0.0 
LOSS 0.03802790120244026 	 ACC 0.0 
LOSS 0.0674004778265953 	 ACC 0.0 
LOSS 0.043416719883680344 	 ACC 0.25 
LOSS 0.11025877296924591 	 ACC 0.0 
LOSS 0.19852270185947418 	 ACC 0.0 
LOSS 0.05505834519863129 	 ACC 0.0 
LOSS 0.0959230586886406 	 ACC 0.0 
LOSS 0.12565945088863373 	 ACC 0.0 
LOSS 0.05359761789441109 	 ACC 0.0 
LOSS 0.02861975133419037 	 ACC 0.0 
LOSS 0.10811736434698105 	 ACC 0.0 
LOSS 0.14317196607589722 	 ACC 0.25 
LOSS 0.0011200630106031895 	 ACC 0.0 
LOSS 0.07443463802337646 	 ACC 0.25 
LOSS 0.06582116335630417 	 ACC 0.0 
LOSS 0.06623724848031998 	 ACC 0.0 
LOSS 0.07932845503091812 	 ACC 0.0 
LOSS 0.026059329509735107 	 ACC 0.0 
LOSS 0.08779625594615936 	 ACC 0.0 
LOSS 0.13633526861667633 	 ACC 0.0 
LOSS 0.08062571287155151 	 ACC 0.0 
LOSS 0.1110377088189125 	 ACC 0.0 
LOSS 0.020253505557775497 	 ACC 0.0 
LOSS 0.2631465196609497 	 ACC 0.0 
LOSS 0.04754422977566719 	 ACC 0.0 
LOSS 0.09336817264556885 	 ACC 0.0 
LOSS 0.058302752673625946 	 ACC 0.0 
LOSS 0.11918660253286362 	 ACC 0.0 
LOSS 0.06165163218975067 	 ACC 0.0 
LOSS 0.05110430717468262 	 ACC 0.0 
LOSS 0.10988861322402954 	 ACC 0.0 
LOSS 0.06286109983921051 	 ACC 0.0 
LOSS 0.003975933883339167 	 ACC 0.0 
LOSS 0.05443377047777176 	 ACC 0.0 
LOSS 0.06718896329402924 	 ACC 0.0 
LOSS 0.10085764527320862 	 ACC 0.0 
LOSS 0.06219935417175293 	 ACC 0.25 
LOSS 0.04850416257977486 	 ACC 0.0 
LOSS 0.06688707321882248 	 ACC 0.0 
LOSS 0.0023948855232447386 	 ACC 0.0 
LOSS 0.043740689754486084 	 ACC 0.25 
LOSS 0.099384605884552 	 ACC 0.0 
LOSS 0.04984477162361145 	 ACC 0.0 
LOSS 0.0567263625562191 	 ACC 0.25 
LOSS 0.0851164236664772 	 ACC 0.25 
LOSS 0.07580313831567764 	 ACC 0.0 
LOSS 0.28877291083335876 	 ACC 0.0 
LOSS 0.12013063579797745 	 ACC 0.0 
LOSS 0.07665514200925827 	 ACC 0.25 
LOSS 0.08151009678840637 	 ACC 0.25 
LOSS 0.006006786134094 	 ACC 0.0 
LOSS 0.0644269660115242 	 ACC 0.0 
LOSS 0.0915428027510643 	 ACC 0.0 
LOSS 0.027978017926216125 	 ACC 0.25 
LOSS 0.0880027487874031 	 ACC 0.0 
LOSS 0.060583725571632385 	 ACC 0.0 
LOSS 0.09965935349464417 	 ACC 0.0 
LOSS 0.03027082234621048 	 ACC 0.0 
LOSS 0.0643075704574585 	 ACC 0.5 
LOSS 0.09109468013048172 	 ACC 0.0 
LOSS 0.03668828308582306 	 ACC 0.0 
LOSS 0.09599761664867401 	 ACC 0.25 
LOSS 0.21771366894245148 	 ACC 0.0 
LOSS 0.08157117664813995 	 ACC 0.25 
LOSS 0.08302175998687744 	 ACC 0.15 
LOSS 0.24142210185527802 	 ACC 0.0 
LOSS 0.08695203810930252 	 ACC 0.0 
LOSS 0.10713399201631546 	 ACC 0.0 
LOSS 0.04234955087304115 	 ACC 0.0 
LOSS 0.08130881190299988 	 ACC 0.0 
