ITERATION 1 

PARAMS:
-> num_beams:  7 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.2 
-> temperature:  0.7 
-> top_k:  10 
-> top_p:  0.8 
-> max_length:  100 
 
LOSS 6.663750171661377 	 ACC 0.25 
LOSS 0.7558801174163818 	 ACC 0.0 
LOSS 0.4507533609867096 	 ACC 0.0 
LOSS 0.9059247374534607 	 ACC 0.0 
LOSS 0.7899264097213745 	 ACC 0.0 
LOSS 1.5116108655929565 	 ACC 0.0 
LOSS 0.7960984110832214 	 ACC 0.0 
LOSS 1.2712163925170898 	 ACC 0.0 
LOSS 1.751214623451233 	 ACC 0.0 
LOSS 1.060473918914795 	 ACC 0.0 
LOSS 1.1841217279434204 	 ACC 0.0 
LOSS 1.05908203125 	 ACC 0.0 
LOSS 0.5086743831634521 	 ACC 0.0 
LOSS 1.5764715671539307 	 ACC 0.0 
LOSS 1.3188215494155884 	 ACC 0.0 
LOSS 1.1202733516693115 	 ACC 0.0 
LOSS 0.5067791938781738 	 ACC 0.0 
LOSS 0.8216640949249268 	 ACC 0.0 
LOSS 0.060264021158218384 	 ACC 0.0 
LOSS 0.9158270955085754 	 ACC 0.0 
LOSS 1.8495880365371704 	 ACC 0.0 
LOSS 0.720189094543457 	 ACC 0.14999999999999997 
LOSS 1.131981372833252 	 ACC 0.0 
LOSS 1.1914962530136108 	 ACC 0.0 
LOSS 0.5093408823013306 	 ACC 0.0 
LOSS 1.0556564331054688 	 ACC 0.0 
LOSS 0.5861474871635437 	 ACC 0.0 
LOSS 1.3207179307937622 	 ACC 0.0 
LOSS 0.3693332374095917 	 ACC 0.0 
LOSS 1.313575029373169 	 ACC 0.0 
LOSS 0.6766387820243835 	 ACC 0.0 
LOSS 1.006952166557312 	 ACC 0.0 
LOSS 1.2220484018325806 	 ACC 0.0 
LOSS 0.8524888753890991 	 ACC 0.0 
LOSS 0.9933614134788513 	 ACC 0.0 
LOSS 0.07472644746303558 	 ACC 0.0 
LOSS 1.4277031421661377 	 ACC 0.0 
LOSS 0.01652473397552967 	 ACC 0.0 
LOSS 0.5335615277290344 	 ACC 0.0 
LOSS 1.6977903842926025 	 ACC 0.0 
LOSS 0.524194061756134 	 ACC 0.0 
LOSS 0.3330065906047821 	 ACC 0.0 
LOSS 0.021567871794104576 	 ACC 0.0 
LOSS 0.964638888835907 	 ACC 0.25 
LOSS 0.03971705585718155 	 ACC 0.0 
LOSS 2.1381447315216064 	 ACC 0.0 
LOSS 0.25872623920440674 	 ACC 0.0 
LOSS 0.5491668581962585 	 ACC 0.0 
LOSS 0.33825933933258057 	 ACC 0.0 
LOSS 0.635975182056427 	 ACC 0.0 
LOSS 0.9588940143585205 	 ACC 0.0 
LOSS 0.7341732978820801 	 ACC 0.0 
LOSS 0.9250087141990662 	 ACC 0.0 
LOSS 0.6581891179084778 	 ACC 0.25 
LOSS 0.46049270033836365 	 ACC 0.0 
LOSS 1.0376547574996948 	 ACC 0.0 
LOSS 1.1855623722076416 	 ACC 0.0 
LOSS 0.4391571879386902 	 ACC 0.0 
LOSS 0.9955959320068359 	 ACC 0.0 
LOSS 0.10631901025772095 	 ACC 0.0 
LOSS 1.171159267425537 	 ACC 0.0 
LOSS 0.7349436283111572 	 ACC 0.0 
LOSS 1.0239540338516235 	 ACC 0.0 
LOSS 0.7005939483642578 	 ACC 0.0 
LOSS 1.0026434659957886 	 ACC 0.0 
LOSS 0.7176482677459717 	 ACC 0.0 
LOSS 0.9083154201507568 	 ACC 0.0 
LOSS 1.244904637336731 	 ACC 0.0 
LOSS 1.1159698963165283 	 ACC 0.0 
LOSS 1.0291900634765625 	 ACC 0.0 
LOSS 0.014836364425718784 	 ACC 0.0 
LOSS 1.3814862966537476 	 ACC 0.25 
LOSS 0.391578733921051 	 ACC 0.0 
LOSS 0.9192527532577515 	 ACC 0.0 
LOSS 1.7584235668182373 	 ACC 0.0 
LOSS 0.9272522926330566 	 ACC 0.0 
LOSS 0.5323246121406555 	 ACC 0.0 
LOSS 0.6380929350852966 	 ACC 0.0 
LOSS 0.03304187208414078 	 ACC 0.0 
LOSS 0.7105354070663452 	 ACC 0.0 
LOSS 0.6737477779388428 	 ACC 0.0 
LOSS 0.734279453754425 	 ACC 0.0 
LOSS 1.0525790452957153 	 ACC 0.0 
LOSS 0.3188619911670685 	 ACC 0.0 
LOSS 1.16273033618927 	 ACC 0.14999999999999997 
LOSS 0.7094789743423462 	 ACC 0.0 
LOSS 1.24669349193573 	 ACC 0.0 
LOSS 0.31951677799224854 	 ACC 0.0 
LOSS 1.5126307010650635 	 ACC 0.0 
LOSS 0.8380040526390076 	 ACC 0.0 
LOSS 1.058228850364685 	 ACC 0.25 
LOSS 0.31556305289268494 	 ACC 0.0 
LOSS 1.162409782409668 	 ACC 0.0 
LOSS 0.6510601043701172 	 ACC 0.0 
LOSS 0.5985259413719177 	 ACC 0.0 
LOSS 0.28503409028053284 	 ACC 0.0 
LOSS 0.8808547258377075 	 ACC 0.0 
LOSS 0.2851741909980774 	 ACC 0.0 
LOSS 0.41308829188346863 	 ACC 0.0 
LOSS 1.7084599733352661 	 ACC 0.0 
LOSS 0.6433979868888855 	 ACC 0.0 
LOSS 1.447805404663086 	 ACC 0.0 
LOSS 0.8537610173225403 	 ACC 0.25 
LOSS 0.9892136454582214 	 ACC 0.0 
LOSS 0.6331532001495361 	 ACC 0.0 
LOSS 0.8007466793060303 	 ACC 0.0 
LOSS 0.9471913576126099 	 ACC 0.0 
LOSS 1.1816176176071167 	 ACC 0.0 
LOSS 0.6429375410079956 	 ACC 0.0 
LOSS 1.6225582361221313 	 ACC 0.0 
LOSS 0.529410183429718 	 ACC 0.0 
LOSS 0.8521066308021545 	 ACC 0.0 
LOSS 1.4064228534698486 	 ACC 0.0 
LOSS 0.7296712398529053 	 ACC 0.0 
LOSS 0.9380780458450317 	 ACC 0.0 
LOSS 0.7992714643478394 	 ACC 0.0 
LOSS 0.33471232652664185 	 ACC 0.0 
LOSS 0.9677445292472839 	 ACC 0.0 
LOSS 1.1477681398391724 	 ACC 0.0 
LOSS 0.9260303974151611 	 ACC 0.0 
LOSS 0.20448201894760132 	 ACC 0.0 
LOSS 0.49573618173599243 	 ACC 0.0 
LOSS 0.7801229953765869 	 ACC 0.0 
LOSS 1.2023751735687256 	 ACC 0.0 
LOSS 0.4179706573486328 	 ACC 0.0 
LOSS 0.6865214109420776 	 ACC 0.0 
LOSS 0.20038188993930817 	 ACC 0.0 
LOSS 0.8898751735687256 	 ACC 0.0 
LOSS 0.7568671107292175 	 ACC 0.0 
LOSS 0.8669403791427612 	 ACC 0.0 
LOSS 1.03397798538208 	 ACC 0.0 
LOSS 1.0764541625976562 	 ACC 0.25 
LOSS 0.37851929664611816 	 ACC 0.0 
LOSS 0.24873118102550507 	 ACC 0.0 
LOSS 0.5677834749221802 	 ACC 0.0 
LOSS 0.6819732785224915 	 ACC 0.0 
LOSS 0.824860692024231 	 ACC 0.0 
LOSS 0.24866771697998047 	 ACC 0.0 
LOSS 0.7296901345252991 	 ACC 0.0 
LOSS 0.9660224914550781 	 ACC 0.0 
LOSS 0.5504711270332336 	 ACC 0.0 
LOSS 0.6691176295280457 	 ACC 0.0 
LOSS 0.8752415776252747 	 ACC 0.25 
LOSS 0.7912757396697998 	 ACC 0.0 
LOSS 0.5322846174240112 	 ACC 0.15 
LOSS 0.2855549454689026 	 ACC 0.0 
LOSS 0.538861095905304 	 ACC 0.0 
LOSS 0.5157162547111511 	 ACC 0.25 
LOSS 0.9035392999649048 	 ACC 0.0 
LOSS 0.23512403666973114 	 ACC 0.0 
LOSS 0.7311167120933533 	 ACC 0.25 
LOSS 1.0152549743652344 	 ACC 0.0 
LOSS 0.5657251477241516 	 ACC 0.0 
LOSS 1.074981689453125 	 ACC 0.0 
LOSS 0.22845184803009033 	 ACC 0.0 
LOSS 0.22458165884017944 	 ACC 0.0 
LOSS 0.9011608958244324 	 ACC 0.0 
LOSS 0.7262825965881348 	 ACC 0.25 
LOSS 0.2345992922782898 	 ACC 0.0 
LOSS 0.48700597882270813 	 ACC 0.0 
LOSS 1.1668943166732788 	 ACC 0.0 
LOSS 0.5871930718421936 	 ACC 0.0 
LOSS 0.27504774928092957 	 ACC 0.0 
LOSS 0.8903131484985352 	 ACC 0.0 
LOSS 0.239462211728096 	 ACC 0.0 
LOSS 0.4629424512386322 	 ACC 0.0 
LOSS 0.7500793933868408 	 ACC 0.0 
LOSS 0.7539663314819336 	 ACC 0.0 
LOSS 0.6635278463363647 	 ACC 0.0 
LOSS 0.7546093463897705 	 ACC 0.0 
LOSS 0.5169521570205688 	 ACC 0.0 
LOSS 0.652503490447998 	 ACC 0.0 
LOSS 0.5152995586395264 	 ACC 0.0 
LOSS 0.6852676868438721 	 ACC 0.25 
LOSS 0.12910564243793488 	 ACC 0.0 
LOSS 0.7537280321121216 	 ACC 0.0 
LOSS 0.21169470250606537 	 ACC 0.0 
LOSS 1.1235467195510864 	 ACC 0.0 
LOSS 0.2113679051399231 	 ACC 0.0 
LOSS 0.005710869561880827 	 ACC 0.0 
LOSS 0.25662028789520264 	 ACC 0.0 
LOSS 0.46943554282188416 	 ACC 0.0 
LOSS 0.4361501634120941 	 ACC 0.0 
LOSS 0.60490882396698 	 ACC 0.0 
LOSS 1.139116883277893 	 ACC 0.0 
LOSS 0.9516084790229797 	 ACC 0.0 
LOSS 0.21813881397247314 	 ACC 0.0 
LOSS 0.8051310777664185 	 ACC 0.14999999999999997 
LOSS 0.6628780364990234 	 ACC 0.0 
LOSS 1.3479403257369995 	 ACC 0.0 
LOSS 0.2876950800418854 	 ACC 0.0 
LOSS 0.6193868517875671 	 ACC 0.0 
LOSS 0.2083677500486374 	 ACC 0.0 
LOSS 0.790259838104248 	 ACC 0.0 
LOSS 0.5061675310134888 	 ACC 0.0 
LOSS 0.7059510946273804 	 ACC 0.0 
LOSS 0.8311023712158203 	 ACC 0.0 
LOSS 0.7502667307853699 	 ACC 0.0 
LOSS 0.6064915657043457 	 ACC 0.0 
LOSS 0.7991466522216797 	 ACC 0.0 
LOSS 2.225435733795166 	 ACC 0.0 
LOSS 0.3933973014354706 	 ACC 0.0 
LOSS 0.6811078190803528 	 ACC 0.0 
LOSS 0.8650952577590942 	 ACC 0.25 
LOSS 0.680629312992096 	 ACC 0.0 
LOSS 0.32906410098075867 	 ACC 0.0 
LOSS 0.623498260974884 	 ACC 0.0 
LOSS 0.5247639417648315 	 ACC 0.0 
LOSS 0.4576126039028168 	 ACC 0.25 
LOSS 0.7132797837257385 	 ACC 0.0 
LOSS 0.9171442985534668 	 ACC 0.0 
LOSS 0.5604095458984375 	 ACC 0.0 
LOSS 0.2648494839668274 	 ACC 0.0 
LOSS 0.39589282870292664 	 ACC 0.0 
LOSS 0.5524080991744995 	 ACC 0.0 
LOSS 0.6756365895271301 	 ACC 0.0 
LOSS 0.9754063487052917 	 ACC 0.25 
LOSS 0.7982357740402222 	 ACC 0.0 
LOSS 0.3258371651172638 	 ACC 0.0 
LOSS 0.6938631534576416 	 ACC 0.0 
LOSS 0.39237794280052185 	 ACC 0.0 
LOSS 0.7509006857872009 	 ACC 0.0 
LOSS 0.36085402965545654 	 ACC 0.0 
LOSS 0.7049794793128967 	 ACC 0.0 
LOSS 0.5471154451370239 	 ACC 0.0 
LOSS 0.675959587097168 	 ACC 0.0 
LOSS 0.38984447717666626 	 ACC 0.0 
LOSS 0.17952881753444672 	 ACC 0.0 
LOSS 0.23577208817005157 	 ACC 0.0 
LOSS 0.5487660765647888 	 ACC 0.0 
LOSS 0.8261924386024475 	 ACC 0.0 
LOSS 0.6938105821609497 	 ACC 0.0 
LOSS 0.6884410381317139 	 ACC 0.0 
LOSS 0.34169691801071167 	 ACC 0.0 
LOSS 0.18409167230129242 	 ACC 0.0 
LOSS 0.01993815042078495 	 ACC 0.0 
LOSS 0.3353387117385864 	 ACC 0.0 
LOSS 0.22378072142601013 	 ACC 0.0 
LOSS 0.3959400951862335 	 ACC 0.0 
LOSS 1.0438569784164429 	 ACC 0.0 
LOSS 0.5761362314224243 	 ACC 0.0 
LOSS 0.72350013256073 	 ACC 0.0 
LOSS 0.527894139289856 	 ACC 0.0 
LOSS 0.20575012266635895 	 ACC 0.0 
LOSS 0.31551578640937805 	 ACC 0.25 
LOSS 0.3955121338367462 	 ACC 0.0 
LOSS 0.2940109074115753 	 ACC 0.0 
LOSS 0.31750547885894775 	 ACC 0.0 
LOSS 0.260903924703598 	 ACC 0.0 
LOSS 0.8680397868156433 	 ACC 0.0 
LOSS 0.6599767208099365 	 ACC 0.0 
LOSS 0.5669422149658203 	 ACC 0.0 
LOSS 0.4732857048511505 	 ACC 0.0 
LOSS 0.48510217666625977 	 ACC 0.0 
LOSS 0.6280214786529541 	 ACC 0.0 
LOSS 0.45528554916381836 	 ACC 0.0 
LOSS 0.20286571979522705 	 ACC 0.0 
LOSS 0.5287545323371887 	 ACC 0.0 
LOSS 0.5027946829795837 	 ACC 0.0 
LOSS 0.4486231207847595 	 ACC 0.0 
LOSS 0.20978553593158722 	 ACC 0.0 
LOSS 0.18702332675457 	 ACC 0.0 
LOSS 0.11996453255414963 	 ACC 0.0 
LOSS 0.6300157308578491 	 ACC 0.0 
LOSS 0.1930631399154663 	 ACC 0.0 
LOSS 0.03557021915912628 	 ACC 0.0 
LOSS 0.4982728362083435 	 ACC 0.0 
LOSS 0.40451765060424805 	 ACC 0.0 
LOSS 0.5004549026489258 	 ACC 0.0 
LOSS 0.6782726049423218 	 ACC 0.0 
LOSS 0.29175058007240295 	 ACC 0.0 
LOSS 0.6127761602401733 	 ACC 0.0 
LOSS 0.009635879658162594 	 ACC 0.0 
LOSS 0.3121148347854614 	 ACC 0.0 
LOSS 0.46123427152633667 	 ACC 0.0 
LOSS 0.5307639241218567 	 ACC 0.0 
LOSS 0.40193814039230347 	 ACC 0.0 
LOSS 0.182985320687294 	 ACC 0.0 
LOSS 0.031228082254529 	 ACC 0.0 
LOSS 0.42305639386177063 	 ACC 0.0 
LOSS 0.3983561396598816 	 ACC 0.0 
LOSS 0.40981027483940125 	 ACC 0.0 
LOSS 0.45044034719467163 	 ACC 0.0 
LOSS 0.46519142389297485 	 ACC 0.0 
LOSS 0.013943900354206562 	 ACC 0.0 
LOSS 0.7610612511634827 	 ACC 0.0 
LOSS 0.381644606590271 	 ACC 0.0 
LOSS 0.4817839562892914 	 ACC 0.0 
LOSS 0.21607723832130432 	 ACC 0.0 
LOSS 0.3581121861934662 	 ACC 0.0 
LOSS 0.01591053046286106 	 ACC 0.0 
LOSS 0.41979992389678955 	 ACC 0.25 
LOSS 0.15738539397716522 	 ACC 0.0 
LOSS 0.5880655646324158 	 ACC 0.0 
LOSS 0.599791407585144 	 ACC 0.0 
LOSS 0.17605489492416382 	 ACC 0.0 
LOSS 0.6136122941970825 	 ACC 0.0 
LOSS 0.4361332952976227 	 ACC 0.0 
LOSS 0.7485370635986328 	 ACC 0.0 
LOSS 0.33114802837371826 	 ACC 0.0 
LOSS 0.4100213646888733 	 ACC 0.0 
LOSS 0.6491537690162659 	 ACC 0.0 
LOSS 0.37292036414146423 	 ACC 0.0 
LOSS 0.5146859884262085 	 ACC 0.0 
LOSS 0.337957501411438 	 ACC 0.0 
LOSS 0.5308297276496887 	 ACC 0.0 
LOSS 0.2706040143966675 	 ACC 0.0 
LOSS 0.14779981970787048 	 ACC 0.0 
LOSS 0.09122128039598465 	 ACC 0.0 
LOSS 0.2818939685821533 	 ACC 0.0 
LOSS 0.6842517852783203 	 ACC 0.0 
LOSS 0.1275613009929657 	 ACC 0.0 
LOSS 0.2867503762245178 	 ACC 0.0 
LOSS 0.375138521194458 	 ACC 0.0 
LOSS 0.26283329725265503 	 ACC 0.0 
LOSS 0.30809053778648376 	 ACC 0.0 
LOSS 0.2260417491197586 	 ACC 0.0 
LOSS 0.36164960265159607 	 ACC 0.0 
LOSS 0.32491186261177063 	 ACC 0.0 
LOSS 0.3943338692188263 	 ACC 0.0 
LOSS 0.041230011731386185 	 ACC 0.0 
LOSS 0.22308675944805145 	 ACC 0.0 
LOSS 0.719499945640564 	 ACC 0.0 
LOSS 0.3902841806411743 	 ACC 0.25 
LOSS 0.49290645122528076 	 ACC 0.0 
LOSS 0.3232964277267456 	 ACC 0.0 
LOSS 0.21790488064289093 	 ACC 0.0 
LOSS 0.15025265514850616 	 ACC 0.0 
LOSS 0.09940209984779358 	 ACC 0.0 
LOSS 0.42409950494766235 	 ACC 0.0 
LOSS 0.36365169286727905 	 ACC 0.0 
LOSS 0.1796923726797104 	 ACC 0.0 
LOSS 0.10274358838796616 	 ACC 0.0 
LOSS 0.1830504983663559 	 ACC 0.0 
LOSS 0.39868488907814026 	 ACC 0.0 
LOSS 0.4308779239654541 	 ACC 0.0 
LOSS 0.2684522271156311 	 ACC 0.0 
LOSS 0.20607984066009521 	 ACC 0.0 
LOSS 0.44948142766952515 	 ACC 0.0 
LOSS 0.12980280816555023 	 ACC 0.0 
LOSS 0.4098830223083496 	 ACC 0.0 
LOSS 0.005497869569808245 	 ACC 0.0 
LOSS 0.2654787600040436 	 ACC 0.0 
LOSS 0.19652418792247772 	 ACC 0.0 
LOSS 0.2626586854457855 	 ACC 0.0 
LOSS 0.3450912535190582 	 ACC 0.0 
LOSS 0.38231202960014343 	 ACC 0.0 
LOSS 0.363665908575058 	 ACC 0.0 
LOSS 0.22823050618171692 	 ACC 0.0 
LOSS 0.6802335381507874 	 ACC 0.0 
LOSS 0.3275302052497864 	 ACC 0.0 
LOSS 0.12014374136924744 	 ACC 0.0 
LOSS 0.26325976848602295 	 ACC 0.25 
LOSS 0.001955152489244938 	 ACC 0.0 
LOSS 0.47057434916496277 	 ACC 0.0 
LOSS 0.10048231482505798 	 ACC 0.0 
LOSS 0.4533921778202057 	 ACC 0.0 
LOSS 0.1949658989906311 	 ACC 0.0 
LOSS 0.17861254513263702 	 ACC 0.0 
LOSS 0.2902272641658783 	 ACC 0.0 
LOSS 0.30492088198661804 	 ACC 0.0 
LOSS 0.253517210483551 	 ACC 0.0 
LOSS 0.09408137202262878 	 ACC 0.0 
LOSS 0.3348614275455475 	 ACC 0.0 
LOSS 0.39755120873451233 	 ACC 0.0 
LOSS 0.08140280097723007 	 ACC 0.0 
LOSS 0.4541947841644287 	 ACC 0.0 
LOSS 0.004064484033733606 	 ACC 0.0 
LOSS 0.41730502247810364 	 ACC 0.0 
LOSS 0.4128892421722412 	 ACC 0.0 
LOSS 0.16077136993408203 	 ACC 0.0 
LOSS 0.15355730056762695 	 ACC 0.0 
LOSS 0.028503088280558586 	 ACC 0.0 
LOSS 0.37620386481285095 	 ACC 0.0 
LOSS 0.29225781559944153 	 ACC 0.0 
LOSS 0.07167354226112366 	 ACC 0.0 
LOSS 0.2622874975204468 	 ACC 0.25 
LOSS 0.2426682561635971 	 ACC 0.0 
LOSS 0.08678124099969864 	 ACC 0.0 
LOSS 0.45164352655410767 	 ACC 0.0 
LOSS 0.3758109211921692 	 ACC 0.0 
LOSS 0.49494779109954834 	 ACC 0.0 
LOSS 0.22761882841587067 	 ACC 0.0 
LOSS 0.31244224309921265 	 ACC 0.0 
LOSS 0.2652522623538971 	 ACC 0.0 
LOSS 0.13643060624599457 	 ACC 0.0 
LOSS 0.2809127867221832 	 ACC 0.0 
LOSS 0.3721961975097656 	 ACC 0.0 
LOSS 0.16164544224739075 	 ACC 0.0 
LOSS 0.29317325353622437 	 ACC 0.25 
LOSS 0.09217742085456848 	 ACC 0.0 
LOSS 0.26975154876708984 	 ACC 0.0 
LOSS 0.2817722260951996 	 ACC 0.0 
LOSS 0.4880279004573822 	 ACC 0.0 
LOSS 0.19991180300712585 	 ACC 0.0 
LOSS 0.14350181818008423 	 ACC 0.0 
LOSS 0.29862579703330994 	 ACC 0.0 
LOSS 0.32752856612205505 	 ACC 0.0 
LOSS 0.18435704708099365 	 ACC 0.0 
LOSS 0.23987671732902527 	 ACC 0.0 
LOSS 0.21749477088451385 	 ACC 0.0 
LOSS 0.13757188618183136 	 ACC 0.0 
LOSS 0.08293342590332031 	 ACC 0.0 
LOSS 0.1170162782073021 	 ACC 0.0 
LOSS 0.26073595881462097 	 ACC 0.0 
LOSS 0.5303716063499451 	 ACC 0.0 
LOSS 0.012907636351883411 	 ACC 0.0 
LOSS 0.16430608928203583 	 ACC 0.0 
LOSS 0.14677457511425018 	 ACC 0.0 
LOSS 0.14300289750099182 	 ACC 0.0 
LOSS 0.14648449420928955 	 ACC 0.0 
LOSS 0.20311999320983887 	 ACC 0.0 
LOSS 0.20346824824810028 	 ACC 0.0 
LOSS 0.06357552856206894 	 ACC 0.0 
LOSS 0.24595385789871216 	 ACC 0.0 
LOSS 0.15386506915092468 	 ACC 0.0 
LOSS 0.4949723184108734 	 ACC 0.0 
LOSS 0.013999792747199535 	 ACC 0.0 
LOSS 0.14476756751537323 	 ACC 0.0 
LOSS 0.17801499366760254 	 ACC 0.0 
LOSS 0.1645684689283371 	 ACC 0.0 
LOSS 0.3285691738128662 	 ACC 0.0 
LOSS 0.1356564164161682 	 ACC 0.0 
LOSS 0.07964500784873962 	 ACC 0.0 
LOSS 0.3175385296344757 	 ACC 0.0 
LOSS 0.12296523153781891 	 ACC 0.0 
LOSS 0.4502418041229248 	 ACC 0.0 
LOSS 0.14895610511302948 	 ACC 0.0 
LOSS 0.29616349935531616 	 ACC 0.0 
LOSS 0.1130727231502533 	 ACC 0.0 
LOSS 0.1759088784456253 	 ACC 0.0 
LOSS 0.017730558291077614 	 ACC 0.0 
LOSS 0.2171313315629959 	 ACC 0.0 
LOSS 0.19087618589401245 	 ACC 0.0 
LOSS 0.19385425746440887 	 ACC 0.0 
LOSS 0.21905569732189178 	 ACC 0.0 
LOSS 0.17151568830013275 	 ACC 0.0 
LOSS 0.022139398381114006 	 ACC 0.0 
LOSS 0.15802745521068573 	 ACC 0.0 
LOSS 0.34186872839927673 	 ACC 0.0 
LOSS 0.2896147072315216 	 ACC 0.0 
LOSS 0.4078212082386017 	 ACC 0.0 
LOSS 0.20799319446086884 	 ACC 0.0 
LOSS 0.10964543372392654 	 ACC 0.0 
LOSS 0.20065593719482422 	 ACC 0.0 
LOSS 0.13683338463306427 	 ACC 0.0 
LOSS 0.09029100835323334 	 ACC 0.0 
LOSS 0.14134156703948975 	 ACC 0.0 
LOSS 0.0783073827624321 	 ACC 0.0 
LOSS 0.14781148731708527 	 ACC 0.0 
LOSS 0.2727155387401581 	 ACC 0.0 
LOSS 0.09753569960594177 	 ACC 0.0 
LOSS 0.1849779635667801 	 ACC 0.0 
LOSS 0.09954790771007538 	 ACC 0.0 
LOSS 0.06812358647584915 	 ACC 0.0 
LOSS 0.0019994047470390797 	 ACC 0.0 
LOSS 0.0958748459815979 	 ACC 0.0 
LOSS 0.08197111636400223 	 ACC 0.0 
LOSS 0.1464861035346985 	 ACC 0.0 
LOSS 0.1378069818019867 	 ACC 0.0 
LOSS 0.20678606629371643 	 ACC 0.0 
LOSS 0.16693294048309326 	 ACC 0.0 
LOSS 0.11718852818012238 	 ACC 0.0 
LOSS 0.2453632801771164 	 ACC 0.0 
LOSS 0.19690802693367004 	 ACC 0.0 
LOSS 0.07247929275035858 	 ACC 0.0 
LOSS 0.30364546179771423 	 ACC 0.0 
LOSS 0.2487800568342209 	 ACC 0.0 
LOSS 0.11827455461025238 	 ACC 0.0 
LOSS 0.4769444763660431 	 ACC 0.0 
LOSS 0.21214087307453156 	 ACC 0.0 
LOSS 0.14937862753868103 	 ACC 0.0 
LOSS 0.08052277565002441 	 ACC 0.0 
LOSS 0.08926963061094284 	 ACC 0.0 
LOSS 0.25416120886802673 	 ACC 0.0 
LOSS 0.15127088129520416 	 ACC 0.0 
LOSS 0.25970157980918884 	 ACC 0.0 
LOSS 0.07298750430345535 	 ACC 0.0 
LOSS 0.15570282936096191 	 ACC 0.25 
LOSS 0.00606837822124362 	 ACC 0.0 
LOSS 0.09305480867624283 	 ACC 0.0 
LOSS 0.15219126641750336 	 ACC 0.0 
LOSS 0.12267235666513443 	 ACC 0.0 
LOSS 0.23779480159282684 	 ACC 0.0 
LOSS 0.22602899372577667 	 ACC 0.0 
LOSS 0.124628946185112 	 ACC 0.0 
LOSS 0.14728227257728577 	 ACC 0.0 
LOSS 0.2189672887325287 	 ACC 0.0 
LOSS 0.18777617812156677 	 ACC 0.0 
LOSS 0.1657666116952896 	 ACC 0.0 
LOSS 0.15330004692077637 	 ACC 0.0 
LOSS 0.12375377118587494 	 ACC 0.0 
LOSS 0.1001560315489769 	 ACC 0.0 
LOSS 0.11495959758758545 	 ACC 0.0 
LOSS 0.08165696263313293 	 ACC 0.0 
LOSS 0.1117938756942749 	 ACC 0.0 
LOSS 0.28623345494270325 	 ACC 0.0 
LOSS 0.2680256962776184 	 ACC 0.0 
LOSS 0.1809779703617096 	 ACC 0.0 
LOSS 0.1429014950990677 	 ACC 0.0 
LOSS 0.06151631101965904 	 ACC 0.0 
LOSS 0.058246299624443054 	 ACC 0.0 
LOSS 0.046831563115119934 	 ACC 0.0 
LOSS 0.08075739443302155 	 ACC 0.0 
LOSS 0.030884267762303352 	 ACC 0.0 
LOSS 0.024216042831540108 	 ACC 0.0 
LOSS 0.07960550487041473 	 ACC 0.0 
LOSS 0.09028536826372147 	 ACC 0.0 
LOSS 0.04434182122349739 	 ACC 0.0 
LOSS 0.0858895555138588 	 ACC 0.0 
LOSS 0.023448901250958443 	 ACC 0.0 
LOSS 0.1408752053976059 	 ACC 0.0 
LOSS 0.04644918441772461 	 ACC 0.0 
LOSS 0.06832921504974365 	 ACC 0.0 
LOSS 0.09728504717350006 	 ACC 0.0 
LOSS 0.07017001509666443 	 ACC 0.0 
LOSS 0.03307538479566574 	 ACC 0.0 
LOSS 0.3787962794303894 	 ACC 0.0 
LOSS 0.05502450838685036 	 ACC 0.0 
LOSS 0.04226931557059288 	 ACC 0.0 
LOSS 0.008744567632675171 	 ACC 0.0 
LOSS 0.009538707323372364 	 ACC 0.0 
LOSS 0.09324286133050919 	 ACC 0.0 
LOSS 0.09058310836553574 	 ACC 0.0 
LOSS 0.14335650205612183 	 ACC 0.0 
LOSS 0.09178782254457474 	 ACC 0.0 
LOSS 0.11179061979055405 	 ACC 0.0 
LOSS 0.03907764330506325 	 ACC 0.0 
LOSS 0.0722852572798729 	 ACC 0.0 
LOSS 0.09390860050916672 	 ACC 0.0 
LOSS 0.03050638735294342 	 ACC 0.0 
LOSS 0.03185785934329033 	 ACC 0.0 
LOSS 0.05690503120422363 	 ACC 0.0 
LOSS 0.04947752133011818 	 ACC 0.0 
LOSS 0.0842922031879425 	 ACC 0.0 
LOSS 0.5043850541114807 	 ACC 0.0 
LOSS 0.02445824258029461 	 ACC 0.0 
LOSS 0.06868312507867813 	 ACC 0.0 
LOSS 0.4686528146266937 	 ACC 0.0 
LOSS 0.07208430767059326 	 ACC 0.14999999999999997 
LOSS 0.05051184073090553 	 ACC 0.0 
LOSS 0.07471232116222382 	 ACC 0.0 
LOSS 0.07492395490407944 	 ACC 0.0 
LOSS 0.00617301044985652 	 ACC 0.0 
LOSS 0.03205331042408943 	 ACC 0.0 
LOSS 0.1484680324792862 	 ACC 0.0 
LOSS 0.05114782601594925 	 ACC 0.0 
LOSS 0.026908449828624725 	 ACC 0.25 
LOSS 0.10484727472066879 	 ACC 0.0 
LOSS 0.2281269133090973 	 ACC 0.0 
LOSS 0.1185678020119667 	 ACC 0.0 
LOSS 0.2541984021663666 	 ACC 0.0 
LOSS 0.14007949829101562 	 ACC 0.0 
LOSS 0.11160380393266678 	 ACC 0.0 
LOSS 0.07207944244146347 	 ACC 0.0 
LOSS 0.08410431444644928 	 ACC 0.0 
