ITERATION 1 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  0.8 
-> top_k:  20 
-> top_p:  0.7 
-> max_length:  20 
 
LOSS 12.171499252319336 	 ACC 0.25 
LOSS 1.1055964231491089 	 ACC 0.0 
LOSS 0.9561975598335266 	 ACC 0.0 
LOSS 0.6416225433349609 	 ACC 0.0 
LOSS 0.6755691766738892 	 ACC 0.0 
LOSS 0.5092860460281372 	 ACC 0.0 
LOSS 0.2925627827644348 	 ACC 0.0 
LOSS 1.9885081052780151 	 ACC 0.0 
LOSS 0.9360430836677551 	 ACC 0.0 
LOSS 0.49441665410995483 	 ACC 0.0 
LOSS 0.448352575302124 	 ACC 0.0 
LOSS 1.0862550735473633 	 ACC 0.0 
LOSS 1.1166539192199707 	 ACC 0.0 
LOSS 0.7923735976219177 	 ACC 0.0 
LOSS 0.6038517951965332 	 ACC 0.0 
LOSS 0.42870572209358215 	 ACC 0.0 
LOSS 0.9905708432197571 	 ACC 0.0 
LOSS 0.005019168369472027 	 ACC 0.0 
LOSS 0.8380448818206787 	 ACC 0.0 
LOSS 0.22065819799900055 	 ACC 0.15 
LOSS 0.5622881054878235 	 ACC 0.0 
LOSS 0.694480836391449 	 ACC 0.0 
LOSS 0.6365514993667603 	 ACC 0.0 
LOSS 0.5201253890991211 	 ACC 0.0 
LOSS 0.6583797931671143 	 ACC 0.0 
LOSS 0.7774630784988403 	 ACC 0.0 
LOSS 0.5690513849258423 	 ACC 0.25 
LOSS 0.5915942788124084 	 ACC 0.0 
LOSS 0.9184930920600891 	 ACC 0.0 
LOSS 0.6060130596160889 	 ACC 0.0 
LOSS 0.7667137384414673 	 ACC 0.0 
LOSS 0.029026838019490242 	 ACC 0.0 
LOSS 0.5946469902992249 	 ACC 0.0 
LOSS 0.6103335618972778 	 ACC 0.0 
LOSS 0.010936212725937366 	 ACC 0.0 
LOSS 0.22230611741542816 	 ACC 0.0 
LOSS 0.8268383145332336 	 ACC 0.0 
LOSS 0.3638722896575928 	 ACC 0.0 
LOSS 0.608364999294281 	 ACC 0.0 
LOSS 0.26136112213134766 	 ACC 0.0 
LOSS 0.8687635660171509 	 ACC 0.0 
LOSS 0.5449051856994629 	 ACC 0.0 
LOSS 0.7673479318618774 	 ACC 0.0 
LOSS 0.5303142070770264 	 ACC 0.0 
LOSS 0.44286707043647766 	 ACC 0.0 
LOSS 0.5968268513679504 	 ACC 0.0 
LOSS 0.6181791424751282 	 ACC 0.0 
LOSS 0.3742910921573639 	 ACC 0.0 
LOSS 0.43547672033309937 	 ACC 0.0 
LOSS 0.7848753929138184 	 ACC 0.0 
LOSS 0.1877163201570511 	 ACC 0.0 
LOSS 0.9146669507026672 	 ACC 0.0 
LOSS 0.20343787968158722 	 ACC 0.0 
LOSS 0.7134713530540466 	 ACC 0.0 
LOSS 0.31956034898757935 	 ACC 0.0 
LOSS 1.0205533504486084 	 ACC 0.0 
LOSS 0.768756628036499 	 ACC 0.25 
LOSS 0.7895061373710632 	 ACC 0.0 
LOSS 0.32223615050315857 	 ACC 0.0 
LOSS 0.0992153212428093 	 ACC 0.0 
LOSS 0.4870281219482422 	 ACC 0.0 
LOSS 0.6046677231788635 	 ACC 0.0 
LOSS 0.6160577535629272 	 ACC 0.0 
LOSS 0.40394049882888794 	 ACC 0.0 
LOSS 0.7368765473365784 	 ACC 0.0 
LOSS 0.008773351088166237 	 ACC 0.0 
LOSS 0.4671870768070221 	 ACC 0.25 
LOSS 1.0012151002883911 	 ACC 0.0 
LOSS 0.3104285001754761 	 ACC 0.0 
LOSS 0.38624143600463867 	 ACC 0.0 
LOSS 0.34800276160240173 	 ACC 0.0 
LOSS 0.8829125761985779 	 ACC 0.0 
LOSS 0.7889797687530518 	 ACC 0.0 
LOSS 0.4321555197238922 	 ACC 0.0 
LOSS 0.9611425399780273 	 ACC 0.0 
LOSS 0.485490083694458 	 ACC 0.0 
LOSS 0.5165681838989258 	 ACC 0.0 
LOSS 0.5870032906532288 	 ACC 0.0 
LOSS 0.7744016051292419 	 ACC 0.25 
LOSS 0.17496801912784576 	 ACC 0.0 
LOSS 0.7572197318077087 	 ACC 0.0 
LOSS 0.2361581027507782 	 ACC 0.0 
LOSS 0.20952574908733368 	 ACC 0.0 
LOSS 0.43557578325271606 	 ACC 0.0 
LOSS 0.17830027639865875 	 ACC 0.0 
LOSS 0.20682919025421143 	 ACC 0.0 
LOSS 0.5869846343994141 	 ACC 0.0 
LOSS 0.36488333344459534 	 ACC 0.0 
LOSS 0.5997120141983032 	 ACC 0.0 
LOSS 0.02585039660334587 	 ACC 0.0 
LOSS 0.44236811995506287 	 ACC 0.0 
LOSS 0.25538361072540283 	 ACC 0.0 
LOSS 0.8102465271949768 	 ACC 0.0 
LOSS 0.411171555519104 	 ACC 0.0 
LOSS 0.3784165680408478 	 ACC 0.14999999999999997 
LOSS 0.43235284090042114 	 ACC 0.0 
LOSS 0.17111285030841827 	 ACC 0.0 
LOSS 0.325191855430603 	 ACC 0.0 
LOSS 0.4300270974636078 	 ACC 0.0 
LOSS 0.5412200689315796 	 ACC 0.0 
LOSS 0.428263783454895 	 ACC 0.0 
LOSS 0.434537410736084 	 ACC 0.0 
LOSS 0.6252678036689758 	 ACC 0.0 
LOSS 0.3989013433456421 	 ACC 0.0 
LOSS 0.37933969497680664 	 ACC 0.0 
LOSS 0.7256922721862793 	 ACC 0.0 
LOSS 0.008461748249828815 	 ACC 0.0 
LOSS 0.2137136608362198 	 ACC 0.0 
LOSS 0.30091592669487 	 ACC 0.0 
LOSS 0.14437760412693024 	 ACC 0.0 
LOSS 0.5076045989990234 	 ACC 0.0 
LOSS 0.17697098851203918 	 ACC 0.0 
LOSS 0.5645390748977661 	 ACC 0.0 
LOSS 0.003436007769778371 	 ACC 0.0 
LOSS 0.6570959687232971 	 ACC 0.0 
LOSS 0.14783857762813568 	 ACC 0.0 
LOSS 0.3884766399860382 	 ACC 0.0 
LOSS 0.25673165917396545 	 ACC 0.0 
LOSS 0.47918906807899475 	 ACC 0.0 
LOSS 0.4314197599887848 	 ACC 0.0 
LOSS 0.14720477163791656 	 ACC 0.0 
LOSS 0.2634180188179016 	 ACC 0.0 
LOSS 0.5552169680595398 	 ACC 0.0 
LOSS 0.5245557427406311 	 ACC 0.0 
LOSS 0.8799057006835938 	 ACC 0.0 
LOSS 0.33747583627700806 	 ACC 0.25 
LOSS 0.5869626998901367 	 ACC 0.0 
LOSS 0.23520348966121674 	 ACC 0.0 
LOSS 0.004085180815309286 	 ACC 0.0 
LOSS 0.17049138247966766 	 ACC 0.0 
LOSS 0.24682281911373138 	 ACC 0.0 
LOSS 0.3948379158973694 	 ACC 0.0 
LOSS 0.6641404032707214 	 ACC 0.0 
LOSS 0.27381423115730286 	 ACC 0.0 
LOSS 0.45839279890060425 	 ACC 0.0 
LOSS 0.3215179443359375 	 ACC 0.0 
LOSS 0.31561315059661865 	 ACC 0.0 
LOSS 0.4366194009780884 	 ACC 0.0 
LOSS 0.15514783561229706 	 ACC 0.0 
LOSS 0.4328906834125519 	 ACC 0.0 
LOSS 0.30007049441337585 	 ACC 0.0 
LOSS 0.38159751892089844 	 ACC 0.0 
LOSS 0.3478866219520569 	 ACC 0.0 
LOSS 0.2934434115886688 	 ACC 0.0 
LOSS 0.28092992305755615 	 ACC 0.0 
LOSS 0.18707849085330963 	 ACC 0.0 
LOSS 0.1826094388961792 	 ACC 0.0 
LOSS 0.3585525453090668 	 ACC 0.0 
LOSS 0.3934546411037445 	 ACC 0.0 
LOSS 0.2372809648513794 	 ACC 0.0 
LOSS 0.12977246940135956 	 ACC 0.0 
LOSS 0.14064747095108032 	 ACC 0.0 
LOSS 0.12680642306804657 	 ACC 0.0 
LOSS 0.35247278213500977 	 ACC 0.0 
LOSS 0.3008854389190674 	 ACC 0.0 
LOSS 0.12052581459283829 	 ACC 0.0 
LOSS 0.20857149362564087 	 ACC 0.0 
LOSS 0.6260103583335876 	 ACC 0.0 
LOSS 0.13649508357048035 	 ACC 0.0 
LOSS 0.3896063566207886 	 ACC 0.0 
LOSS 0.22148074209690094 	 ACC 0.0 
LOSS 0.256391704082489 	 ACC 0.0 
LOSS 0.2367311269044876 	 ACC 0.0 
LOSS 0.3896956741809845 	 ACC 0.0 
LOSS 0.32706207036972046 	 ACC 0.0 
LOSS 0.3805237114429474 	 ACC 0.0 
LOSS 0.22186194360256195 	 ACC 0.0 
LOSS 0.10012489557266235 	 ACC 0.0 
LOSS 0.24805684387683868 	 ACC 0.0 
LOSS 0.4089345633983612 	 ACC 0.0 
LOSS 0.18080882728099823 	 ACC 0.0 
LOSS 0.23999640345573425 	 ACC 0.0 
LOSS 0.9946743845939636 	 ACC 0.0 
LOSS 0.2800755202770233 	 ACC 0.0 
LOSS 0.4225386679172516 	 ACC 0.0 
LOSS 0.2680149972438812 	 ACC 0.0 
LOSS 0.11986392736434937 	 ACC 0.0 
LOSS 0.14427436888217926 	 ACC 0.0 
LOSS 0.2981559634208679 	 ACC 0.0 
LOSS 0.18727432191371918 	 ACC 0.0 
LOSS 0.6055222153663635 	 ACC 0.0 
LOSS 0.43938127160072327 	 ACC 0.0 
LOSS 0.23506399989128113 	 ACC 0.0 
LOSS 0.2614649534225464 	 ACC 0.0 
LOSS 0.49078568816185 	 ACC 0.0 
LOSS 0.38609030842781067 	 ACC 0.0 
LOSS 0.11957799643278122 	 ACC 0.0 
LOSS 0.18588580191135406 	 ACC 0.0 
LOSS 0.4124508798122406 	 ACC 0.0 
LOSS 0.0025979529600590467 	 ACC 0.0 
LOSS 0.4728439450263977 	 ACC 0.0 
LOSS 0.25339430570602417 	 ACC 0.0 
LOSS 0.27090272307395935 	 ACC 0.25 
LOSS 0.4833977222442627 	 ACC 0.0 
LOSS 0.5105732083320618 	 ACC 0.0 
LOSS 0.19610142707824707 	 ACC 0.0 
LOSS 0.36093196272850037 	 ACC 0.0 
LOSS 0.33778440952301025 	 ACC 0.0 
LOSS 0.308361291885376 	 ACC 0.0 
LOSS 0.23112425208091736 	 ACC 0.0 
LOSS 0.2777218520641327 	 ACC 0.0 
LOSS 0.5309225916862488 	 ACC 0.0 
LOSS 0.06359615176916122 	 ACC 0.0 
LOSS 0.10759111493825912 	 ACC 0.0 
LOSS 0.3857371509075165 	 ACC 0.0 
LOSS 0.1413584202528 	 ACC 0.0 
LOSS 0.07059844583272934 	 ACC 0.0 
LOSS 0.11636850237846375 	 ACC 0.0 
LOSS 0.04946734011173248 	 ACC 0.0 
LOSS 0.37650981545448303 	 ACC 0.0 
LOSS 0.07668415457010269 	 ACC 0.0 
LOSS 0.25932884216308594 	 ACC 0.0 
LOSS 0.21001823246479034 	 ACC 0.0 
LOSS 0.16393747925758362 	 ACC 0.0 
LOSS 0.3071725070476532 	 ACC 0.0 
LOSS 0.1340797394514084 	 ACC 0.0 
LOSS 0.35873717069625854 	 ACC 0.0 
LOSS 0.22232599556446075 	 ACC 0.25 
LOSS 0.24287529289722443 	 ACC 0.25 
LOSS 0.25907447934150696 	 ACC 0.0 
LOSS 0.266287624835968 	 ACC 0.0 
LOSS 0.3638642132282257 	 ACC 0.0 
LOSS 0.2914815843105316 	 ACC 0.0 
LOSS 0.48078522086143494 	 ACC 0.0 
LOSS 0.15427012741565704 	 ACC 0.0 
LOSS 0.06667091697454453 	 ACC 0.0 
LOSS 0.4098728597164154 	 ACC 0.0 
LOSS 0.28232818841934204 	 ACC 0.0 
LOSS 0.09486743807792664 	 ACC 0.0 
LOSS 0.09362845867872238 	 ACC 0.0 
LOSS 0.2912950813770294 	 ACC 0.0 
LOSS 0.19968195259571075 	 ACC 0.0 
LOSS 0.2828770577907562 	 ACC 0.0 
LOSS 0.22450098395347595 	 ACC 0.0 
LOSS 0.14815491437911987 	 ACC 0.14999999999999997 
LOSS 0.13447512686252594 	 ACC 0.0 
LOSS 0.20755739510059357 	 ACC 0.0 
LOSS 0.27716898918151855 	 ACC 0.0 
LOSS 0.09333555400371552 	 ACC 0.0 
LOSS 0.3029630482196808 	 ACC 0.0 
LOSS 0.24508263170719147 	 ACC 0.0 
LOSS 0.15290343761444092 	 ACC 0.0 
LOSS 0.009250781498849392 	 ACC 0.0 
LOSS 0.3912387788295746 	 ACC 0.0 
LOSS 0.26673269271850586 	 ACC 0.0 
LOSS 0.32930296659469604 	 ACC 0.0 
LOSS 0.2119498997926712 	 ACC 0.0 
LOSS 0.1491844803094864 	 ACC 0.0 
LOSS 0.3523625135421753 	 ACC 0.0 
LOSS 0.36328402161598206 	 ACC 0.0 
LOSS 0.12958312034606934 	 ACC 0.0 
LOSS 0.05179630592465401 	 ACC 0.0 
LOSS 0.2503563165664673 	 ACC 0.0 
LOSS 0.1660768687725067 	 ACC 0.0 
LOSS 0.012348425574600697 	 ACC 0.0 
LOSS 0.17447389662265778 	 ACC 0.0 
LOSS 0.2576541006565094 	 ACC 0.0 
LOSS 0.5122819542884827 	 ACC 0.0 
LOSS 0.263471782207489 	 ACC 0.0 
LOSS 0.31515154242515564 	 ACC 0.0 
LOSS 0.05976393446326256 	 ACC 0.25 
LOSS 0.18252050876617432 	 ACC 0.0 
LOSS 0.20175647735595703 	 ACC 0.0 
LOSS 0.0023847741540521383 	 ACC 0.0 
LOSS 0.1587885171175003 	 ACC 0.0 
LOSS 0.19609877467155457 	 ACC 0.0 
LOSS 0.21562573313713074 	 ACC 0.0 
LOSS 0.2550142705440521 	 ACC 0.0 
LOSS 0.19081240892410278 	 ACC 0.0 
LOSS 0.13040733337402344 	 ACC 0.0 
LOSS 0.1307976245880127 	 ACC 0.0 
LOSS 0.07407693564891815 	 ACC 0.0 
LOSS 0.16898700594902039 	 ACC 0.0 
LOSS 0.18116362392902374 	 ACC 0.0 
LOSS 0.2518078088760376 	 ACC 0.0 
LOSS 0.23835213482379913 	 ACC 0.0 
LOSS 0.23185227811336517 	 ACC 0.0 
LOSS 0.13005930185317993 	 ACC 0.0 
LOSS 0.06301232427358627 	 ACC 0.0 
LOSS 0.12646016478538513 	 ACC 0.0 
LOSS 0.201729416847229 	 ACC 0.0 
LOSS 0.14182285964488983 	 ACC 0.0 
LOSS 0.14746807515621185 	 ACC 0.25 
LOSS 0.10569097846746445 	 ACC 0.0 
LOSS 0.1519313007593155 	 ACC 0.0 
LOSS 0.18627668917179108 	 ACC 0.0 
LOSS 0.12831121683120728 	 ACC 0.0 
LOSS 0.12759993970394135 	 ACC 0.0 
LOSS 0.028447046875953674 	 ACC 0.0 
LOSS 0.10955115407705307 	 ACC 0.0 
LOSS 0.1769314706325531 	 ACC 0.0 
LOSS 0.0862470418214798 	 ACC 0.0 
LOSS 0.1394190639257431 	 ACC 0.25 
LOSS 0.1359679251909256 	 ACC 0.0 
LOSS 0.17128100991249084 	 ACC 0.0 
LOSS 0.10581406205892563 	 ACC 0.0 
LOSS 0.10642140358686447 	 ACC 0.0 
LOSS 0.028635241091251373 	 ACC 0.0 
LOSS 0.15314248204231262 	 ACC 0.0 
LOSS 0.15836793184280396 	 ACC 0.0 
LOSS 0.30667516589164734 	 ACC 0.0 
LOSS 0.12137618660926819 	 ACC 0.0 
LOSS 0.13405200839042664 	 ACC 0.0 
LOSS 0.3013836443424225 	 ACC 0.0 
LOSS 0.03980797901749611 	 ACC 0.0 
LOSS 0.1073775589466095 	 ACC 0.0 
LOSS 0.16431203484535217 	 ACC 0.0 
LOSS 0.016369475051760674 	 ACC 0.0 
LOSS 0.1738748550415039 	 ACC 0.0 
LOSS 0.12940698862075806 	 ACC 0.0 
LOSS 0.16089637577533722 	 ACC 0.0 
LOSS 0.1478690654039383 	 ACC 0.0 
LOSS 0.17131474614143372 	 ACC 0.0 
LOSS 0.1422244757413864 	 ACC 0.0 
LOSS 0.20483312010765076 	 ACC 0.0 
LOSS 0.07751063257455826 	 ACC 0.0 
LOSS 0.26102113723754883 	 ACC 0.0 
LOSS 0.136017844080925 	 ACC 0.0 
LOSS 0.15492847561836243 	 ACC 0.0 
LOSS 0.38637280464172363 	 ACC 0.0 
LOSS 0.182763010263443 	 ACC 0.0 
LOSS 0.08567104488611221 	 ACC 0.0 
LOSS 0.37440791726112366 	 ACC 0.0 
LOSS 0.16145162284374237 	 ACC 0.14999999999999997 
LOSS 0.3009277284145355 	 ACC 0.0 
LOSS 0.15414220094680786 	 ACC 0.0 
LOSS 0.17539966106414795 	 ACC 0.0 
LOSS 0.21478606760501862 	 ACC 0.0 
LOSS 0.013865185901522636 	 ACC 0.0 
LOSS 0.5463482141494751 	 ACC 0.0 
LOSS 0.039076246321201324 	 ACC 0.0 
LOSS 0.08644498139619827 	 ACC 0.0 
LOSS 0.15991440415382385 	 ACC 0.0 
LOSS 0.1576901078224182 	 ACC 0.0 
LOSS 0.1318574845790863 	 ACC 0.0 
LOSS 0.04854374751448631 	 ACC 0.0 
LOSS 0.09606611728668213 	 ACC 0.0 
LOSS 0.033273547887802124 	 ACC 0.0 
LOSS 0.029302356764674187 	 ACC 0.0 
LOSS 0.07941742241382599 	 ACC 0.0 
LOSS 0.059317246079444885 	 ACC 0.0 
LOSS 0.036804068833589554 	 ACC 0.0 
LOSS 0.04833022877573967 	 ACC 0.0 
LOSS 0.08347824215888977 	 ACC 0.0 
LOSS 0.07700537145137787 	 ACC 0.0 
LOSS 0.040937937796115875 	 ACC 0.0 
LOSS 0.06251049041748047 	 ACC 0.0 
LOSS 0.09755975008010864 	 ACC 0.0 
LOSS 0.09912466257810593 	 ACC 0.0 
LOSS 0.060934849083423615 	 ACC 0.0 
LOSS 0.3184504508972168 	 ACC 0.0 
LOSS 0.1553221344947815 	 ACC 0.0 
LOSS 0.026241518557071686 	 ACC 0.0 
LOSS 0.0644770935177803 	 ACC 0.0 
LOSS 0.05783143639564514 	 ACC 0.0 
LOSS 0.21467454731464386 	 ACC 0.0 
LOSS 0.12835535407066345 	 ACC 0.0 
LOSS 0.11916731297969818 	 ACC 0.0 
LOSS 0.14164672791957855 	 ACC 0.0 
LOSS 0.08125326037406921 	 ACC 0.0 
LOSS 0.10801751166582108 	 ACC 0.0 
LOSS 0.03718811646103859 	 ACC 0.0 
LOSS 0.05350571498274803 	 ACC 0.0 
LOSS 0.12384265661239624 	 ACC 0.0 
LOSS 0.020901931449770927 	 ACC 0.0 
LOSS 0.13975928723812103 	 ACC 0.0 
LOSS 0.19138357043266296 	 ACC 0.0 
LOSS 0.03774883598089218 	 ACC 0.0 
LOSS 0.09583765268325806 	 ACC 0.0 
LOSS 0.10443128645420074 	 ACC 0.0 
LOSS 0.0019790588412433863 	 ACC 0.0 
LOSS 0.08000218123197556 	 ACC 0.0 
LOSS 0.08437883853912354 	 ACC 0.0 
LOSS 0.07785153388977051 	 ACC 0.14999999999999997 
LOSS 0.0344867967069149 	 ACC 0.0 
LOSS 0.06150700896978378 	 ACC 0.0 
LOSS 0.04188036918640137 	 ACC 0.0 
LOSS 0.5668230652809143 	 ACC 0.0 
LOSS 0.02973870187997818 	 ACC 0.0 
LOSS 0.054975975304841995 	 ACC 0.0 
LOSS 0.05202963948249817 	 ACC 0.0 
LOSS 0.02685347944498062 	 ACC 0.25 
LOSS 0.08182525634765625 	 ACC 0.0 
LOSS 0.23181244730949402 	 ACC 0.0 
LOSS 0.14291340112686157 	 ACC 0.0 
LOSS 0.11618165671825409 	 ACC 0.0 
LOSS 0.025381451472640038 	 ACC 0.0 
LOSS 0.12361269444227219 	 ACC 0.0 
LOSS 0.05130201205611229 	 ACC 0.0 
LOSS 0.05812700837850571 	 ACC 0.0 
LOSS 0.1021307110786438 	 ACC 0.0 
LOSS 0.15064142644405365 	 ACC 0.0 
LOSS 0.02873828262090683 	 ACC 0.0 
LOSS 0.008108138106763363 	 ACC 0.0 
LOSS 0.2046072781085968 	 ACC 0.0 
LOSS 0.06171362102031708 	 ACC 0.0 
LOSS 0.10033079981803894 	 ACC 0.0 
LOSS 0.053704727441072464 	 ACC 0.0 
LOSS 0.07364430278539658 	 ACC 0.0 
LOSS 0.1622588336467743 	 ACC 0.0 
LOSS 0.03465871885418892 	 ACC 0.0 
LOSS 0.05437749624252319 	 ACC 0.0 
LOSS 0.11117572337388992 	 ACC 0.0 
LOSS 0.11685190349817276 	 ACC 0.0 
LOSS 0.06518255919218063 	 ACC 0.0 
LOSS 0.06771238148212433 	 ACC 0.0 
LOSS 0.05203975737094879 	 ACC 0.0 
LOSS 0.08603771775960922 	 ACC 0.0 
LOSS 0.05203184112906456 	 ACC 0.0 
LOSS 0.06822223216295242 	 ACC 0.25 
LOSS 0.04997014254331589 	 ACC 0.0 
LOSS 0.04291954264044762 	 ACC 0.0 
LOSS 0.07491105049848557 	 ACC 0.0 
LOSS 0.056101344525814056 	 ACC 0.0 
LOSS 0.0035761448089033365 	 ACC 0.0 
LOSS 0.07732141017913818 	 ACC 0.0 
LOSS 0.24330313503742218 	 ACC 0.0 
LOSS 0.15229463577270508 	 ACC 0.0 
LOSS 0.07270544767379761 	 ACC 0.0 
LOSS 0.09344349056482315 	 ACC 0.0 
LOSS 0.10305032879114151 	 ACC 0.0 
LOSS 0.03245873004198074 	 ACC 0.25 
LOSS 0.11136438697576523 	 ACC 0.0 
LOSS 0.05281873792409897 	 ACC 0.0 
LOSS 0.0768769383430481 	 ACC 0.0 
LOSS 0.042244307696819305 	 ACC 0.0 
LOSS 0.15939272940158844 	 ACC 0.25 
LOSS 0.09251191467046738 	 ACC 0.0 
LOSS 0.05825468525290489 	 ACC 0.0 
LOSS 0.11195284128189087 	 ACC 0.0 
LOSS 0.062391459941864014 	 ACC 0.0 
LOSS 0.07327745109796524 	 ACC 0.0 
LOSS 0.05850951001048088 	 ACC 0.0 
LOSS 0.09595930576324463 	 ACC 0.0 
LOSS 0.3602900207042694 	 ACC 0.0 
LOSS 0.21390217542648315 	 ACC 0.0 
LOSS 0.025920746847987175 	 ACC 0.0 
LOSS 0.055951282382011414 	 ACC 0.0 
LOSS 0.04021138325333595 	 ACC 0.0 
LOSS 0.031384702771902084 	 ACC 0.0 
LOSS 0.17471741139888763 	 ACC 0.0 
LOSS 0.10270531475543976 	 ACC 0.0 
LOSS 0.051749762147665024 	 ACC 0.0 
LOSS 0.08529940992593765 	 ACC 0.0 
LOSS 0.1721552312374115 	 ACC 0.0 
LOSS 0.020388061180710793 	 ACC 0.0 
LOSS 0.06316657364368439 	 ACC 0.0 
LOSS 0.043480902910232544 	 ACC 0.0 
LOSS 0.06326863169670105 	 ACC 0.0 
LOSS 0.1873798966407776 	 ACC 0.0 
LOSS 0.21283240616321564 	 ACC 0.0 
LOSS 0.02833140641450882 	 ACC 0.25 
LOSS 0.02902432531118393 	 ACC 0.0 
LOSS 0.06329784542322159 	 ACC 0.0 
LOSS 0.025880679488182068 	 ACC 0.0 
LOSS 0.1089218258857727 	 ACC 0.0 
LOSS 0.11820845305919647 	 ACC 0.25 
LOSS 0.055724017322063446 	 ACC 0.0 
LOSS 0.10858593881130219 	 ACC 0.0 
LOSS 0.10259367525577545 	 ACC 0.0 
LOSS 0.06092686578631401 	 ACC 0.0 
LOSS 0.05660684034228325 	 ACC 0.0 
LOSS 0.004172614775598049 	 ACC 0.0 
LOSS 0.07954396307468414 	 ACC 0.0 
LOSS 0.12931624054908752 	 ACC 0.0 
LOSS 0.08863313496112823 	 ACC 0.0 
LOSS 0.15795645117759705 	 ACC 0.0 
LOSS 0.022107722237706184 	 ACC 0.0 
LOSS 0.059510283172130585 	 ACC 0.0 
LOSS 0.053856249898672104 	 ACC 0.0 
LOSS 0.08238739520311356 	 ACC 0.0 
LOSS 0.0773705542087555 	 ACC 0.0 
LOSS 0.07511716336011887 	 ACC 0.0 
LOSS 0.05899442732334137 	 ACC 0.25 
LOSS 0.1117190346121788 	 ACC 0.0 
LOSS 0.10069893300533295 	 ACC 0.0 
LOSS 0.1771014779806137 	 ACC 0.0 
LOSS 0.09457220137119293 	 ACC 0.0 
LOSS 0.11550452560186386 	 ACC 0.0 
LOSS 0.08354786783456802 	 ACC 0.0 
LOSS 0.17307598888874054 	 ACC 0.0 
LOSS 0.0005937436944805086 	 ACC 0.0 
LOSS 0.05639747530221939 	 ACC 0.0 
LOSS 0.099894218146801 	 ACC 0.0 
LOSS 0.013126146048307419 	 ACC 0.0 
LOSS 0.10880287736654282 	 ACC 0.0 
LOSS 0.054375167936086655 	 ACC 0.0 
LOSS 0.06153818964958191 	 ACC 0.0 
LOSS 0.13169513642787933 	 ACC 0.0 
LOSS 0.1828637719154358 	 ACC 0.0 
LOSS 0.11512801796197891 	 ACC 0.0 
LOSS 0.09193716943264008 	 ACC 0.0 
LOSS 0.08182236552238464 	 ACC 0.25 
LOSS 0.0791703537106514 	 ACC 0.0 
LOSS 0.18762177228927612 	 ACC 0.0 
LOSS 0.05634646117687225 	 ACC 0.0 
LOSS 0.07107757776975632 	 ACC 0.0 
LOSS 0.11831237375736237 	 ACC 0.0 
LOSS 0.027468949556350708 	 ACC 0.0 
LOSS 0.027645139023661613 	 ACC 0.0 
LOSS 0.13661892712116241 	 ACC 0.0 
LOSS 0.16061879694461823 	 ACC 0.0 
LOSS 0.16144999861717224 	 ACC 0.0 
LOSS 0.07687447965145111 	 ACC 0.0 
LOSS 0.0471416711807251 	 ACC 0.0 
LOSS 0.019022151827812195 	 ACC 0.0 
LOSS 0.06575565785169601 	 ACC 0.25 
LOSS 0.07833646982908249 	 ACC 0.0 
LOSS 0.035184744745492935 	 ACC 0.0 
LOSS 0.054387811571359634 	 ACC 0.0 
LOSS 0.09359551966190338 	 ACC 0.0 
LOSS 0.06375746428966522 	 ACC 0.25 
LOSS 0.057374801486730576 	 ACC 0.0 
LOSS 0.012787297368049622 	 ACC 0.0 
LOSS 0.10006239265203476 	 ACC 0.0 
LOSS 0.03841284289956093 	 ACC 0.0 
LOSS 0.07612989097833633 	 ACC 0.0 
LOSS 0.08218615502119064 	 ACC 0.0 
LOSS 0.14015117287635803 	 ACC 0.0 
LOSS 0.023323984816670418 	 ACC 0.0 
LOSS 0.09427113831043243 	 ACC 0.0 
LOSS 0.039254143834114075 	 ACC 0.0 
LOSS 0.14434269070625305 	 ACC 0.0 
LOSS 0.09223505854606628 	 ACC 0.0 
LOSS 0.09550035744905472 	 ACC 0.0 
LOSS 0.1048690602183342 	 ACC 0.0 
LOSS 0.15101385116577148 	 ACC 0.0 
LOSS 0.17258843779563904 	 ACC 0.0 
LOSS 0.10750266164541245 	 ACC 0.0 
LOSS 0.1563459038734436 	 ACC 0.0 
LOSS 0.07961984723806381 	 ACC 0.0 
LOSS 0.2538467347621918 	 ACC 0.0 
LOSS 0.008396360091865063 	 ACC 0.0 
LOSS 0.034680336713790894 	 ACC 0.14999999999999997 
LOSS 0.12767696380615234 	 ACC 0.0 
LOSS 0.06755165010690689 	 ACC 0.0 
LOSS 0.039810121059417725 	 ACC 0.0 
LOSS 0.14316824078559875 	 ACC 0.0 
LOSS 0.04013092443346977 	 ACC 0.25 
LOSS 0.10786381363868713 	 ACC 0.25 
LOSS 0.09242202341556549 	 ACC 0.14999999999999997 
LOSS 0.0759555846452713 	 ACC 0.0 
LOSS 0.07128751277923584 	 ACC 0.0 
LOSS 0.08250906318426132 	 ACC 0.0 
LOSS 0.14218437671661377 	 ACC 0.0 
LOSS 0.08215489238500595 	 ACC 0.25 
LOSS 0.11469744145870209 	 ACC 0.0 
LOSS 0.05519261211156845 	 ACC 0.0 
LOSS 0.07956330478191376 	 ACC 0.0 
LOSS 0.024247312918305397 	 ACC 0.0 
LOSS 0.08185639977455139 	 ACC 0.0 
LOSS 0.1154729351401329 	 ACC 0.0 
LOSS 0.1530904918909073 	 ACC 0.0 
LOSS 0.0572928749024868 	 ACC 0.0 
LOSS 0.10217449814081192 	 ACC 0.0 
