ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  50 
 
LOSS 9.239983558654785 	 ACC 0.25 
LOSS 1.0304802656173706 	 ACC 0.14999999999999997 
LOSS 0.6695742011070251 	 ACC 0.0 
LOSS 0.9514308571815491 	 ACC 0.0 
LOSS 0.44568970799446106 	 ACC 0.0 
LOSS 1.0171692371368408 	 ACC 0.0 
LOSS 0.9803155660629272 	 ACC 0.0 
LOSS 0.6527916193008423 	 ACC 0.0 
LOSS 0.73308265209198 	 ACC 0.0 
LOSS 0.7178104519844055 	 ACC 0.0 
LOSS 0.0049115801230072975 	 ACC 0.0 
LOSS 1.13552987575531 	 ACC 0.0 
LOSS 1.918530821800232 	 ACC 0.0 
LOSS 0.6410406231880188 	 ACC 0.0 
LOSS 0.7508520483970642 	 ACC 0.0 
LOSS 1.014391541481018 	 ACC 0.0 
LOSS 0.6983847618103027 	 ACC 0.0 
LOSS 1.2006924152374268 	 ACC 0.0 
LOSS 0.3378753662109375 	 ACC 0.0 
LOSS 1.0132923126220703 	 ACC 0.0 
LOSS 0.670283854007721 	 ACC 0.15000000000000002 
LOSS 1.1239944696426392 	 ACC 0.0 
LOSS 0.9438158869743347 	 ACC 0.0 
LOSS 1.257076621055603 	 ACC 0.0 
LOSS 0.7066831588745117 	 ACC 0.0 
LOSS 0.7496225833892822 	 ACC 0.0 
LOSS 1.4270601272583008 	 ACC 0.0 
LOSS 1.7555146217346191 	 ACC 0.0 
LOSS 0.7060571908950806 	 ACC 0.0 
LOSS 0.6631163358688354 	 ACC 0.15 
LOSS 1.0584467649459839 	 ACC 0.0 
LOSS 1.243300199508667 	 ACC 0.0 
LOSS 0.29986879229545593 	 ACC 0.0 
LOSS 1.2475316524505615 	 ACC 0.25 
LOSS 0.30802807211875916 	 ACC 0.25 
LOSS 1.1608991622924805 	 ACC 0.0 
LOSS 0.2840760052204132 	 ACC 0.0 
LOSS 0.5907902121543884 	 ACC 0.0 
LOSS 0.329815536737442 	 ACC 0.0 
LOSS 0.06949632614850998 	 ACC 0.0 
LOSS 0.8738429546356201 	 ACC 0.0 
LOSS 0.5834078192710876 	 ACC 0.0 
LOSS 0.9239105582237244 	 ACC 0.0 
LOSS 0.03698703274130821 	 ACC 0.0 
LOSS 1.1372030973434448 	 ACC 0.0 
LOSS 0.8121283650398254 	 ACC 0.0 
LOSS 0.7779730558395386 	 ACC 0.0 
LOSS 0.41591933369636536 	 ACC 0.0 
LOSS 0.9665747284889221 	 ACC 0.0 
LOSS 0.3171200454235077 	 ACC 0.0 
LOSS 0.2675747275352478 	 ACC 0.0 
LOSS 0.674064040184021 	 ACC 0.0 
LOSS 1.3913085460662842 	 ACC 0.0 
LOSS 0.6120979189872742 	 ACC 0.0 
LOSS 1.0840989351272583 	 ACC 0.0 
LOSS 0.7591201066970825 	 ACC 0.0 
LOSS 0.5671432614326477 	 ACC 0.0 
LOSS 1.2343196868896484 	 ACC 0.0 
LOSS 0.6745272278785706 	 ACC 0.0 
LOSS 1.4884905815124512 	 ACC 0.0 
LOSS 1.0586903095245361 	 ACC 0.0 
LOSS 0.6277166604995728 	 ACC 0.14999999999999997 
LOSS 0.030650978907942772 	 ACC 0.0 
LOSS 0.8419603705406189 	 ACC 0.14999999999999997 
LOSS 1.163463830947876 	 ACC 0.25 
LOSS 0.2780745327472687 	 ACC 0.0 
LOSS 0.5799006819725037 	 ACC 0.0 
LOSS 0.8270518183708191 	 ACC 0.0 
LOSS 0.42462030053138733 	 ACC 0.0 
LOSS 0.6881983280181885 	 ACC 0.0 
LOSS 0.9879431128501892 	 ACC 0.0 
LOSS 0.6021227836608887 	 ACC 0.25 
LOSS 0.5748048424720764 	 ACC 0.0 
LOSS 1.0633593797683716 	 ACC 0.0 
LOSS 0.2551809251308441 	 ACC 0.0 
LOSS 1.3712862730026245 	 ACC 0.0 
LOSS 0.7975764274597168 	 ACC 0.0 
LOSS 0.7559716105461121 	 ACC 0.0 
LOSS 0.26169073581695557 	 ACC 0.0 
LOSS 1.2273558378219604 	 ACC 0.0 
LOSS 1.3428775072097778 	 ACC 0.0 
LOSS 1.0902867317199707 	 ACC 0.0 
LOSS 0.5160890221595764 	 ACC 0.0 
LOSS 0.713732898235321 	 ACC 0.0 
LOSS 1.019909143447876 	 ACC 0.0 
LOSS 0.9055445790290833 	 ACC 0.0 
LOSS 0.7521790862083435 	 ACC 0.0 
LOSS 0.5216873288154602 	 ACC 0.5 
LOSS 1.0976446866989136 	 ACC 0.0 
LOSS 0.5054164528846741 	 ACC 0.0 
LOSS 0.7555949687957764 	 ACC 0.0 
LOSS 0.887214183807373 	 ACC 0.0 
LOSS 0.19351668655872345 	 ACC 0.0 
LOSS 1.0695061683654785 	 ACC 0.0 
LOSS 0.8042718768119812 	 ACC 0.0 
LOSS 0.691752016544342 	 ACC 0.14999999999999997 
LOSS 0.3864749073982239 	 ACC 0.0 
LOSS 0.8542639017105103 	 ACC 0.0 
LOSS 0.9395691752433777 	 ACC 0.0 
LOSS 0.7016264796257019 	 ACC 0.0 
LOSS 0.18126435577869415 	 ACC 0.0 
LOSS 0.7999619245529175 	 ACC 0.0 
LOSS 0.9223893880844116 	 ACC 0.0 
LOSS 0.4090493321418762 	 ACC 0.0 
LOSS 1.0880522727966309 	 ACC 0.25 
LOSS 0.22459489107131958 	 ACC 0.0 
LOSS 0.4876450002193451 	 ACC 0.0 
LOSS 1.149871587753296 	 ACC 0.0 
LOSS 1.0139789581298828 	 ACC 0.0 
LOSS 0.5175474882125854 	 ACC 0.25 
LOSS 0.23754245042800903 	 ACC 0.0 
LOSS 0.5894618630409241 	 ACC 0.0 
LOSS 0.529025673866272 	 ACC 0.15 
LOSS 0.5426843762397766 	 ACC 0.0 
LOSS 0.4718853831291199 	 ACC 0.0 
LOSS 0.6021711826324463 	 ACC 0.0 
LOSS 0.8548418283462524 	 ACC 0.0 
LOSS 0.786471962928772 	 ACC 0.0 
LOSS 0.958319365978241 	 ACC 0.0 
LOSS 0.6256842017173767 	 ACC 0.0 
LOSS 1.3978554010391235 	 ACC 0.0 
LOSS 0.740278959274292 	 ACC 0.0 
LOSS 0.6553708910942078 	 ACC 0.0 
LOSS 0.46755293011665344 	 ACC 0.25 
LOSS 0.6637371182441711 	 ACC 0.25 
LOSS 0.5994613170623779 	 ACC 0.25 
LOSS 0.5368590950965881 	 ACC 0.0 
LOSS 0.5520555377006531 	 ACC 0.0 
LOSS 0.8032037615776062 	 ACC 0.0 
LOSS 0.44757187366485596 	 ACC 0.0 
LOSS 0.4747370779514313 	 ACC 0.0 
LOSS 0.5816180109977722 	 ACC 0.0 
LOSS 0.2631748616695404 	 ACC 0.0 
LOSS 0.01576104201376438 	 ACC 0.0 
LOSS 1.4999243021011353 	 ACC 0.0 
LOSS 0.46365785598754883 	 ACC 0.0 
LOSS 0.44653794169425964 	 ACC 0.0 
LOSS 1.2569689750671387 	 ACC 0.0 
LOSS 0.6222579479217529 	 ACC 0.25 
LOSS 0.6864151358604431 	 ACC 0.0 
LOSS 0.7024317383766174 	 ACC 0.29999999999999993 
LOSS 0.4133950471878052 	 ACC 0.0 
LOSS 0.8522170186042786 	 ACC 0.0 
LOSS 0.3062018156051636 	 ACC 0.0 
LOSS 0.22109448909759521 	 ACC 0.25 
LOSS 0.7709104418754578 	 ACC 0.0 
LOSS 0.4233754277229309 	 ACC 0.25 
LOSS 0.6343551874160767 	 ACC 0.0 
LOSS 0.009814335964620113 	 ACC 0.0 
LOSS 0.817374050617218 	 ACC 0.0 
LOSS 0.27261796593666077 	 ACC 0.0 
LOSS 0.37118950486183167 	 ACC 0.0 
LOSS 0.741401195526123 	 ACC 0.0 
LOSS 0.7358198165893555 	 ACC 0.0 
LOSS 0.18478922545909882 	 ACC 0.25 
LOSS 0.5530522465705872 	 ACC 0.0 
LOSS 0.5158268809318542 	 ACC 0.0 
LOSS 0.4552605152130127 	 ACC 0.0 
LOSS 0.8684510588645935 	 ACC 0.0 
LOSS 0.47848471999168396 	 ACC 0.0 
LOSS 0.6352810263633728 	 ACC 0.0 
LOSS 0.5261938571929932 	 ACC 0.0 
LOSS 0.6211563944816589 	 ACC 0.0 
LOSS 0.18202656507492065 	 ACC 0.0 
LOSS 0.6802285313606262 	 ACC 0.0 
LOSS 0.4491444230079651 	 ACC 0.0 
LOSS 0.04482501745223999 	 ACC 0.0 
LOSS 0.23194396495819092 	 ACC 0.0 
LOSS 0.4088715612888336 	 ACC 0.25 
LOSS 0.20406217873096466 	 ACC 0.0 
LOSS 0.46668335795402527 	 ACC 0.0 
LOSS 0.2509789764881134 	 ACC 0.0 
LOSS 0.5485337376594543 	 ACC 0.14999999999999997 
LOSS 0.7614663243293762 	 ACC 0.0 
LOSS 0.05298493430018425 	 ACC 0.0 
LOSS 0.38370275497436523 	 ACC 0.0 
LOSS 0.2517687678337097 	 ACC 0.0 
LOSS 0.31772828102111816 	 ACC 0.0 
LOSS 0.8763110041618347 	 ACC 0.0 
LOSS 0.6301156282424927 	 ACC 0.0 
LOSS 0.3624719977378845 	 ACC 0.0 
LOSS 0.5550975203514099 	 ACC 0.25 
LOSS 0.33041420578956604 	 ACC 0.0 
LOSS 0.48015379905700684 	 ACC 0.0 
LOSS 0.8199483156204224 	 ACC 0.0 
LOSS 0.5963074564933777 	 ACC 0.0 
LOSS 0.5087215900421143 	 ACC 0.0 
LOSS 0.24513238668441772 	 ACC 0.0 
LOSS 0.38073280453681946 	 ACC 0.14999999999999997 
LOSS 0.11690491437911987 	 ACC 0.0 
LOSS 0.5011528134346008 	 ACC 0.25 
LOSS 0.5186607241630554 	 ACC 0.25 
LOSS 0.34813418984413147 	 ACC 0.25 
LOSS 0.4984287917613983 	 ACC 0.0 
LOSS 0.24630139768123627 	 ACC 0.0 
LOSS 0.18059062957763672 	 ACC 0.0 
LOSS 1.2248634099960327 	 ACC 0.0 
LOSS 0.5433769822120667 	 ACC 0.0 
LOSS 0.31615281105041504 	 ACC 0.0 
LOSS 0.6376384496688843 	 ACC 0.25 
LOSS 0.3447479009628296 	 ACC 0.0 
LOSS 0.3708614408969879 	 ACC 0.0 
LOSS 0.003234422765672207 	 ACC 0.0 
LOSS 0.22790396213531494 	 ACC 0.0 
LOSS 0.02630837820470333 	 ACC 0.0 
LOSS 0.8235126733779907 	 ACC 0.0 
LOSS 0.22549405694007874 	 ACC 0.0 
LOSS 0.5458728671073914 	 ACC 0.0 
LOSS 0.22812055051326752 	 ACC 0.0 
LOSS 0.6554040312767029 	 ACC 0.0 
LOSS 0.5775290727615356 	 ACC 0.0 
LOSS 0.4723140001296997 	 ACC 0.0 
LOSS 0.424930214881897 	 ACC 0.0 
LOSS 0.4882183074951172 	 ACC 0.0 
LOSS 0.16084551811218262 	 ACC 0.0 
LOSS 0.12034574896097183 	 ACC 0.0 
LOSS 0.4745035171508789 	 ACC 0.0 
LOSS 0.898805558681488 	 ACC 0.0 
LOSS 0.5893837213516235 	 ACC 0.0 
LOSS 0.49835318326950073 	 ACC 0.0 
LOSS 0.4157164394855499 	 ACC 0.0 
LOSS 0.6498396396636963 	 ACC 0.0 
LOSS 0.0263774823397398 	 ACC 0.0 
LOSS 0.11591483652591705 	 ACC 0.0 
LOSS 0.5279619097709656 	 ACC 0.0 
LOSS 0.3955199718475342 	 ACC 0.0 
LOSS 0.20229418575763702 	 ACC 0.0 
LOSS 0.2722921669483185 	 ACC 0.0 
LOSS 0.7749373912811279 	 ACC 0.0 
LOSS 0.42661958932876587 	 ACC 0.0 
LOSS 0.3916807174682617 	 ACC 0.25 
LOSS 0.8190345764160156 	 ACC 0.0 
LOSS 0.4158923327922821 	 ACC 0.0 
LOSS 0.2778766453266144 	 ACC 0.0 
LOSS 0.30703428387641907 	 ACC 0.0 
LOSS 0.4094754755496979 	 ACC 0.14999999999999997 
LOSS 0.27843841910362244 	 ACC 0.0 
LOSS 0.26611849665641785 	 ACC 0.0 
LOSS 0.18336443603038788 	 ACC 0.0 
LOSS 0.4080987572669983 	 ACC 0.15000000000000002 
LOSS 0.14799176156520844 	 ACC 0.0 
LOSS 0.2313585728406906 	 ACC 0.0 
LOSS 0.2914499044418335 	 ACC 0.0 
LOSS 0.12088624387979507 	 ACC 0.0 
LOSS 0.06484633684158325 	 ACC 0.25 
LOSS 0.29664236307144165 	 ACC 0.0 
LOSS 0.11530175060033798 	 ACC 0.0 
LOSS 0.13280008733272552 	 ACC 0.0 
LOSS 0.4298563599586487 	 ACC 0.0 
LOSS 0.0032886143308132887 	 ACC 0.0 
LOSS 0.6581359505653381 	 ACC 0.0 
LOSS 0.3698163628578186 	 ACC 0.0 
LOSS 0.3780827522277832 	 ACC 0.0 
LOSS 0.6052139401435852 	 ACC 0.0 
LOSS 0.555310845375061 	 ACC 0.0 
LOSS 0.0171292033046484 	 ACC 0.0 
LOSS 0.0049618869088590145 	 ACC 0.0 
LOSS 0.12735141813755035 	 ACC 0.0 
LOSS 0.44965797662734985 	 ACC 0.0 
LOSS 0.12412440031766891 	 ACC 0.0 
LOSS 0.25769999623298645 	 ACC 0.0 
LOSS 0.4736441671848297 	 ACC 0.0 
LOSS 0.2816953957080841 	 ACC 0.0 
LOSS 0.46675077080726624 	 ACC 0.0 
LOSS 0.3555843234062195 	 ACC 0.0 
LOSS 0.4040094316005707 	 ACC 0.0 
LOSS 0.20813457667827606 	 ACC 0.0 
LOSS 0.39418718218803406 	 ACC 0.0 
LOSS 0.11095307022333145 	 ACC 0.0 
LOSS 0.5628435015678406 	 ACC 0.0 
LOSS 0.45858991146087646 	 ACC 0.0 
LOSS 0.18430642783641815 	 ACC 0.0 
LOSS 0.10254398733377457 	 ACC 0.0 
LOSS 0.352108895778656 	 ACC 0.0 
LOSS 0.13006114959716797 	 ACC 0.0 
LOSS 0.23621024191379547 	 ACC 0.0 
LOSS 0.30255264043807983 	 ACC 0.0 
LOSS 0.03144354745745659 	 ACC 0.0 
LOSS 0.9034679532051086 	 ACC 0.0 
LOSS 0.7488977313041687 	 ACC 0.0 
LOSS 0.15319836139678955 	 ACC 0.0 
LOSS 0.17932912707328796 	 ACC 0.0 
LOSS 0.15010687708854675 	 ACC 0.0 
LOSS 0.016540149226784706 	 ACC 0.0 
LOSS 0.5228533148765564 	 ACC 0.0 
LOSS 0.32378432154655457 	 ACC 0.0 
LOSS 0.29203730821609497 	 ACC 0.0 
LOSS 0.7247554063796997 	 ACC 0.0 
LOSS 0.020476562902331352 	 ACC 0.0 
LOSS 0.6030706167221069 	 ACC 0.0 
LOSS 0.4559537470340729 	 ACC 0.0 
LOSS 0.12548241019248962 	 ACC 0.0 
LOSS 0.37616676092147827 	 ACC 0.25 
LOSS 0.2035917490720749 	 ACC 0.0 
LOSS 0.4100838601589203 	 ACC 0.0 
LOSS 0.20757770538330078 	 ACC 0.0 
LOSS 0.13412627577781677 	 ACC 0.0 
LOSS 0.13477665185928345 	 ACC 0.0 
LOSS 0.2874019145965576 	 ACC 0.0 
LOSS 0.5911726355552673 	 ACC 0.0 
LOSS 0.21728192269802094 	 ACC 0.0 
LOSS 0.3701760768890381 	 ACC 0.0 
LOSS 0.5312888026237488 	 ACC 0.0 
LOSS 0.3107893764972687 	 ACC 0.0 
LOSS 0.09636922925710678 	 ACC 0.0 
LOSS 0.4497913420200348 	 ACC 0.0 
LOSS 0.4968815743923187 	 ACC 0.0 
LOSS 0.0950586274266243 	 ACC 0.0 
LOSS 0.1546698361635208 	 ACC 0.0 
LOSS 0.5656229853630066 	 ACC 0.0 
LOSS 0.435147225856781 	 ACC 0.0 
LOSS 0.3853325843811035 	 ACC 0.0 
LOSS 0.5063636302947998 	 ACC 0.0 
LOSS 0.3096058666706085 	 ACC 0.0 
LOSS 0.24227957427501678 	 ACC 0.0 
LOSS 0.29316312074661255 	 ACC 0.0 
LOSS 0.28400248289108276 	 ACC 0.0 
LOSS 0.10604789108037949 	 ACC 0.0 
LOSS 0.1250411421060562 	 ACC 0.0 
LOSS 0.3580513596534729 	 ACC 0.0 
LOSS 0.2269289493560791 	 ACC 0.0 
LOSS 0.251432865858078 	 ACC 0.0 
LOSS 0.14751891791820526 	 ACC 0.0 
LOSS 0.599568247795105 	 ACC 0.0 
LOSS 0.2601255178451538 	 ACC 0.0 
LOSS 0.36140185594558716 	 ACC 0.0 
LOSS 0.11890894919633865 	 ACC 0.0 
LOSS 0.24949194490909576 	 ACC 0.0 
LOSS 0.18200404942035675 	 ACC 0.0 
LOSS 0.22903580963611603 	 ACC 0.0 
LOSS 0.4528997540473938 	 ACC 0.0 
LOSS 0.4942977726459503 	 ACC 0.0 
LOSS 0.17087216675281525 	 ACC 0.0 
LOSS 0.24408800899982452 	 ACC 0.0 
LOSS 0.6013603806495667 	 ACC 0.0 
LOSS 0.07569384574890137 	 ACC 0.0 
LOSS 0.2743934392929077 	 ACC 0.0 
LOSS 0.34938931465148926 	 ACC 0.0 
LOSS 0.1464003175497055 	 ACC 0.0 
LOSS 0.29635459184646606 	 ACC 0.0 
LOSS 0.2442936897277832 	 ACC 0.0 
LOSS 0.32969290018081665 	 ACC 0.0 
LOSS 0.07224824279546738 	 ACC 0.0 
LOSS 0.33238381147384644 	 ACC 0.0 
LOSS 0.13631494343280792 	 ACC 0.0 
LOSS 0.13931970298290253 	 ACC 0.0 
LOSS 0.11407200992107391 	 ACC 0.0 
LOSS 0.3102133572101593 	 ACC 0.0 
LOSS 0.16829216480255127 	 ACC 0.0 
LOSS 0.2084961235523224 	 ACC 0.0 
LOSS 0.35060232877731323 	 ACC 0.0 
LOSS 0.3842221796512604 	 ACC 0.25 
LOSS 0.07134482264518738 	 ACC 0.0 
LOSS 0.21421515941619873 	 ACC 0.0 
LOSS 0.07629860937595367 	 ACC 0.0 
LOSS 0.08644183725118637 	 ACC 0.0 
LOSS 0.10720213502645493 	 ACC 0.0 
LOSS 0.19691996276378632 	 ACC 0.0 
LOSS 0.20496121048927307 	 ACC 0.0 
LOSS 0.06531298160552979 	 ACC 0.0 
LOSS 0.00871123094111681 	 ACC 0.0 
LOSS 0.08954226970672607 	 ACC 0.0 
LOSS 0.3892757296562195 	 ACC 0.0 
LOSS 0.09017162770032883 	 ACC 0.0 
LOSS 0.20235443115234375 	 ACC 0.0 
LOSS 0.14169330894947052 	 ACC 0.0 
LOSS 0.22440631687641144 	 ACC 0.0 
LOSS 0.14089404046535492 	 ACC 0.0 
LOSS 0.2352380007505417 	 ACC 0.0 
LOSS 0.08395802974700928 	 ACC 0.0 
LOSS 0.3428392708301544 	 ACC 0.0 
LOSS 0.13565075397491455 	 ACC 0.0 
LOSS 0.14024530351161957 	 ACC 0.0 
LOSS 0.1800077259540558 	 ACC 0.0 
LOSS 0.3771871030330658 	 ACC 0.0 
LOSS 0.12091511487960815 	 ACC 0.0 
LOSS 0.06529057770967484 	 ACC 0.0 
LOSS 0.10872974991798401 	 ACC 0.0 
LOSS 0.07094918936491013 	 ACC 0.0 
LOSS 0.1933988779783249 	 ACC 0.0 
LOSS 0.3226224482059479 	 ACC 0.0 
LOSS 0.11172642558813095 	 ACC 0.0 
LOSS 0.026929112151265144 	 ACC 0.0 
LOSS 0.1526125818490982 	 ACC 0.0 
LOSS 0.17213654518127441 	 ACC 0.0 
LOSS 0.24280163645744324 	 ACC 0.0 
LOSS 0.2060120403766632 	 ACC 0.0 
LOSS 0.14471757411956787 	 ACC 0.0 
LOSS 0.14503537118434906 	 ACC 0.0 
LOSS 0.08564839512109756 	 ACC 0.0 
LOSS 0.2239423245191574 	 ACC 0.0 
LOSS 0.2096989005804062 	 ACC 0.0 
LOSS 0.3733423352241516 	 ACC 0.0 
LOSS 0.14413586258888245 	 ACC 0.0 
LOSS 0.1349782794713974 	 ACC 0.0 
LOSS 0.30432483553886414 	 ACC 0.0 
LOSS 0.1305772215127945 	 ACC 0.0 
LOSS 0.12904104590415955 	 ACC 0.0 
LOSS 0.1310090720653534 	 ACC 0.0 
LOSS 0.14011052250862122 	 ACC 0.0 
LOSS 0.24728381633758545 	 ACC 0.0 
LOSS 0.17849144339561462 	 ACC 0.0 
LOSS 0.13565821945667267 	 ACC 0.0 
LOSS 0.17883968353271484 	 ACC 0.0 
LOSS 0.11252736300230026 	 ACC 0.0 
LOSS 0.13739079236984253 	 ACC 0.0 
LOSS 0.27219492197036743 	 ACC 0.0 
LOSS 0.032126132398843765 	 ACC 0.0 
LOSS 0.2230122685432434 	 ACC 0.0 
LOSS 0.07399248331785202 	 ACC 0.0 
LOSS 0.20831069350242615 	 ACC 0.0 
LOSS 0.05324896052479744 	 ACC 0.0 
LOSS 0.07815949618816376 	 ACC 0.0 
LOSS 0.05420292913913727 	 ACC 0.0 
LOSS 0.10684789717197418 	 ACC 0.0 
LOSS 0.36823076009750366 	 ACC 0.0 
LOSS 0.06901726871728897 	 ACC 0.0 
LOSS 0.12278880178928375 	 ACC 0.0 
LOSS 0.21781525015830994 	 ACC 0.25 
LOSS 0.24103666841983795 	 ACC 0.0 
LOSS 0.10822080075740814 	 ACC 0.0 
LOSS 0.10364845395088196 	 ACC 0.0 
LOSS 0.14404073357582092 	 ACC 0.0 
LOSS 0.07912460714578629 	 ACC 0.0 
LOSS 0.0647129938006401 	 ACC 0.0 
LOSS 0.16330315172672272 	 ACC 0.0 
LOSS 0.1711772084236145 	 ACC 0.0 
LOSS 0.30026867985725403 	 ACC 0.0 
LOSS 0.11906817555427551 	 ACC 0.0 
LOSS 0.38258954882621765 	 ACC 0.0 
LOSS 0.3018820583820343 	 ACC 0.0 
LOSS 0.10477401316165924 	 ACC 0.0 
LOSS 0.07195814698934555 	 ACC 0.0 
LOSS 0.09125783294439316 	 ACC 0.0 
LOSS 0.1419437825679779 	 ACC 0.0 
LOSS 0.1833977848291397 	 ACC 0.0 
LOSS 0.09879311919212341 	 ACC 0.0 
LOSS 0.07300994545221329 	 ACC 0.0 
LOSS 0.09995125979185104 	 ACC 0.0 
LOSS 0.18553198873996735 	 ACC 0.0 
LOSS 0.05794643983244896 	 ACC 0.0 
LOSS 0.10057301819324493 	 ACC 0.0 
LOSS 0.07707194983959198 	 ACC 0.0 
LOSS 0.31898680329322815 	 ACC 0.0 
LOSS 0.5513126254081726 	 ACC 0.0 
LOSS 0.1373068392276764 	 ACC 0.0 
LOSS 0.06150037795305252 	 ACC 0.0 
LOSS 0.2229873538017273 	 ACC 0.0 
LOSS 0.04576379060745239 	 ACC 0.0 
LOSS 0.18348529934883118 	 ACC 0.0 
LOSS 0.04968744143843651 	 ACC 0.0 
LOSS 0.11500541120767593 	 ACC 0.0 
LOSS 0.16542784869670868 	 ACC 0.0 
LOSS 0.11767680943012238 	 ACC 0.0 
LOSS 0.2437760829925537 	 ACC 0.0 
LOSS 0.17701958119869232 	 ACC 0.0 
LOSS 0.1535588651895523 	 ACC 0.0 
LOSS 0.04648387432098389 	 ACC 0.0 
LOSS 0.1130775585770607 	 ACC 0.0 
LOSS 0.3060634136199951 	 ACC 0.0 
LOSS 0.059725210070610046 	 ACC 0.0 
LOSS 0.04697316884994507 	 ACC 0.0 
LOSS 0.13232848048210144 	 ACC 0.0 
LOSS 0.13567586243152618 	 ACC 0.0 
LOSS 0.027415888383984566 	 ACC 0.0 
LOSS 0.0755186453461647 	 ACC 0.0 
LOSS 0.06933633238077164 	 ACC 0.0 
LOSS 0.08834627270698547 	 ACC 0.0 
LOSS 0.07555179297924042 	 ACC 0.0 
LOSS 0.07581249624490738 	 ACC 0.0 
LOSS 0.04133887216448784 	 ACC 0.0 
LOSS 0.06868980079889297 	 ACC 0.0 
LOSS 0.05770057067275047 	 ACC 0.0 
LOSS 0.0006297554937191308 	 ACC 0.0 
LOSS 0.07564277946949005 	 ACC 0.0 
LOSS 0.08644825220108032 	 ACC 0.0 
LOSS 0.35345712304115295 	 ACC 0.0 
LOSS 0.07326411455869675 	 ACC 0.0 
LOSS 0.0052857412956655025 	 ACC 0.0 
LOSS 0.061360713094472885 	 ACC 0.0 
LOSS 0.003641197457909584 	 ACC 0.0 
LOSS 0.10349214822053909 	 ACC 0.0 
LOSS 0.08430957794189453 	 ACC 0.0 
LOSS 0.059402454644441605 	 ACC 0.0 
LOSS 0.12167827039957047 	 ACC 0.0 
LOSS 0.11570902913808823 	 ACC 0.0 
LOSS 0.03799465298652649 	 ACC 0.0 
LOSS 0.11850126087665558 	 ACC 0.0 
LOSS 0.14417795836925507 	 ACC 0.0 
LOSS 0.06499143689870834 	 ACC 0.0 
LOSS 0.028986379504203796 	 ACC 0.0 
LOSS 0.10846608877182007 	 ACC 0.0 
LOSS 0.09333215653896332 	 ACC 0.0 
LOSS 0.02675933949649334 	 ACC 0.0 
LOSS 0.09205202758312225 	 ACC 0.0 
LOSS 0.07682735472917557 	 ACC 0.0 
LOSS 0.07809045165777206 	 ACC 0.0 
LOSS 0.08309817314147949 	 ACC 0.0 
LOSS 0.07781466841697693 	 ACC 0.14999999999999997 
LOSS 0.10250137001276016 	 ACC 0.0 
LOSS 0.05372614786028862 	 ACC 0.0 
LOSS 0.039730191230773926 	 ACC 0.0 
LOSS 0.5871556997299194 	 ACC 0.0 
LOSS 0.07489324361085892 	 ACC 0.0 
LOSS 0.0800463929772377 	 ACC 0.0 
LOSS 0.0007009101682342589 	 ACC 0.0 
LOSS 0.053590644150972366 	 ACC 0.25 
LOSS 0.08674483001232147 	 ACC 0.25 
LOSS 0.31758227944374084 	 ACC 0.0 
LOSS 0.12540772557258606 	 ACC 0.25 
LOSS 0.03344601392745972 	 ACC 0.0 
LOSS 0.0004909841809421778 	 ACC 0.0 
LOSS 0.08294274657964706 	 ACC 0.0 
LOSS 0.0740954726934433 	 ACC 0.0 
LOSS 0.053615402430295944 	 ACC 0.0 
LOSS 0.07080256193876266 	 ACC 0.0 
LOSS 0.07222627103328705 	 ACC 0.0 
LOSS 0.029630571603775024 	 ACC 0.0 
LOSS 0.03968165069818497 	 ACC 0.0 
LOSS 0.1369314342737198 	 ACC 0.0 
LOSS 0.0030634552240371704 	 ACC 0.0 
LOSS 0.22367747128009796 	 ACC 0.0 
LOSS 0.04877451807260513 	 ACC 0.0 
LOSS 0.06851983070373535 	 ACC 0.0 
LOSS 0.15700505673885345 	 ACC 0.0 
LOSS 0.08581787347793579 	 ACC 0.0 
LOSS 0.05365168675780296 	 ACC 0.0 
LOSS 0.08432844281196594 	 ACC 0.0 
LOSS 0.1449873000383377 	 ACC 0.0 
LOSS 0.0855196937918663 	 ACC 0.0 
LOSS 0.061258334666490555 	 ACC 0.0 
LOSS 0.0068972110748291016 	 ACC 0.0 
LOSS 0.0661732628941536 	 ACC 0.0 
LOSS 0.10399919003248215 	 ACC 0.0 
LOSS 0.07563132047653198 	 ACC 0.25 
LOSS 0.05124576389789581 	 ACC 0.0 
LOSS 0.12272624671459198 	 ACC 0.25 
LOSS 0.07167043536901474 	 ACC 0.0 
LOSS 0.11759907007217407 	 ACC 0.0 
LOSS 0.05523825064301491 	 ACC 0.0 
LOSS 0.026699967682361603 	 ACC 0.0 
LOSS 0.07312235236167908 	 ACC 0.0 
LOSS 0.1443656086921692 	 ACC 0.0 
LOSS 0.0015020965365692973 	 ACC 0.0 
LOSS 0.015696469694375992 	 ACC 0.0 
LOSS 0.038406774401664734 	 ACC 0.0 
LOSS 0.030521757900714874 	 ACC 0.25 
LOSS 0.17172901332378387 	 ACC 0.0 
LOSS 0.0553419403731823 	 ACC 0.0 
LOSS 0.088795967400074 	 ACC 0.0 
LOSS 0.07243441045284271 	 ACC 0.0 
LOSS 0.10826274007558823 	 ACC 0.25 
LOSS 0.09162526577711105 	 ACC 0.0 
LOSS 0.09831830859184265 	 ACC 0.0 
