ITERATION 4 

PARAMS:
-> num_beams:  5 
-> no_repeat_ngram_size:  1 
-> repetition_penalty:  1.5 
-> temperature:  1.0 
-> top_k:  50 
-> top_p:  0.7 
-> max_length:  20 
 

WEIGHT DECAY: 0.1
LOSS 11.605642318725586 	 ACC 0.25 
LOSS 0.9887666702270508 	 ACC 0.0 
LOSS 1.1525107622146606 	 ACC 0.0 
LOSS 0.3764244616031647 	 ACC 0.0 
LOSS 0.9339923858642578 	 ACC 0.0 
LOSS 0.33433273434638977 	 ACC 0.0 
LOSS 0.9218400716781616 	 ACC 0.0 
LOSS 0.5909732580184937 	 ACC 0.0 
LOSS 1.1531250476837158 	 ACC 0.0 
LOSS 0.8687200546264648 	 ACC 0.25 
LOSS 0.7678422331809998 	 ACC 0.0 
LOSS 0.9168300628662109 	 ACC 0.0 
LOSS 1.2135875225067139 	 ACC 0.0 
LOSS 0.8688681125640869 	 ACC 0.0 
LOSS 0.9110674858093262 	 ACC 0.0 
LOSS 0.688626766204834 	 ACC 0.25 
LOSS 0.726693332195282 	 ACC 0.0 
LOSS 0.8925975561141968 	 ACC 0.0 
LOSS 0.5996891856193542 	 ACC 0.0 
LOSS 0.5676923394203186 	 ACC 0.0 
LOSS 0.9304705858230591 	 ACC 0.0 
LOSS 0.9292338490486145 	 ACC 0.0 
LOSS 0.9977901577949524 	 ACC 0.0 
LOSS 1.056776523590088 	 ACC 0.0 
LOSS 0.6777400970458984 	 ACC 0.0 
LOSS 1.3109490871429443 	 ACC 0.0 
LOSS 1.1343331336975098 	 ACC 0.0 
LOSS 0.3047263026237488 	 ACC 0.0 
LOSS 0.5433622598648071 	 ACC 0.0 
LOSS 0.8287835121154785 	 ACC 0.0 
LOSS 0.3127763569355011 	 ACC 0.0 
LOSS 0.7096433639526367 	 ACC 0.0 
LOSS 0.868918240070343 	 ACC 0.0 
LOSS 1.5108942985534668 	 ACC 0.0 
LOSS 0.9471376538276672 	 ACC 0.0 
LOSS 0.4305881857872009 	 ACC 0.25 
LOSS 0.5771824717521667 	 ACC 0.0 
LOSS 1.1245553493499756 	 ACC 0.0 
LOSS 1.1248242855072021 	 ACC 0.0 
LOSS 0.7149651050567627 	 ACC 0.0 
LOSS 0.7890946865081787 	 ACC 0.0 
LOSS 0.7204337120056152 	 ACC 0.0 
LOSS 0.8121562600135803 	 ACC 0.0 
LOSS 0.2921617925167084 	 ACC 0.0 
LOSS 0.5736255645751953 	 ACC 0.0 
LOSS 0.3013388216495514 	 ACC 0.0 
LOSS 0.31249260902404785 	 ACC 0.0 
LOSS 0.2938348650932312 	 ACC 0.0 
LOSS 1.0792274475097656 	 ACC 0.25 
LOSS 1.3165944814682007 	 ACC 0.0 
LOSS 0.8923429250717163 	 ACC 0.0 
LOSS 0.6060638427734375 	 ACC 0.0 
LOSS 0.2831464409828186 	 ACC 0.0 
LOSS 1.1107884645462036 	 ACC 0.0 
LOSS 1.1176025867462158 	 ACC 0.0 
LOSS 0.757601261138916 	 ACC 0.0 
LOSS 0.752071738243103 	 ACC 0.25 
LOSS 0.3187065124511719 	 ACC 0.0 
LOSS 0.6143635511398315 	 ACC 0.0 
LOSS 0.8464632034301758 	 ACC 0.0 
LOSS 0.7865081429481506 	 ACC 0.25 
LOSS 1.1213527917861938 	 ACC 0.0 
LOSS 0.4429902136325836 	 ACC 0.0 
LOSS 0.03188888728618622 	 ACC 0.14999999999999997 
LOSS 0.004032654222100973 	 ACC 0.0 
LOSS 0.7727832794189453 	 ACC 0.0 
LOSS 1.1332759857177734 	 ACC 0.0 
LOSS 1.2892491817474365 	 ACC 0.0 
LOSS 1.117064118385315 	 ACC 0.0 
LOSS 0.0039089336059987545 	 ACC 0.0 
LOSS 0.7896926999092102 	 ACC 0.0 
LOSS 1.1830607652664185 	 ACC 0.0 
LOSS 0.5575276017189026 	 ACC 0.0 
LOSS 0.7855620980262756 	 ACC 0.0 
LOSS 0.8896611928939819 	 ACC 0.0 
LOSS 0.9967485070228577 	 ACC 0.14999999999999997 
LOSS 0.7118504047393799 	 ACC 0.0 
LOSS 0.5225500464439392 	 ACC 0.0 
LOSS 1.3149573802947998 	 ACC 0.0 
LOSS 0.25726017355918884 	 ACC 0.0 
LOSS 0.7317980527877808 	 ACC 0.14999999999999997 
LOSS 0.7841567993164062 	 ACC 0.0 
LOSS 0.5133750438690186 	 ACC 0.0 
LOSS 0.06210687756538391 	 ACC 0.0 
LOSS 0.25300124287605286 	 ACC 0.0 
LOSS 0.006771326530724764 	 ACC 0.0 
LOSS 0.6994678974151611 	 ACC 0.0 
LOSS 0.5032963752746582 	 ACC 0.0 
LOSS 0.35135751962661743 	 ACC 0.0 
LOSS 0.6973617076873779 	 ACC 0.0 
LOSS 1.1708277463912964 	 ACC 0.0 
LOSS 0.6792826652526855 	 ACC 0.0 
LOSS 0.19660286605358124 	 ACC 0.0 
LOSS 0.2472902536392212 	 ACC 0.0 
LOSS 0.8924282193183899 	 ACC 0.0 
LOSS 0.5237926840782166 	 ACC 0.0 
LOSS 0.2553902566432953 	 ACC 0.0 
LOSS 0.026036540046334267 	 ACC 0.0 
LOSS 0.6950392723083496 	 ACC 0.25 
LOSS 0.22555486857891083 	 ACC 0.0 
LOSS 0.5063552260398865 	 ACC 0.0 
LOSS 0.6793163418769836 	 ACC 0.0 
LOSS 0.9687480926513672 	 ACC 0.0 
LOSS 0.509657621383667 	 ACC 0.0 
LOSS 0.3178689479827881 	 ACC 0.0 
LOSS 0.41182175278663635 	 ACC 0.0 
LOSS 0.4783322215080261 	 ACC 0.0 
LOSS 0.4820684790611267 	 ACC 0.0 
LOSS 0.542373776435852 	 ACC 0.0 
LOSS 0.7578603029251099 	 ACC 0.0 
LOSS 0.7755016088485718 	 ACC 0.0 
LOSS 0.980181097984314 	 ACC 0.0 
LOSS 0.45959049463272095 	 ACC 0.0 
LOSS 0.5508557558059692 	 ACC 0.0 
LOSS 0.49745428562164307 	 ACC 0.14999999999999997 
LOSS 0.9306882619857788 	 ACC 0.0 
LOSS 0.3741992115974426 	 ACC 0.0 
LOSS 0.22116823494434357 	 ACC 0.0 
LOSS 0.22526127099990845 	 ACC 0.0 
LOSS 1.2008180618286133 	 ACC 0.0 
LOSS 0.3399016261100769 	 ACC 0.0 
LOSS 1.2056206464767456 	 ACC 0.25 
LOSS 1.729612946510315 	 ACC 0.0 
LOSS 0.44521841406822205 	 ACC 0.0 
LOSS 0.9681909680366516 	 ACC 0.0 
LOSS 0.2074756622314453 	 ACC 0.0 
LOSS 0.8004592657089233 	 ACC 0.0 
LOSS 0.5132496356964111 	 ACC 0.0 
LOSS 0.4434172511100769 	 ACC 0.25 
LOSS 0.6940281391143799 	 ACC 0.0 
LOSS 0.6355594992637634 	 ACC 0.0 
LOSS 0.44324836134910583 	 ACC 0.0 
LOSS 0.6527842283248901 	 ACC 0.0 
LOSS 0.005627119913697243 	 ACC 0.0 
LOSS 0.46602579951286316 	 ACC 0.0 
LOSS 0.707597553730011 	 ACC 0.0 
LOSS 0.028429808095097542 	 ACC 0.0 
LOSS 0.3114665150642395 	 ACC 0.0 
LOSS 0.4415316581726074 	 ACC 0.0 
LOSS 0.2254498153924942 	 ACC 0.0 
LOSS 1.1912204027175903 	 ACC 0.0 
LOSS 1.352794885635376 	 ACC 0.0 
LOSS 0.18858511745929718 	 ACC 0.0 
LOSS 0.6550019979476929 	 ACC 0.0 
LOSS 0.613077700138092 	 ACC 0.25 
LOSS 0.19684936106204987 	 ACC 0.0 
LOSS 0.1886828988790512 	 ACC 0.0 
LOSS 0.5649545192718506 	 ACC 0.0 
LOSS 0.4305283725261688 	 ACC 0.0 
LOSS 0.6859558820724487 	 ACC 0.0 
LOSS 0.579293966293335 	 ACC 0.0 
LOSS 0.8272685408592224 	 ACC 0.0 
LOSS 0.4269578158855438 	 ACC 0.14999999999999997 
LOSS 0.2826879620552063 	 ACC 0.25 
LOSS 0.2723449468612671 	 ACC 0.25 
LOSS 0.613146185874939 	 ACC 0.0 
LOSS 0.188302144408226 	 ACC 0.0 
LOSS 0.30987605452537537 	 ACC 0.0 
LOSS 0.5270390510559082 	 ACC 0.0 
LOSS 0.5354275107383728 	 ACC 0.0 
LOSS 0.22494526207447052 	 ACC 0.0 
LOSS 0.9424697160720825 	 ACC 0.0 
LOSS 0.37577906250953674 	 ACC 0.0 
LOSS 0.6178069114685059 	 ACC 0.25 
LOSS 0.6133562326431274 	 ACC 0.0 
LOSS 0.01586298830807209 	 ACC 0.0 
LOSS 0.5117560029029846 	 ACC 0.0 
LOSS 1.1942816972732544 	 ACC 0.0 
LOSS 0.3800257742404938 	 ACC 0.14999999999999997 
LOSS 0.5627813935279846 	 ACC 0.14999999999999997 
LOSS 0.17642514407634735 	 ACC 0.0 
LOSS 0.7423427700996399 	 ACC 0.0 
LOSS 0.2028660923242569 	 ACC 0.0 
LOSS 0.2644771337509155 	 ACC 0.0 
LOSS 0.3620830774307251 	 ACC 0.0 
LOSS 0.3888528347015381 	 ACC 0.0 
LOSS 0.3414190411567688 	 ACC 0.0 
LOSS 0.3597729504108429 	 ACC 0.0 
LOSS 1.0245561599731445 	 ACC 0.0 
LOSS 0.5097601413726807 	 ACC 0.0 
LOSS 0.19889473915100098 	 ACC 0.0 
LOSS 0.38283130526542664 	 ACC 0.25 
LOSS 0.19996458292007446 	 ACC 0.0 
LOSS 0.31002745032310486 	 ACC 0.0 
LOSS 0.6715646982192993 	 ACC 0.0 
LOSS 0.3739500343799591 	 ACC 0.25 
LOSS 0.15606538951396942 	 ACC 0.39999999999999997 
LOSS 0.9218752980232239 	 ACC 0.0 
LOSS 0.46114736795425415 	 ACC 0.0 
LOSS 0.49917227029800415 	 ACC 0.0 
LOSS 0.3436906635761261 	 ACC 0.0 
LOSS 0.5450802445411682 	 ACC 0.0 
LOSS 0.6449594497680664 	 ACC 0.0 
LOSS 0.2032787799835205 	 ACC 0.0 
LOSS 0.33812594413757324 	 ACC 0.0 
LOSS 0.39442670345306396 	 ACC 0.0 
LOSS 0.49730178713798523 	 ACC 0.0 
LOSS 0.33859261870384216 	 ACC 0.25 
LOSS 0.4805324673652649 	 ACC 0.25 
LOSS 0.630094051361084 	 ACC 0.0 
LOSS 0.16698552668094635 	 ACC 0.0 
LOSS 0.2921851575374603 	 ACC 0.0 
LOSS 0.2958369255065918 	 ACC 0.0 
LOSS 0.5290839076042175 	 ACC 0.0 
LOSS 0.4678577482700348 	 ACC 0.0 
LOSS 0.40702810883522034 	 ACC 0.0 
LOSS 0.3785151243209839 	 ACC 0.0 
LOSS 0.4023831784725189 	 ACC 0.0 
LOSS 0.560130774974823 	 ACC 0.0 
LOSS 0.5499122142791748 	 ACC 0.0 
LOSS 0.6305201649665833 	 ACC 0.0 
LOSS 0.32042551040649414 	 ACC 0.0 
LOSS 0.5519881248474121 	 ACC 0.0 
LOSS 0.32614603638648987 	 ACC 0.0 
LOSS 0.35158848762512207 	 ACC 0.0 
LOSS 0.2887364625930786 	 ACC 0.0 
LOSS 1.3007701635360718 	 ACC 0.0 
LOSS 0.47315654158592224 	 ACC 0.0 
LOSS 0.5969260931015015 	 ACC 0.0 
LOSS 0.6827252507209778 	 ACC 0.0 
LOSS 0.405053049325943 	 ACC 0.0 
LOSS 0.33837103843688965 	 ACC 0.0 
LOSS 0.31483712792396545 	 ACC 0.0 
LOSS 0.8565126657485962 	 ACC 0.0 
LOSS 0.39595937728881836 	 ACC 0.0 
LOSS 0.347429484128952 	 ACC 0.0 
LOSS 0.6588739156723022 	 ACC 0.0 
LOSS 0.28977498412132263 	 ACC 0.0 
LOSS 0.5604537725448608 	 ACC 0.0 
LOSS 0.8835545778274536 	 ACC 0.0 
LOSS 0.35833922028541565 	 ACC 0.0 
LOSS 0.30823665857315063 	 ACC 0.0 
LOSS 0.5794612169265747 	 ACC 0.0 
LOSS 0.7226964235305786 	 ACC 0.0 
LOSS 0.1387186497449875 	 ACC 0.0 
LOSS 0.38182592391967773 	 ACC 0.0 
LOSS 0.29461830854415894 	 ACC 0.0 
LOSS 0.15322980284690857 	 ACC 0.0 
LOSS 0.35834789276123047 	 ACC 0.0 
LOSS 0.32157936692237854 	 ACC 0.0 
LOSS 0.39698052406311035 	 ACC 0.0 
LOSS 0.2913668751716614 	 ACC 0.0 
LOSS 0.34632956981658936 	 ACC 0.0 
LOSS 0.24335572123527527 	 ACC 0.0 
LOSS 0.539979875087738 	 ACC 0.0 
LOSS 0.47483325004577637 	 ACC 0.0 
LOSS 0.36781013011932373 	 ACC 0.25 
LOSS 0.1270723044872284 	 ACC 0.0 
LOSS 0.9924363493919373 	 ACC 0.0 
LOSS 0.16038718819618225 	 ACC 0.0 
LOSS 0.28140249848365784 	 ACC 0.0 
LOSS 0.12716297805309296 	 ACC 0.0 
LOSS 0.3391518294811249 	 ACC 0.0 
LOSS 0.06336163729429245 	 ACC 0.0 
LOSS 0.3030316233634949 	 ACC 0.0 
LOSS 0.24905072152614594 	 ACC 0.0 
LOSS 0.21152658760547638 	 ACC 0.0 
LOSS 0.31295403838157654 	 ACC 0.0 
LOSS 0.26202723383903503 	 ACC 0.0 
LOSS 0.470345675945282 	 ACC 0.0 
LOSS 0.20430369675159454 	 ACC 0.0 
LOSS 0.25067123770713806 	 ACC 0.0 
LOSS 0.4818452000617981 	 ACC 0.0 
LOSS 0.24065318703651428 	 ACC 0.0 
LOSS 0.4007653295993805 	 ACC 0.0 
LOSS 0.1632326990365982 	 ACC 0.0 
LOSS 0.5433622598648071 	 ACC 0.0 
LOSS 0.7071540951728821 	 ACC 0.0 
LOSS 0.24650418758392334 	 ACC 0.0 
LOSS 0.5821617245674133 	 ACC 0.0 
LOSS 0.3092553913593292 	 ACC 0.0 
LOSS 0.12152240425348282 	 ACC 0.0 
LOSS 0.5862506628036499 	 ACC 0.0 
LOSS 0.4699639081954956 	 ACC 0.0 
LOSS 0.12531344592571259 	 ACC 0.0 
LOSS 0.30567455291748047 	 ACC 0.0 
LOSS 0.34823083877563477 	 ACC 0.0 
LOSS 0.1056567132472992 	 ACC 0.0 
LOSS 0.10098996013402939 	 ACC 0.25 
LOSS 0.3008183240890503 	 ACC 0.0 
LOSS 0.37757444381713867 	 ACC 0.0 
LOSS 0.3389469385147095 	 ACC 0.0 
LOSS 0.4222526550292969 	 ACC 0.0 
LOSS 0.43310603499412537 	 ACC 0.0 
LOSS 0.09986644238233566 	 ACC 0.0 
LOSS 0.21087582409381866 	 ACC 0.0 
LOSS 0.18915267288684845 	 ACC 0.0 
LOSS 0.33404165506362915 	 ACC 0.0 
LOSS 0.22528605163097382 	 ACC 0.0 
LOSS 0.35072413086891174 	 ACC 0.0 
LOSS 0.5969467759132385 	 ACC 0.0 
LOSS 0.4015522003173828 	 ACC 0.0 
LOSS 0.7696532011032104 	 ACC 0.0 
LOSS 0.3542412519454956 	 ACC 0.0 
LOSS 0.4462692439556122 	 ACC 0.0 
LOSS 0.689499020576477 	 ACC 0.0 
LOSS 0.3638074994087219 	 ACC 0.0 
LOSS 0.37979021668434143 	 ACC 0.0 
LOSS 0.3212957978248596 	 ACC 0.0 
LOSS 0.18473264575004578 	 ACC 0.0 
LOSS 0.0943121612071991 	 ACC 0.0 
LOSS 0.33531150221824646 	 ACC 0.0 
LOSS 0.17442655563354492 	 ACC 0.0 
LOSS 0.4547204375267029 	 ACC 0.0 
LOSS 0.24721762537956238 	 ACC 0.0 
LOSS 0.4517815113067627 	 ACC 0.0 
LOSS 0.2528817355632782 	 ACC 0.0 
LOSS 0.2693415880203247 	 ACC 0.0 
LOSS 0.19493888318538666 	 ACC 0.0 
LOSS 0.4575548470020294 	 ACC 0.0 
LOSS 0.15074580907821655 	 ACC 0.0 
LOSS 0.18313972651958466 	 ACC 0.0 
LOSS 0.21169471740722656 	 ACC 0.0 
LOSS 0.2500259280204773 	 ACC 0.0 
LOSS 0.24900932610034943 	 ACC 0.25 
LOSS 0.2524738609790802 	 ACC 0.0 
LOSS 0.4022749960422516 	 ACC 0.0 
LOSS 0.23668719828128815 	 ACC 0.0 
LOSS 0.3760558068752289 	 ACC 0.0 
LOSS 0.5324142575263977 	 ACC 0.0 
LOSS 0.24549010396003723 	 ACC 0.25 
LOSS 0.2340141087770462 	 ACC 0.0 
LOSS 0.2813108265399933 	 ACC 0.0 
LOSS 0.37188947200775146 	 ACC 0.0 
LOSS 0.09994697570800781 	 ACC 0.0 
LOSS 0.12048681825399399 	 ACC 0.0 
LOSS 0.025907060131430626 	 ACC 0.0 
LOSS 0.2326345443725586 	 ACC 0.0 
LOSS 0.2299158275127411 	 ACC 0.0 
LOSS 0.2072242796421051 	 ACC 0.0 
LOSS 0.14186739921569824 	 ACC 0.0 
LOSS 0.14605753123760223 	 ACC 0.25 
LOSS 0.15483474731445312 	 ACC 0.0 
LOSS 0.27532875537872314 	 ACC 0.0 
LOSS 0.2535024881362915 	 ACC 0.0 
LOSS 0.1505783051252365 	 ACC 0.0 
LOSS 0.1491847187280655 	 ACC 0.0 
LOSS 0.1578783392906189 	 ACC 0.0 
LOSS 0.4318649172782898 	 ACC 0.0 
LOSS 0.15387828648090363 	 ACC 0.0 
LOSS 0.22091074287891388 	 ACC 0.0 
LOSS 0.6057032942771912 	 ACC 0.0 
LOSS 0.10020029544830322 	 ACC 0.0 
LOSS 0.09469237923622131 	 ACC 0.0 
LOSS 0.13727125525474548 	 ACC 0.0 
LOSS 0.09419497847557068 	 ACC 0.25 
LOSS 0.20464439690113068 	 ACC 0.0 
LOSS 0.1139710545539856 	 ACC 0.0 
LOSS 0.24744495749473572 	 ACC 0.0 
LOSS 0.20954476296901703 	 ACC 0.0 
LOSS 0.14973630011081696 	 ACC 0.0 
LOSS 0.06735199689865112 	 ACC 0.0 
LOSS 0.17604967951774597 	 ACC 0.0 
LOSS 0.2413465976715088 	 ACC 0.0 
LOSS 0.19618014991283417 	 ACC 0.0 
LOSS 0.1432947963476181 	 ACC 0.0 
LOSS 0.22729866206645966 	 ACC 0.0 
LOSS 0.2563914358615875 	 ACC 0.0 
LOSS 0.29216885566711426 	 ACC 0.0 
LOSS 0.4214012622833252 	 ACC 0.0 
LOSS 0.229168102145195 	 ACC 0.0 
LOSS 0.13601920008659363 	 ACC 0.0 
LOSS 0.1252152919769287 	 ACC 0.0 
LOSS 0.0634257048368454 	 ACC 0.0 
LOSS 0.15180499851703644 	 ACC 0.0 
LOSS 0.3120274245738983 	 ACC 0.0 
LOSS 0.12293470650911331 	 ACC 0.0 
LOSS 0.2964639961719513 	 ACC 0.25 
LOSS 0.14714358747005463 	 ACC 0.0 
LOSS 0.13538900017738342 	 ACC 0.0 
LOSS 0.18953722715377808 	 ACC 0.0 
LOSS 0.16569508612155914 	 ACC 0.0 
LOSS 0.1324523389339447 	 ACC 0.0 
LOSS 0.1290922462940216 	 ACC 0.0 
LOSS 0.26608195900917053 	 ACC 0.0 
LOSS 0.06229102611541748 	 ACC 0.0 
LOSS 0.25410884618759155 	 ACC 0.0 
LOSS 0.5632793307304382 	 ACC 0.0 
LOSS 0.26375967264175415 	 ACC 0.0 
LOSS 0.22843489050865173 	 ACC 0.0 
LOSS 0.14108127355575562 	 ACC 0.0 
LOSS 0.08185358345508575 	 ACC 0.0 
LOSS 0.23156175017356873 	 ACC 0.0 
LOSS 0.3978099226951599 	 ACC 0.0 
LOSS 0.10623937100172043 	 ACC 0.0 
LOSS 0.22920039296150208 	 ACC 0.0 
LOSS 0.2268451452255249 	 ACC 0.0 
LOSS 0.30008596181869507 	 ACC 0.0 
LOSS 0.20037996768951416 	 ACC 0.39999999999999997 
LOSS 0.22654442489147186 	 ACC 0.0 
LOSS 0.18833786249160767 	 ACC 0.0 
LOSS 0.37286311388015747 	 ACC 0.0 
LOSS 0.6027761697769165 	 ACC 0.0 
LOSS 0.3386109471321106 	 ACC 0.0 
LOSS 0.17014949023723602 	 ACC 0.0 
LOSS 0.44329380989074707 	 ACC 0.0 
LOSS 0.21904996037483215 	 ACC 0.0 
LOSS 0.10596328973770142 	 ACC 0.0 
LOSS 0.21710772812366486 	 ACC 0.0 
LOSS 0.2203235775232315 	 ACC 0.0 
LOSS 0.21319891512393951 	 ACC 0.25 
LOSS 0.1349155753850937 	 ACC 0.0 
LOSS 0.10505788773298264 	 ACC 0.0 
LOSS 0.07194633036851883 	 ACC 0.0 
LOSS 0.04121621325612068 	 ACC 0.0 
LOSS 0.23489871621131897 	 ACC 0.0 
LOSS 0.24186693131923676 	 ACC 0.0 
LOSS 0.43039822578430176 	 ACC 0.0 
LOSS 0.10213106870651245 	 ACC 0.0 
LOSS 0.15734830498695374 	 ACC 0.0 
LOSS 0.060443270951509476 	 ACC 0.0 
LOSS 0.14437682926654816 	 ACC 0.0 
LOSS 0.09724291414022446 	 ACC 0.0 
LOSS 0.1615869700908661 	 ACC 0.0 
LOSS 0.11895810812711716 	 ACC 0.0 
LOSS 0.044146060943603516 	 ACC 0.0 
LOSS 0.27131518721580505 	 ACC 0.0 
LOSS 0.379650354385376 	 ACC 0.25 
LOSS 0.0014866640558466315 	 ACC 0.0 
LOSS 0.23389995098114014 	 ACC 0.0 
LOSS 0.12916122376918793 	 ACC 0.0 
LOSS 0.07172375917434692 	 ACC 0.0 
LOSS 0.23686859011650085 	 ACC 0.0 
LOSS 0.23838989436626434 	 ACC 0.0 
LOSS 0.12495169788599014 	 ACC 0.0 
LOSS 0.24125269055366516 	 ACC 0.0 
LOSS 0.14891210198402405 	 ACC 0.0 
LOSS 0.309710830450058 	 ACC 0.0 
LOSS 0.098373182117939 	 ACC 0.0 
LOSS 0.348484069108963 	 ACC 0.0 
LOSS 0.11534402519464493 	 ACC 0.0 
LOSS 0.13185803592205048 	 ACC 0.0 
LOSS 0.22485384345054626 	 ACC 0.0 
LOSS 0.2278636246919632 	 ACC 0.0 
LOSS 0.18258628249168396 	 ACC 0.0 
LOSS 0.1015813797712326 	 ACC 0.0 
LOSS 0.2353689819574356 	 ACC 0.0 
LOSS 0.07720442861318588 	 ACC 0.0 
LOSS 0.20347391068935394 	 ACC 0.0 
LOSS 0.18999694287776947 	 ACC 0.0 
LOSS 0.15732717514038086 	 ACC 0.0 
LOSS 0.17264345288276672 	 ACC 0.0 
LOSS 0.07303495705127716 	 ACC 0.0 
LOSS 0.066485196352005 	 ACC 0.0 
LOSS 0.2046635001897812 	 ACC 0.0 
LOSS 0.1892387717962265 	 ACC 0.0 
LOSS 0.4137367606163025 	 ACC 0.0 
LOSS 0.09081055223941803 	 ACC 0.0 
LOSS 0.2148391157388687 	 ACC 0.0 
LOSS 0.14510823786258698 	 ACC 0.0 
LOSS 0.07677306979894638 	 ACC 0.0 
LOSS 0.1157938539981842 	 ACC 0.0 
LOSS 0.14750100672245026 	 ACC 0.0 
LOSS 0.08920112997293472 	 ACC 0.0 
LOSS 0.030434830114245415 	 ACC 0.0 
LOSS 0.09538306295871735 	 ACC 0.0 
LOSS 0.06185539439320564 	 ACC 0.0 
LOSS 0.07299721240997314 	 ACC 0.25 
LOSS 0.08722985535860062 	 ACC 0.0 
LOSS 0.05910663306713104 	 ACC 0.0 
LOSS 0.07503505051136017 	 ACC 0.0 
LOSS 0.0805715024471283 	 ACC 0.0 
LOSS 0.049372486770153046 	 ACC 0.0 
LOSS 0.1700715720653534 	 ACC 0.0 
LOSS 0.10225646942853928 	 ACC 0.0 
LOSS 0.07540369033813477 	 ACC 0.0 
LOSS 0.07846160233020782 	 ACC 0.0 
LOSS 0.20878466963768005 	 ACC 0.0 
LOSS 0.005029996857047081 	 ACC 0.0 
LOSS 0.10393854230642319 	 ACC 0.0 
LOSS 0.021404439583420753 	 ACC 0.0 
LOSS 0.13573981821537018 	 ACC 0.0 
LOSS 0.10970675200223923 	 ACC 0.0 
LOSS 0.12453518807888031 	 ACC 0.0 
LOSS 0.15994124114513397 	 ACC 0.0 
LOSS 0.09809400141239166 	 ACC 0.0 
LOSS 0.10688234865665436 	 ACC 0.0 
LOSS 0.03518021106719971 	 ACC 0.0 
LOSS 0.07865408062934875 	 ACC 0.0 
LOSS 0.0999901220202446 	 ACC 0.0 
LOSS 0.030124559998512268 	 ACC 0.0 
LOSS 0.1579144448041916 	 ACC 0.0 
LOSS 0.10349974781274796 	 ACC 0.0 
LOSS 0.029798364266753197 	 ACC 0.0 
LOSS 0.11448899656534195 	 ACC 0.0 
LOSS 0.09298672527074814 	 ACC 0.0 
LOSS 0.0844353660941124 	 ACC 0.0 
LOSS 0.07600487768650055 	 ACC 0.0 
LOSS 0.08396321535110474 	 ACC 0.0 
LOSS 0.16481004655361176 	 ACC 0.14999999999999997 
LOSS 0.05351163446903229 	 ACC 0.0 
LOSS 0.05346383899450302 	 ACC 0.0 
LOSS 0.03875730186700821 	 ACC 0.0 
LOSS 0.06027078256011009 	 ACC 0.0 
LOSS 0.03533918783068657 	 ACC 0.0 
LOSS 0.03378642350435257 	 ACC 0.0 
LOSS 0.05736672878265381 	 ACC 0.0 
LOSS 0.0021985822822898626 	 ACC 0.25 
LOSS 0.10303866863250732 	 ACC 0.25 
LOSS 0.005409944802522659 	 ACC 0.25 
LOSS 0.18451490998268127 	 ACC 0.25 
LOSS 0.041709523648023605 	 ACC 0.0 
LOSS 0.09132881462574005 	 ACC 0.0 
LOSS 0.07390156388282776 	 ACC 0.0 
LOSS 0.09776917845010757 	 ACC 0.0 
LOSS 0.1103772521018982 	 ACC 0.0 
LOSS 0.10601057857275009 	 ACC 0.0 
LOSS 0.07730996608734131 	 ACC 0.0 
LOSS 0.0626155212521553 	 ACC 0.0 
LOSS 0.042383983731269836 	 ACC 0.0 
LOSS 0.1813448816537857 	 ACC 0.0 
LOSS 0.06129509210586548 	 ACC 0.0 
LOSS 0.19929935038089752 	 ACC 0.0 
LOSS 0.03539413958787918 	 ACC 0.0 
LOSS 0.08455652743577957 	 ACC 0.0 
LOSS 0.14738932251930237 	 ACC 0.0 
LOSS 0.10299830883741379 	 ACC 0.0 
LOSS 0.08663937449455261 	 ACC 0.0 
LOSS 0.035312067717313766 	 ACC 0.0 
LOSS 0.036053553223609924 	 ACC 0.0 
LOSS 0.10292170196771622 	 ACC 0.0 
LOSS 0.091545969247818 	 ACC 0.0 
LOSS 0.09430079907178879 	 ACC 0.0 
LOSS 0.06162067502737045 	 ACC 0.0 
LOSS 0.04301751032471657 	 ACC 0.0 
LOSS 0.0766303688287735 	 ACC 0.25 
LOSS 0.024593807756900787 	 ACC 0.0 
LOSS 0.13987557590007782 	 ACC 0.25 
LOSS 0.06103402003645897 	 ACC 0.0 
LOSS 0.10430411249399185 	 ACC 0.0 
LOSS 0.03030378185212612 	 ACC 0.0 
LOSS 0.07882830500602722 	 ACC 0.0 
LOSS 0.09202926605939865 	 ACC 0.0 
LOSS 0.14184075593948364 	 ACC 0.0 
LOSS 0.02682247757911682 	 ACC 0.0 
LOSS 0.06773576885461807 	 ACC 0.0 
LOSS 0.08568048477172852 	 ACC 0.0 
LOSS 0.03643467649817467 	 ACC 0.25 
LOSS 0.11028047651052475 	 ACC 0.0 
LOSS 0.037368208169937134 	 ACC 0.0 
LOSS 0.07097602635622025 	 ACC 0.0 
LOSS 0.08143354207277298 	 ACC 0.0 
LOSS 0.10697422176599503 	 ACC 0.25 
LOSS 0.08287650346755981 	 ACC 0.0 
LOSS 0.14487533271312714 	 ACC 0.0 
LOSS 0.10312408208847046 	 ACC 0.0 
LOSS 0.0647181048989296 	 ACC 0.0 
LOSS 0.07051018625497818 	 ACC 0.0 
LOSS 0.10221555083990097 	 ACC 0.0 
LOSS 0.056697238236665726 	 ACC 0.0 
LOSS 0.15531881153583527 	 ACC 0.0 
LOSS 0.06511174142360687 	 ACC 0.0 
LOSS 0.15630093216896057 	 ACC 0.0 
LOSS 0.07507482916116714 	 ACC 0.0 
